settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-07-22 00:00:00,2026-07-22,1,180.0,180.0,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,-2.20509484602469,117.48340586085943,78.61048436027461,119.27505567037622,117.48340586085943
2026-07-22 00:30:00,2026-07-22,2,144.97,144.97,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,-5.4835157661011475,114.20498494078298,75.33206344019816,115.99663475029976,114.20498494078298
2026-07-22 01:00:00,2026-07-22,3,127.62,127.62,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,-4.051850774115353,115.63664993276878,76.76372843218395,117.42829974228556,115.63664993276878
2026-07-22 01:30:00,2026-07-22,4,180.0,180.0,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,-6.271147592741906,113.41735311414222,74.54443161355739,115.209002923659,113.41735311414222
2026-07-22 02:00:00,2026-07-22,5,124.23,124.23,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,-3.940769731971489,115.74773097491264,76.87480947432782,117.53938078442943,115.74773097491264
2026-07-22 02:30:00,2026-07-22,6,125.82,125.82,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,-6.977339142613282,112.71116156427084,73.83824006368602,114.50281137378764,112.71116156427084
2026-07-22 03:00:00,2026-07-22,7,122.59,122.59,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,-8.116104317174932,111.5723963897092,72.69947488912437,113.36404619922598,111.5723963897092
2026-07-22 03:30:00,2026-07-22,8,143.94,143.94,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,-10.602815316188797,109.08568539069533,70.21276389011051,110.87733520021212,109.08568539069533
2026-07-22 04:00:00,2026-07-22,9,121.05,121.05,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,-10.525591283375702,109.16290942350842,70.2899879229236,110.95455923302521,109.16290942350842
2026-07-22 04:30:00,2026-07-22,10,121.06,121.06,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,-9.13428170179491,110.55421900508922,71.6812975045044,112.345868814606,110.55421900508922
2026-07-22 05:00:00,2026-07-22,11,174.5,174.5,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,-7.54426768794578,112.14423301893835,73.27131151835353,113.93588282845514,112.14423301893835
2026-07-22 05:30:00,2026-07-22,12,139.19,139.19,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,-8.938045039599823,110.7504556672843,71.87753416669948,112.54210547680108,110.7504556672843
