settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-06-02 00:00:00,2026-06-02,1,98.44,98.44,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,-7.749013251804622,93.08873831487709,72.27441872073086,107.56954954700564,93.08873831487709
2026-06-02 00:30:00,2026-06-02,2,135.0,135.0,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,-7.067413255165465,93.77033831151626,72.95601871737003,108.2511495436448,93.77033831151626
2026-06-02 01:00:00,2026-06-02,3,103.85,103.85,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,-6.788573262208039,94.04917830447368,73.23485871032746,108.52998953660223,94.04917830447368
2026-06-02 01:30:00,2026-06-02,4,103.16,103.16,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,-6.439721180692509,94.3980303859892,73.58371079184298,108.87884161811775,94.3980303859892
2026-06-02 02:00:00,2026-06-02,5,104.51,104.51,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,-5.419035714440992,95.41871585224072,74.6043962580945,109.89952708436927,95.41871585224072
2026-06-02 02:30:00,2026-06-02,6,106.76,106.76,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,-5.477944627246216,95.3598069394355,74.54548734528927,109.84061817156405,95.3598069394355
2026-06-02 03:00:00,2026-06-02,7,102.76,102.76,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,-7.803820094034198,93.03393147264752,72.2196118785013,107.51474270477607,93.03393147264752
2026-06-02 03:30:00,2026-06-02,8,104.9,104.9,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,-9.45565211135945,91.38209945532226,70.56777986117604,105.8629106874508,91.38209945532226
2026-06-02 04:00:00,2026-06-02,9,114.42,114.42,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,-9.313981705758648,91.52376986092307,70.70945026677684,106.00458109305161,91.52376986092307
2026-06-02 04:30:00,2026-06-02,10,118.96,118.96,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,-8.372466946199408,92.46528462048231,71.65096502633608,106.94609585261085,92.46528462048231
