settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-06-13 00:00:00,2026-06-13,1,94.69,94.69,20.92800293911723,56.94102628190752,37.660867486951986,98.62331582136422,10.96282588457592,67.90385216648343,48.62369337152791,109.58614170594014,67.90385216648343
2026-06-13 00:30:00,2026-06-13,2,78.74,78.74,20.92800293911723,56.94102628190752,37.660867486951986,98.62331582136422,10.459633044941835,67.40065932684935,48.120500531893825,109.08294886630605,67.40065932684935
2026-06-13 01:00:00,2026-06-13,3,73.05,73.05,20.92800293911723,56.94102628190752,37.660867486951986,98.62331582136422,8.62294530245116,65.56397158435868,46.28381278940314,107.24626112381537,65.56397158435868
2026-06-13 01:30:00,2026-06-13,4,63.86,63.86,20.92800293911723,56.94102628190752,37.660867486951986,98.62331582136422,4.699679830426682,61.6407061123342,42.36054731737867,103.3229956517909,61.6407061123342
2026-06-13 02:00:00,2026-06-13,5,13.05,13.05,20.92800293911723,56.94102628190752,37.660867486951986,98.62331582136422,7.242119347022449,64.18314562892996,44.90298683397444,105.86543516838667,64.18314562892996
2026-06-13 02:30:00,2026-06-13,6,-8.0,-8.0,20.92800293911723,56.94102628190752,37.660867486951986,98.62331582136422,1.4304884629014032,58.37151474480892,39.09135594985339,100.05380428426562,58.37151474480892
2026-06-13 03:00:00,2026-06-13,7,55.44,55.44,20.92800293911723,56.94102628190752,37.660867486951986,98.62331582136422,0.9716625333873506,57.91268881529487,38.63253002033934,99.59497835475156,57.91268881529487
2026-06-13 03:30:00,2026-06-13,8,60.04,60.04,20.92800293911723,56.94102628190752,37.660867486951986,98.62331582136422,4.259786497343612,61.20081277925113,41.9206539842956,102.88310231870783,61.20081277925113
2026-06-13 04:00:00,2026-06-13,9,86.17,86.17,20.92800293911723,56.94102628190752,37.660867486951986,98.62331582136422,-3.1818295582226392,53.75919672368488,34.47903792872935,95.44148626314157,53.75919672368488
2026-06-13 04:30:00,2026-06-13,10,54.51,54.51,20.92800293911723,56.94102628190752,37.660867486951986,98.62331582136422,0.7346112472721965,57.67563752917972,38.395478734224184,99.35792706863641,57.67563752917972
2026-06-13 05:00:00,2026-06-13,11,52.15,52.15,20.92800293911723,56.94102628190752,37.660867486951986,98.62331582136422,-4.654312519729144,52.28671376217837,33.00655496722284,93.96900330163507,52.28671376217837
2026-06-13 05:30:00,2026-06-13,12,-14.1,-14.1,20.92800293911723,56.94102628190752,37.660867486951986,98.62331582136422,-7.076302201001818,49.8647240809057,30.58456528595017,91.54701362036239,49.8647240809057
2026-06-13 06:00:00,2026-06-13,13,0.0,0.0,20.92800293911723,56.94102628190752,37.660867486951986,98.62331582136422,0.5792039679872792,57.520230249894794,38.24007145493926,99.2025197893515,57.520230249894794
2026-06-13 06:30:00,2026-06-13,14,7.9,7.9,20.92800293911723,56.94102628190752,37.660867486951986,98.62331582136422,2.201536246768545,59.142562528676066,39.862403733720534,100.82485206813276,59.142562528676066
2026-06-13 07:00:00,2026-06-13,15,12.470188679245284,12.470188679245284,20.92800293911723,56.94102628190752,37.660867486951986,98.62331582136422,-0.2943099263614824,56.64671635554603,37.3665575605905,98.32900589500274,56.64671635554603
2026-06-13 07:30:00,2026-06-13,16,10.97,10.97,20.92800293911723,56.94102628190752,37.660867486951986,98.62331582136422,2.5412532774319683,59.48227955933949,40.202120764383956,101.16456909879618,59.48227955933949
2026-06-13 08:00:00,2026-06-13,17,-1.6902040816326531,-1.6902040816326531,20.92800293911723,56.94102628190752,37.660867486951986,98.62331582136422,-2.3624437192401406,54.57858256266738,35.298423767711846,96.26087210212407,54.57858256266738
