settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-05-30 00:00:00,2026-05-30,1,109.94,109.94,110.25135329832148,97.77610567308108,85.74078114539456,104.59614478554433,8.975291286399182,106.75139695948026,94.71607243179375,113.57143607194351,106.75139695948026
2026-05-30 00:30:00,2026-05-30,2,107.54,107.54,110.25135329832148,97.77610567308108,85.74078114539456,104.59614478554433,8.170058392702787,105.94616406578386,93.91083953809735,112.76620317824711,105.94616406578386
2026-05-30 01:00:00,2026-05-30,3,-3.62,-3.62,110.25135329832148,97.77610567308108,85.74078114539456,104.59614478554433,7.730821940406898,105.50692761348797,93.47160308580146,112.32696672595122,105.50692761348797
2026-05-30 01:30:00,2026-05-30,4,107.47,107.47,110.25135329832148,97.77610567308108,85.74078114539456,104.59614478554433,5.681124841921418,103.4572305150025,91.42190598731598,110.27726962746574,103.4572305150025
2026-05-30 02:00:00,2026-05-30,5,96.4,96.4,110.25135329832148,97.77610567308108,85.74078114539456,104.59614478554433,7.121794430448562,104.89790010352964,92.86257557584312,111.71793921599289,104.89790010352964
2026-05-30 02:30:00,2026-05-30,6,118.61574165111442,118.61574165111442,110.25135329832148,97.77610567308108,85.74078114539456,104.59614478554433,3.2633505563629006,101.03945622944397,89.00413170175746,107.85949534190722,101.03945622944397
2026-05-30 03:00:00,2026-05-30,7,108.12,108.12,110.25135329832148,97.77610567308108,85.74078114539456,104.59614478554433,4.8062041563544255,102.5823098294355,90.54698530174899,109.40234894189875,102.5823098294355
2026-05-30 03:30:00,2026-05-30,8,133.0,133.0,110.25135329832148,97.77610567308108,85.74078114539456,104.59614478554433,0.03956711328718978,97.81567278636827,85.78034825868176,104.63571189883152,97.81567278636827
2026-05-30 04:00:00,2026-05-30,9,99.0,99.0,110.25135329832148,97.77610567308108,85.74078114539456,104.59614478554433,1.9759571440536832,99.75206281713476,87.71673828944824,106.572101929598,99.75206281713476
2026-05-30 04:30:00,2026-05-30,10,133.0,133.0,110.25135329832148,97.77610567308108,85.74078114539456,104.59614478554433,0.03297048170382309,97.8090761547849,85.77375162709839,104.62911526724815,97.8090761547849
2026-05-30 05:00:00,2026-05-30,11,133.0,133.0,110.25135329832148,97.77610567308108,85.74078114539456,104.59614478554433,2.77421959859322,100.5503252716743,88.51500074398778,107.37036438413755,100.5503252716743
2026-05-30 05:30:00,2026-05-30,12,90.5,90.5,110.25135329832148,97.77610567308108,85.74078114539456,104.59614478554433,3.6682367510206317,101.4443424241017,89.4090178964152,108.26438153656495,101.4443424241017
2026-05-30 06:00:00,2026-05-30,13,133.0,133.0,110.25135329832148,97.77610567308108,85.74078114539456,104.59614478554433,-11.572516217150124,86.20358945593095,74.16826492824444,93.0236285683942,86.20358945593095
2026-05-30 06:30:00,2026-05-30,14,133.0,133.0,110.25135329832148,97.77610567308108,85.74078114539456,104.59614478554433,-6.368185676668048,91.40791999641303,79.37259546872652,98.22795910887628,91.40791999641303
2026-05-30 07:00:00,2026-05-30,15,133.0,133.0,110.25135329832148,97.77610567308108,85.74078114539456,104.59614478554433,-11.53169487786142,86.24441079521965,74.20908626753314,93.0644499076829,86.24441079521965
2026-05-30 07:30:00,2026-05-30,16,133.0,133.0,110.25135329832148,97.77610567308108,85.74078114539456,104.59614478554433,-10.971311768505174,86.8047939045759,74.76946937688939,93.62483301703915,86.8047939045759
2026-05-30 08:00:00,2026-05-30,17,82.99,82.99,110.25135329832148,97.77610567308108,85.74078114539456,104.59614478554433,-12.691314123754266,85.08479154932681,73.0494670216403,91.90483066179006,85.08479154932681
2026-05-30 08:30:00,2026-05-30,18,83.09510639920174,83.09510639920174,110.25135329832148,97.77610567308108,85.74078114539456,104.59614478554433,-10.920297833311738,86.85580783976934,74.82048331208283,93.67584695223259,86.85580783976934
2026-05-30 09:00:00,2026-05-30,19,87.0,87.0,110.25135329832148,97.77610567308108,85.74078114539456,104.59614478554433,-11.117864029689711,86.65824164339136,74.62291711570485,93.47828075585461,86.65824164339136
2026-05-30 09:30:00,2026-05-30,20,99.34,99.34,110.25135329832148,97.77610567308108,85.74078114539456,104.59614478554433,-19.54792192823436,78.22818374484672,66.1928592171602,85.04822285730997,78.22818374484672
2026-05-30 10:00:00,2026-05-30,21,112.61459462319056,112.61459462319056,110.25135329832148,97.77610567308108,85.74078114539456,104.59614478554433,-20.126623815734376,77.6494818573467,65.61415732966019,84.46952096980995,77.6494818573467
2026-05-30 10:30:00,2026-05-30,22,108.87,108.87,110.25135329832148,97.77610567308108,85.74078114539456,104.59614478554433,-21.99429252480736,75.78181314827371,63.7464886205872,82.60185226073696,75.78181314827371
2026-05-30 11:00:00,2026-05-30,23,94.16,94.16,110.25135329832148,97.77610567308108,85.74078114539456,104.59614478554433,-21.651535543275113,76.12457012980596,64.08924560211945,82.94460924226921,76.12457012980596
2026-05-30 11:30:00,2026-05-30,24,120.0,120.0,110.25135329832148,97.77610567308108,85.74078114539456,104.59614478554433,-18.046922279616023,79.72918339346505,67.69385886577854,86.5492225059283,79.72918339346505
2026-05-30 12:00:00,2026-05-30,25,120.0,120.0,110.25135329832148,97.77610567308108,85.74078114539456,104.59614478554433,-24.28166309178402,73.49444258129705,61.459118053610545,80.31448169376031,73.49444258129705
2026-05-30 12:30:00,2026-05-30,26,106.56206616307747,106.56206616307747,110.25135329832148,97.77610567308108,85.74078114539456,104.59614478554433,-34.105635018507925,63.67047065457315,51.63514612688664,70.4905097670364,63.67047065457315
2026-05-30 13:00:00,2026-05-30,27,96.74,96.74,110.25135329832148,97.77610567308108,85.74078114539456,104.59614478554433,-33.31860827481888,64.4574973982622,52.422172870575686,71.27753651072544,64.4574973982622
2026-05-30 13:30:00,2026-05-30,28,87.0,87.0,110.25135329832148,97.77610567308108,85.74078114539456,104.59614478554433,-38.100046575366314,59.67605909771476,47.64073457002825,66.49609821017802,59.67605909771476
2026-05-30 14:00:00,2026-05-30,29,119.83028586915376,119.83028586915376,110.25135329832148,97.77610567308108,85.74078114539456,104.59614478554433,-24.043620263083493,73.73248540999758,61.69716088231107,80.55252452246083,73.73248540999758
2026-05-30 14:30:00,2026-05-30,30,125.04017909782766,125.04017909782766,110.25135329832148,97.77610567308108,85.74078114539456,104.59614478554433,-20.46576602247589,77.31033965060519,65.27501512291867,84.13037876306844,77.31033965060519
