settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-06-02 00:00:00,2026-06-02,1,98.44,98.44,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-17.46885766780145,84.15033342044964,71.96332489631698,97.06562646353498,84.15033342044964
2026-06-02 00:30:00,2026-06-02,2,135.0,135.0,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-16.671485449563267,84.94770563868784,72.76069711455516,97.86299868177318,84.94770563868784
2026-06-02 01:00:00,2026-06-02,3,103.85,103.85,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-18.952943680804157,82.66624740744695,70.47923888331427,95.58154045053229,82.66624740744695
2026-06-02 01:30:00,2026-06-02,4,103.16,103.16,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-13.872047382435888,87.7471437058152,75.56013518168254,100.66243674890055,87.7471437058152
2026-06-02 02:00:00,2026-06-02,5,104.51,104.51,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-16.116543207000603,85.5026478812505,73.31563935711782,98.41794092433584,85.5026478812505
2026-06-02 02:30:00,2026-06-02,6,106.76,106.76,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-15.606128723632315,86.01306236461879,73.82605384048611,98.92835540770413,86.01306236461879
2026-06-02 03:00:00,2026-06-02,7,102.76,102.76,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-17.24714511588565,84.37204597236544,72.18503744823278,97.28733901545078,84.37204597236544
2026-06-02 03:30:00,2026-06-02,8,104.9,104.9,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-16.029234006863987,85.58995708138711,73.40294855725443,98.50525012447245,85.58995708138711
2026-06-02 04:00:00,2026-06-02,9,114.42,114.42,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-14.668517953304654,86.95067313494644,74.76366461081376,99.86596617803178,86.95067313494644
2026-06-02 04:30:00,2026-06-02,10,118.96,118.96,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-13.751168032581887,87.86802305566921,75.68101453153653,100.78331609875455,87.86802305566921
2026-06-02 05:00:00,2026-06-02,11,131.51,131.51,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-11.946119858567066,89.67307122968404,77.48606270555135,102.58836427276938,89.67307122968404
2026-06-02 05:30:00,2026-06-02,12,136.28,136.28,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-12.018861499951175,89.60032958829993,77.41332106416725,102.51562263138527,89.60032958829993
2026-06-02 06:00:00,2026-06-02,13,136.16,136.16,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-13.120614718043484,88.49857637020762,76.31156784607494,101.41386941329296,88.49857637020762
2026-06-02 06:30:00,2026-06-02,14,139.03,139.03,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-13.022844583838122,88.59634650441298,76.4093379802803,101.51163954749832,88.59634650441298
2026-06-02 07:00:00,2026-06-02,15,109.22,109.22,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-8.380692368851243,93.23849871939986,81.05149019526718,106.1537917624852,93.23849871939986
2026-06-02 07:30:00,2026-06-02,16,110.92452229321675,110.92452229321675,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-4.575220555849282,97.04397053240181,84.85696200826914,109.95926357548716,97.04397053240181
2026-06-02 08:00:00,2026-06-02,17,146.9175029666322,146.9175029666322,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-10.960589603643019,90.65860148460808,78.4715929604754,103.57389452769343,90.65860148460808
2026-06-02 08:30:00,2026-06-02,18,159.2960810236432,159.2960810236432,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-12.798535769975954,88.82065531827514,76.63364679414246,101.73594836136049,88.82065531827514
2026-06-02 09:00:00,2026-06-02,19,159.0,159.0,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-11.859792076557556,89.75939901169355,77.57239048756087,102.67469205477889,89.75939901169355
2026-06-02 09:30:00,2026-06-02,20,155.58021071028088,155.58021071028088,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-11.850701367420394,89.7684897208307,77.58148119669802,102.68378276391604,89.7684897208307
2026-06-02 10:00:00,2026-06-02,21,130.53,130.53,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-13.120908275926402,88.4982828123247,76.31127428819202,101.41357585541004,88.4982828123247
2026-06-02 10:30:00,2026-06-02,22,88.11,88.11,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-6.795261487632684,94.82392960061841,82.63692107648573,107.73922264370376,94.82392960061841
2026-06-02 11:00:00,2026-06-02,23,82.31,82.31,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-15.527505040265968,86.09168604798514,73.90467752385246,99.00697909107048,86.09168604798514
2026-06-02 11:30:00,2026-06-02,24,82.5,82.5,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-15.89541312738893,85.72377796086217,73.53676943672949,98.6390710039475,85.72377796086217
2026-06-02 12:00:00,2026-06-02,25,87.0,87.0,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-18.90792859008327,82.71126249816783,70.52425397403515,95.62655554125317,82.71126249816783
2026-06-02 12:30:00,2026-06-02,26,159.9,159.9,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-16.50538173773456,85.11380935051653,72.92680082638387,98.02910239360187,85.11380935051653
2026-06-02 13:00:00,2026-06-02,27,159.9,159.9,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-13.212236761692926,88.40695432655818,76.2199458024255,101.32224736964352,88.40695432655818
2026-06-02 13:30:00,2026-06-02,28,87.05,87.05,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-7.51823258688021,94.10095850137088,81.91394997723822,107.01625154445622,94.10095850137088
2026-06-02 14:00:00,2026-06-02,29,159.9,159.9,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-8.270960913985997,93.3482301742651,81.16122165013242,106.26352321735044,93.3482301742651
2026-06-02 14:30:00,2026-06-02,30,159.9,159.9,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-5.873512014540364,95.74567907371073,83.55867054957805,108.66097211679607,95.74567907371073
2026-06-02 15:00:00,2026-06-02,31,159.9,159.9,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-8.418349249837766,93.20084183841334,81.01383331428066,106.11613488149868,93.20084183841334
2026-06-02 15:30:00,2026-06-02,32,124.97,124.97,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-8.116275992393966,93.50291509585713,81.31590657172445,106.41820813894248,93.50291509585713
2026-06-02 16:00:00,2026-06-02,33,105.11,105.11,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-3.812775452133201,97.8064156361179,85.61940711198523,110.72170867920325,97.8064156361179
2026-06-02 16:30:00,2026-06-02,34,155.0,155.0,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,-7.948461560292581,93.67072952795851,81.48372100382583,106.58602257104386,93.67072952795851
2026-06-02 17:00:00,2026-06-02,35,90.92,90.92,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,34.84818204461516,136.46737313286627,124.28036460873358,149.3826661759516,136.46737313286627
2026-06-02 17:30:00,2026-06-02,36,94.36,94.36,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,34.241883408763826,135.86107449701493,123.67406597288225,148.77636754010027,135.86107449701493
2026-06-02 18:00:00,2026-06-02,37,91.79,91.79,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,38.38746069086733,140.00665177911844,127.81964325498575,152.92194482220378,140.00665177911844
2026-06-02 18:30:00,2026-06-02,38,110.2,110.2,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,41.69253549681878,143.3117265850699,131.1247180609372,156.22701962815523,143.3117265850699
2026-06-02 19:00:00,2026-06-02,39,99.76,99.76,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,50.964137152975326,152.5833282412264,140.39631971709375,165.49862128431175,152.5833282412264
2026-06-02 19:30:00,2026-06-02,40,155.0,155.0,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,50.492841704500826,152.11203279275193,139.92502426861924,165.02732583583727,152.11203279275193
2026-06-02 20:00:00,2026-06-02,41,163.75,163.75,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,51.81294072795065,153.43213181620175,141.24512329206908,166.3474248592871,153.43213181620175
2026-06-02 20:30:00,2026-06-02,42,155.0,155.0,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,51.75885487265725,153.37804596090837,141.19103743677567,166.2933390039937,153.37804596090837
2026-06-02 21:00:00,2026-06-02,43,90.1,90.1,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,39.898950879663126,141.51814196791423,129.33113344378154,154.43343501099957,141.51814196791423
2026-06-02 21:30:00,2026-06-02,44,129.99,129.99,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,41.15052027662927,142.76971136488038,130.5827028407477,155.68500440796572,142.76971136488038
2026-06-02 22:00:00,2026-06-02,45,135.28,135.28,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,32.563138647644344,134.18232973589545,121.99532121176276,147.0976227789808,134.18232973589545
2026-06-02 22:30:00,2026-06-02,46,85.0,85.0,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,32.86038675660153,134.47957784485263,122.29256932071995,147.39487088793797,134.47957784485263
2026-06-02 23:00:00,2026-06-02,47,104.82,104.82,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,30.111721468348016,131.73091255659912,119.54390403246643,144.64620559968446,131.73091255659912
2026-06-02 23:30:00,2026-06-02,48,124.25,124.25,121.85371493737027,101.6191910882511,89.43218256411842,114.53448413133644,32.01638377500285,133.63557486325396,121.44856633912127,146.5508679063393,133.63557486325396
2026-06-03 00:00:00,2026-06-03,1,144.0,144.0,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,-1.586431595533939,100.03275949271716,87.84575096858448,112.9480525358025,100.03275949271716
2026-06-03 00:30:00,2026-06-03,2,88.99,88.99,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,-4.378055485076554,97.24113560317454,85.05412707904186,110.15642864625988,97.24113560317454
2026-06-03 01:00:00,2026-06-03,3,129.8072213541166,129.8072213541166,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,5.3392664772076275,106.95845756545873,94.77144904132605,119.87375060854407,106.95845756545873
2026-06-03 01:30:00,2026-06-03,4,87.9,87.9,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,5.525353619632437,107.14454470788354,94.95753618375086,120.05983775096888,107.14454470788354
2026-06-03 02:00:00,2026-06-03,5,88.8,88.8,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,12.978792410470975,114.59798349872207,102.4109749745894,127.51327654180741,114.59798349872207
