settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-05-11 00:00:00,2026-05-11,1,97.03,97.03,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,-9.720334593987985,76.99284946430352,51.52122877438683,84.92778153290082,76.99284946430352
2026-05-11 00:30:00,2026-05-11,2,77.2,77.2,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,-10.380900571851143,76.33228348644036,50.86066279652367,84.26721555503767,76.33228348644036
2026-05-11 01:00:00,2026-05-11,3,92.09,92.09,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,-10.920976465059939,75.79220759323157,50.320586903314876,83.72713966182887,75.79220759323157
2026-05-11 01:30:00,2026-05-11,4,114.9,114.9,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,-10.964808125101428,75.74837593319008,50.276755243273385,83.68330800178738,75.74837593319008
2026-05-11 02:00:00,2026-05-11,5,81.78,81.78,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,-11.424252696725677,75.28893136156583,49.81731067164914,83.22386343016314,75.28893136156583
2026-05-11 02:30:00,2026-05-11,6,77.2,77.2,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,-11.549214156737145,75.16396990155435,49.69234921163767,83.09890197015166,75.16396990155435
2026-05-11 03:00:00,2026-05-11,7,77.2,77.2,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,-11.813371753150623,74.89981230514088,49.42819161522419,82.83474437373819,74.89981230514088
2026-05-11 03:30:00,2026-05-11,8,81.78,81.78,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,-12.179068957971962,74.53411510031954,49.06249441040285,82.46904716891684,74.53411510031954
2026-05-11 04:00:00,2026-05-11,9,114.95,114.95,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,-10.746194134106661,75.96698992418484,50.49536923426815,83.90192199278215,75.96698992418484
2026-05-11 04:30:00,2026-05-11,10,77.2,77.2,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,-11.263490942584845,75.44969311570665,49.97807242578997,83.38462518430396,75.44969311570665
2026-05-11 05:00:00,2026-05-11,11,77.14,77.14,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,-8.904074068783945,77.80910998950756,52.33748929959087,85.74404205810487,77.80910998950756
2026-05-11 05:30:00,2026-05-11,12,77.13,77.13,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,-8.433962652453928,78.27922140583757,52.807600715920884,86.21415347443488,78.27922140583757
2026-05-11 06:00:00,2026-05-11,13,82.0,82.0,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,2.619888735434249,89.33307279372575,63.861452103809064,97.26800486232305,89.33307279372575
2026-05-11 06:30:00,2026-05-11,14,129.6,129.6,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,5.198578094360107,91.9117621526516,66.44014146273491,99.84669422124891,91.9117621526516
2026-05-11 07:00:00,2026-05-11,15,130.0,130.0,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,6.30154197870711,93.01472603699861,67.54310534708192,100.94965810559592,93.01472603699861
2026-05-11 07:30:00,2026-05-11,16,141.0,141.0,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,14.464627706752438,101.17781176504394,75.70619107512725,109.11274383364125,101.17781176504394
2026-05-11 08:00:00,2026-05-11,17,127.5,127.5,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,7.873680199748801,94.58686425804031,69.11524356812362,102.52179632663761,94.58686425804031
2026-05-11 08:30:00,2026-05-11,18,125.0,125.0,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,9.399079655064744,96.11226371335624,70.64064302343955,104.04719578195355,96.11226371335624
2026-05-11 09:00:00,2026-05-11,19,87.43,87.43,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,0.7526025541124324,87.46578661240393,61.99416592248725,95.40071868100124,87.46578661240393
2026-05-11 09:30:00,2026-05-11,20,114.57,114.57,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,-2.46940742850843,84.24377662978307,58.77215593986638,92.17870869838038,84.24377662978307
2026-05-11 10:00:00,2026-05-11,21,112.9,112.9,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,-5.182646758665131,81.53053729962637,56.058916609709684,89.46546936822368,81.53053729962637
2026-05-11 10:30:00,2026-05-11,22,145.0,145.0,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,-11.605710130898279,75.10747392739323,49.63585323747653,83.04240599599053,75.10747392739323
2026-05-11 11:00:00,2026-05-11,23,139.0,139.0,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,-12.614405117063418,74.09877894122809,48.62715825131139,82.0337110098254,74.09877894122809
2026-05-11 11:30:00,2026-05-11,24,141.0,141.0,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,-12.996172025538767,73.71701203275273,48.245391342836044,81.65194410135004,73.71701203275273
2026-05-11 12:00:00,2026-05-11,25,149.2225607235026,149.2225607235026,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,-12.458213961532122,74.25497009675938,48.78334940684269,82.18990216535668,74.25497009675938
2026-05-11 12:30:00,2026-05-11,26,148.5,148.5,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,-14.94445493836413,71.76872911992737,46.29710843001068,79.70366118852468,71.76872911992737
2026-05-11 13:00:00,2026-05-11,27,134.51,134.51,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,-14.021077753515327,72.69210630477617,47.220485614859484,80.62703837337348,72.69210630477617
2026-05-11 13:30:00,2026-05-11,28,126.67797982383436,126.67797982383436,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,-15.24450696664278,71.46867709164873,45.99705640173203,79.40360916024603,71.46867709164873
2026-05-11 14:00:00,2026-05-11,29,133.0,133.0,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,-14.874682003437604,71.8385020548539,46.36688136493721,79.77343412345121,71.8385020548539
2026-05-11 14:30:00,2026-05-11,30,134.85,134.85,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,-14.241920381821481,72.47126367647002,46.99964298655333,80.40619574506732,72.47126367647002
2026-05-11 15:00:00,2026-05-11,31,119.95,119.95,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,-13.990707798252293,72.72247626003922,47.25085557012252,80.65740832863652,72.72247626003922
2026-05-11 15:30:00,2026-05-11,32,119.95,119.95,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,-14.100721785340621,72.61246227295088,47.14084158303419,80.54739434154818,72.61246227295088
2026-05-11 16:00:00,2026-05-11,33,90.14,90.14,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,-8.524755777320795,78.18842828097071,52.71680759105402,86.12336034956802,78.18842828097071
2026-05-11 16:30:00,2026-05-11,34,82.5,82.5,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,2.3912683072874197,89.10445236557892,63.63283167566223,97.03938443417623,89.10445236557892
2026-05-11 17:00:00,2026-05-11,35,82.05,82.05,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,26.129929824597557,112.84311388288906,87.37149319297237,120.77804595148636,112.84311388288906
2026-05-11 17:30:00,2026-05-11,36,82.75,82.75,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,29.757405101907185,116.47058916019868,90.998968470282,124.40552122879599,116.47058916019868
2026-05-11 18:00:00,2026-05-11,37,82.75,82.75,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,38.133390273918295,124.8465743322098,99.37495364229311,132.7815064008071,124.8465743322098
2026-05-11 18:30:00,2026-05-11,38,82.75,82.75,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,38.536754739107245,125.24993879739876,99.77831810748205,133.18487086599606,125.24993879739876
2026-05-11 19:00:00,2026-05-11,39,120.0,120.0,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,36.06352534456569,122.7767094028572,97.3050887129405,130.7116414714545,122.7767094028572
2026-05-11 19:30:00,2026-05-11,40,120.0,120.0,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,35.6414723205606,122.3546563788521,96.88303568893542,130.2895884474494,122.3546563788521
2026-05-11 20:00:00,2026-05-11,41,125.0,125.0,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,35.51753690373103,122.23072096202253,96.75910027210584,130.16565303061984,122.23072096202253
2026-05-11 20:30:00,2026-05-11,42,125.0,125.0,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,28.506870793531903,115.2200548518234,89.74843416190672,123.15498692042071,115.2200548518234
2026-05-11 21:00:00,2026-05-11,43,135.0,135.0,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,16.878014063106754,103.59119812139826,78.11957743148156,111.52613018999557,103.59119812139826
2026-05-11 21:30:00,2026-05-11,44,111.85,111.85,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,1.90242841626514,88.61561247455664,63.14399178463995,96.55054454315395,88.61561247455664
2026-05-11 22:00:00,2026-05-11,45,105.6,105.6,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,1.5596323415899602,88.27281639988146,62.80119570996477,96.20774846847877,88.27281639988146
2026-05-11 22:30:00,2026-05-11,46,109.07,109.07,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,1.628358962651435,88.34154302094294,62.869922331026245,96.27647508954024,88.34154302094294
2026-05-11 23:00:00,2026-05-11,47,89.19,89.19,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,-3.557445817427335,83.15573824086417,57.68411755094748,91.09067030946147,83.15573824086417
2026-05-11 23:30:00,2026-05-11,48,89.92,89.92,108.76730292806951,86.7131840582915,61.24156336837481,94.64811612688881,-2.033102633807359,84.68008142448414,59.20846073456745,92.61501349308145,84.68008142448414
2026-05-12 00:00:00,2026-05-12,1,88.03,88.03,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,-9.184529871638842,82.99576998871736,74.54740474003114,93.51614019558535,82.99576998871736
