settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-09-19 00:00:00,2026-09-19,1,-3.26,-3.26,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,-11.977829288248111,55.055203769097425,10.8489914874456,116.96719710016147,55.055203769097425
2026-09-19 00:30:00,2026-09-19,2,-2.04,-2.04,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,-11.348084643032324,55.68494841431321,11.478736132661387,117.59694174537726,55.68494841431321
2026-09-19 01:00:00,2026-09-19,3,-0.36,-0.36,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,-20.75675977479195,46.27627328255359,2.070061000901763,108.18826661361764,46.27627328255359
2026-09-19 01:30:00,2026-09-19,4,-2.24,-2.24,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,-28.09097164450792,38.94206141283762,-5.264150868814209,100.85405474390167,38.94206141283762
2026-09-19 02:00:00,2026-09-19,5,-0.25,-0.25,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,-26.076942448602022,40.95609060874351,-3.2501216729083104,102.86808393980756,40.95609060874351
2026-09-19 02:30:00,2026-09-19,6,-0.2,-0.2,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,-14.193261254361028,52.83977180298451,8.633559521332684,114.75176513404855,52.83977180298451
2026-09-19 03:00:00,2026-09-19,7,1.14,1.14,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,-20.769952097253455,46.26308096009208,2.0568686784402566,108.17507429115614,46.26308096009208
2026-09-19 03:30:00,2026-09-19,8,2.56,2.56,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,-16.27737380665914,50.75565925068639,6.549446969034573,112.66765258175045,50.75565925068639
2026-09-19 04:00:00,2026-09-19,9,1.06,1.06,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,-13.228793226886795,53.80423983045874,9.598027548806916,115.7162331615228,53.80423983045874
2026-09-19 04:30:00,2026-09-19,10,-13.62,-13.62,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,-10.232200431865662,56.80083262547987,12.59462034382805,118.71282595654392,56.80083262547987
2026-09-19 05:00:00,2026-09-19,11,2.18,2.18,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,-7.6945342749439,59.338498782401636,15.132286500749812,121.25049211346568,59.338498782401636
2026-09-19 05:30:00,2026-09-19,12,3.91,3.91,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,-8.107721622033358,58.925311435312175,14.719099153660354,120.83730476637623,58.925311435312175
2026-09-19 06:00:00,2026-09-19,13,6.78,6.78,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,-13.781941355522223,53.25109170182331,9.044879420171489,115.16308503288737,53.25109170182331
2026-09-19 06:30:00,2026-09-19,14,-6.478197700422677,-6.478197700422677,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,-0.6134622763362585,66.41957078100927,22.213358499357454,128.33156411207332,66.41957078100927
2026-09-19 07:00:00,2026-09-19,15,11.09,11.09,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,7.769207829157436,74.80224088650297,30.59602860485115,136.71423421756703,74.80224088650297
2026-09-19 07:30:00,2026-09-19,16,14.49,14.49,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,-9.79724535763682,57.235787699708716,13.029575418056892,119.14778103077276,57.235787699708716
2026-09-19 08:00:00,2026-09-19,17,10.95,10.95,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,5.577494337366578,72.61052739471211,28.40431511306029,134.52252072577616,72.61052739471211
2026-09-19 08:30:00,2026-09-19,18,12.51,12.51,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,-5.067517476653584,61.96551558069195,17.759303299040127,123.87750891175601,61.96551558069195
2026-09-19 09:00:00,2026-09-19,19,8.61,8.61,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,-12.55995894423302,54.47307411311252,10.266861831460691,116.38506744417657,54.47307411311252
2026-09-19 09:30:00,2026-09-19,20,5.96,5.96,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,-6.519831877571136,60.5132011797744,16.306988898122576,122.42519451083845,60.5132011797744
2026-09-19 10:00:00,2026-09-19,21,5.52,5.52,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,-18.284291666167682,48.74874139117785,4.542529109526029,110.6607347222419,48.74874139117785
2026-09-19 10:30:00,2026-09-19,22,4.17,4.17,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,-7.812873701660017,59.22015935568552,15.013947074033695,121.13215268674958,59.22015935568552
2026-09-19 11:00:00,2026-09-19,23,2.99,2.99,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,-17.15338411072888,49.879648946616655,5.673436664964832,111.79164227768071,49.879648946616655
2026-09-19 11:30:00,2026-09-19,24,0.75,0.75,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,-16.263931474125513,50.76910158322002,6.562889301568198,112.68109491428407,50.76910158322002
2026-09-19 12:00:00,2026-09-19,25,1.53,1.53,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,-12.87781797878207,54.155215078563465,9.94900279691164,116.06720840962751,54.155215078563465
2026-09-19 12:30:00,2026-09-19,26,-13.62,-13.62,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,-1.8422572129750905,65.19077584437045,20.98456356271862,127.1027691754345,65.19077584437045
2026-09-19 13:00:00,2026-09-19,27,-14.3,-14.3,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,-15.789783266340017,51.24324979100552,7.037037509353695,113.15524312206958,51.24324979100552
2026-09-19 13:30:00,2026-09-19,28,-2.19,-2.19,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,-23.677298368800404,43.35573468854513,-0.8504775931066924,105.26772801960918,43.35573468854513
2026-09-19 14:00:00,2026-09-19,29,-1.47,-1.47,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,-5.62652227728203,61.406510780063506,17.200298498411684,123.31850411112755,61.406510780063506
2026-09-19 14:30:00,2026-09-19,30,-12.62,-12.62,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,-7.6260693793263306,59.4069636780192,15.20075139636738,121.31895700908326,59.4069636780192
2026-09-19 15:00:00,2026-09-19,31,2.05,2.05,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,5.0346673167386164,72.06770037408415,27.861488092432328,133.9796937051482,72.06770037408415
2026-09-19 15:30:00,2026-09-19,32,60.0,60.0,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,-2.0322510150272874,65.00078204231825,20.794569760666423,126.9127753733823,65.00078204231825
2026-09-19 16:00:00,2026-09-19,33,-13.62,-13.62,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,19.74100250403167,86.7740355613772,42.56782327972538,148.68602889244124,86.7740355613772
2026-09-19 16:30:00,2026-09-19,34,49.7,49.7,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,26.20531437873098,93.23834743607651,49.032135154424694,155.15034076714056,93.23834743607651
2026-09-19 17:00:00,2026-09-19,35,62.62362023751854,62.62362023751854,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,36.17191555529855,103.20494861264407,58.99873633099226,165.11694194370813,103.20494861264407
2026-09-19 17:30:00,2026-09-19,36,51.58,51.58,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,53.027536901834296,120.06056995917983,75.85435767752801,181.9725632902439,120.06056995917983
2026-09-19 18:00:00,2026-09-19,37,127.18979591836737,127.18979591836737,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,71.07327979924098,138.1063128565865,93.9001005749347,200.01830618765058,138.1063128565865
2026-09-19 18:30:00,2026-09-19,38,168.0,168.0,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,52.97851855078022,120.01155160812576,75.80533932647393,181.9235449391898,120.01155160812576
2026-09-19 19:00:00,2026-09-19,39,120.24,120.24,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,69.78209765618377,136.8151307135293,92.60891843187747,198.72712404459335,136.8151307135293
