settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-06-04 00:00:00,2026-06-04,1,50.16,50.16,36.83250671284513,89.62962468852707,61.30215135620544,102.48096057276902,-2.6174099992370596,87.01221468929002,58.68474135696838,99.86355057353197,87.01221468929002
2026-06-04 00:30:00,2026-06-04,2,49.95,49.95,36.83250671284513,89.62962468852707,61.30215135620544,102.48096057276902,-3.4785063320419427,86.15111835648513,57.8236450241635,99.00245424072708,86.15111835648513
2026-06-04 01:00:00,2026-06-04,3,15.01,15.01,36.83250671284513,89.62962468852707,61.30215135620544,102.48096057276902,-2.6004768248255594,87.02914786370151,58.70167453137988,99.88048374794346,87.02914786370151
2026-06-04 01:30:00,2026-06-04,4,7.14,7.14,36.83250671284513,89.62962468852707,61.30215135620544,102.48096057276902,-5.374463174923261,84.25516151360381,55.92768818128218,97.10649739784576,84.25516151360381
2026-06-04 02:00:00,2026-06-04,5,5.83,5.83,36.83250671284513,89.62962468852707,61.30215135620544,102.48096057276902,-5.2649613835454625,84.3646633049816,56.03718997265998,97.21599918922355,84.3646633049816
2026-06-04 02:30:00,2026-06-04,6,6.710243902439024,6.710243902439024,36.83250671284513,89.62962468852707,61.30215135620544,102.48096057276902,-5.684256407418407,83.94536828110867,55.61789494878703,96.79670416535062,83.94536828110867
2026-06-04 03:00:00,2026-06-04,7,13.19,13.19,36.83250671284513,89.62962468852707,61.30215135620544,102.48096057276902,-5.598255311939442,84.03136937658763,55.703896044266,96.88270526082958,84.03136937658763
2026-06-04 03:30:00,2026-06-04,8,18.06,18.06,36.83250671284513,89.62962468852707,61.30215135620544,102.48096057276902,-7.4337338511900315,82.19589083733705,53.86841750501541,95.047226721579,82.19589083733705
2026-06-04 04:00:00,2026-06-04,9,23.22,23.22,36.83250671284513,89.62962468852707,61.30215135620544,102.48096057276902,-7.522500893366884,82.10712379516019,53.77965046283856,94.95845967940214,82.10712379516019
2026-06-04 04:30:00,2026-06-04,10,78.2,78.2,36.83250671284513,89.62962468852707,61.30215135620544,102.48096057276902,-7.375413774392055,82.25421091413502,53.926737581813384,95.10554679837696,82.25421091413502
2026-06-04 05:00:00,2026-06-04,11,101.6,101.6,36.83250671284513,89.62962468852707,61.30215135620544,102.48096057276902,-2.1428712095930846,87.48675347893399,59.15928014661236,100.33808936317594,87.48675347893399
2026-06-04 05:30:00,2026-06-04,12,104.0,104.0,36.83250671284513,89.62962468852707,61.30215135620544,102.48096057276902,-3.713127465948885,85.91649722257819,57.589023890256556,98.76783310682013,85.91649722257819
2026-06-04 06:00:00,2026-06-04,13,22.84,22.84,36.83250671284513,89.62962468852707,61.30215135620544,102.48096057276902,14.082664770910197,103.71228945943727,75.38481612711564,116.56362534367922,103.71228945943727
2026-06-04 06:30:00,2026-06-04,14,56.28,56.28,36.83250671284513,89.62962468852707,61.30215135620544,102.48096057276902,25.281117447069438,114.91074213559651,86.58326880327488,127.76207801983846,114.91074213559651
2026-06-04 07:00:00,2026-06-04,15,68.22,68.22,36.83250671284513,89.62962468852707,61.30215135620544,102.48096057276902,20.19682699398986,109.82645168251693,81.4989783501953,122.67778756675888,109.82645168251693
2026-06-04 07:30:00,2026-06-04,16,35.49,35.49,36.83250671284513,89.62962468852707,61.30215135620544,102.48096057276902,19.517382682143314,109.1470073706704,80.81953403834876,121.99834325491233,109.1470073706704
2026-06-04 08:00:00,2026-06-04,17,66.49,66.49,36.83250671284513,89.62962468852707,61.30215135620544,102.48096057276902,7.698302977479091,97.32792766600616,69.00045433368453,110.17926355024811,97.32792766600616
2026-06-04 08:30:00,2026-06-04,18,60.15,60.15,36.83250671284513,89.62962468852707,61.30215135620544,102.48096057276902,6.681816511605876,96.31144120013295,67.98396786781132,109.1627770843749,96.31144120013295
2026-06-04 09:00:00,2026-06-04,19,59.11,59.11,36.83250671284513,89.62962468852707,61.30215135620544,102.48096057276902,2.1266749181264597,91.75629960665353,63.428826274331904,104.60763549089548,91.75629960665353
2026-06-04 09:30:00,2026-06-04,20,52.91,52.91,36.83250671284513,89.62962468852707,61.30215135620544,102.48096057276902,7.412839419096906,97.04246410762399,68.71499077530235,109.89379999186593,97.04246410762399
2026-06-04 10:00:00,2026-06-04,21,1.3108493774095151,1.3108493774095151,36.83250671284513,89.62962468852707,61.30215135620544,102.48096057276902,-7.960957519455314,81.66866716907175,53.34119383675013,94.5200030533137,81.66866716907175
2026-06-04 10:30:00,2026-06-04,22,42.35,42.35,36.83250671284513,89.62962468852707,61.30215135620544,102.48096057276902,-21.59580907358373,68.03381561494334,39.70634228262171,80.8851514991853,68.03381561494334
2026-06-04 11:00:00,2026-06-04,23,22.04,22.04,36.83250671284513,89.62962468852707,61.30215135620544,102.48096057276902,-21.658667513515542,67.97095717501153,39.6434838426899,80.82229305925348,67.97095717501153
2026-06-04 11:30:00,2026-06-04,24,-5.07010101010101,-5.07010101010101,36.83250671284513,89.62962468852707,61.30215135620544,102.48096057276902,-34.76069178065782,54.86893290786925,26.54145957554762,67.7202687921112,54.86893290786925
2026-06-04 12:00:00,2026-06-04,25,-6.74,-6.74,36.83250671284513,89.62962468852707,61.30215135620544,102.48096057276902,-33.503738821372586,56.12588586715449,27.798412534832856,68.97722175139643,56.12588586715449
2026-06-04 12:30:00,2026-06-04,26,-7.19,-7.19,36.83250671284513,89.62962468852707,61.30215135620544,102.48096057276902,-35.446503813318444,54.18312087520863,25.855647542887,67.03445675945058,54.18312087520863
2026-06-04 13:00:00,2026-06-04,27,-8.42,-8.42,36.83250671284513,89.62962468852707,61.30215135620544,102.48096057276902,-55.71293578523276,33.916688903294315,5.589215570972684,46.76802478753626,33.916688903294315
2026-06-04 13:30:00,2026-06-04,28,-30.0,-30.0,36.83250671284513,89.62962468852707,61.30215135620544,102.48096057276902,-56.73212620395357,32.897498484573504,4.570025152251873,45.74883436881545,32.897498484573504
