settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-06-30 00:00:00,2026-06-30,1,149.08,149.08,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,0.7889766261185683,112.28831733727873,102.48010915448779,133.74909587116488,112.28831733727873
2026-06-30 00:30:00,2026-06-30,2,135.15599411526114,135.15599411526114,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,2.1733180488746817,113.67265876003484,103.8644505772439,135.133437293921,113.67265876003484
2026-06-30 01:00:00,2026-06-30,3,155.75,155.75,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,2.428242490146002,113.92758320130616,104.11937501851523,135.38836173519232,113.92758320130616
2026-06-30 01:30:00,2026-06-30,4,114.66,114.66,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,-0.9920757182028925,110.50726499295726,100.69905681016633,131.96804352684342,110.50726499295726
2026-06-30 02:00:00,2026-06-30,5,95.72,95.72,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,2.749908063754791,114.24924877491495,104.44104059212401,135.7100273088011,114.24924877491495
2026-06-30 02:30:00,2026-06-30,6,95.73,95.73,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,-1.212144233396443,110.28719647776371,100.47898829497278,131.74797501164988,110.28719647776371
2026-06-30 03:00:00,2026-06-30,7,133.56,133.56,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,-2.606898161513929,108.89244254964623,99.0842343668553,130.3532210835324,108.89244254964623
2026-06-30 03:30:00,2026-06-30,8,67.11511595162476,67.11511595162476,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,-7.366216729438631,104.13312398172152,94.32491579893059,125.59390251560768,104.13312398172152
2026-06-30 04:00:00,2026-06-30,9,129.6,129.6,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,2.432188148828771,113.93152885998893,104.123320677198,135.3923073938751,113.93152885998893
2026-06-30 04:30:00,2026-06-30,10,128.61,128.61,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,-6.875768634637592,104.62357207652256,94.81536389373163,126.08435061040872,104.62357207652256
2026-06-30 05:00:00,2026-06-30,11,128.98,128.98,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,-4.143118147500265,107.3562225636599,97.54801438086896,128.81700109754604,107.3562225636599
2026-06-30 05:30:00,2026-06-30,12,130.0,130.0,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,2.259303160971597,113.75864387213176,103.95043568934082,135.2194224060179,113.75864387213176
2026-06-30 06:00:00,2026-06-30,13,127.97182707080252,127.97182707080252,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,15.657149957192393,127.15649066835255,117.34828248556161,148.6172692022387,127.15649066835255
2026-06-30 06:30:00,2026-06-30,14,92.22,92.22,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,22.035659423223667,133.53500013438384,123.72679195159289,154.99577866827,133.53500013438384
2026-06-30 07:00:00,2026-06-30,15,90.8814660049478,90.8814660049478,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,8.973166112821524,120.47250682398169,110.66429864119075,141.93328535786785,120.47250682398169
2026-06-30 07:30:00,2026-06-30,16,175.0,175.0,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,8.973417075545193,120.47275778670536,110.66454960391442,141.93353632059151,120.47275778670536
2026-06-30 08:00:00,2026-06-30,17,120.0,120.0,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,-18.941161553956068,92.5581791572041,82.74997097441316,114.01895769109025,92.5581791572041
2026-06-30 08:30:00,2026-06-30,18,125.3,125.3,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,-18.84453629936717,92.65480441179298,82.84659622900205,114.11558294567914,92.65480441179298
2026-06-30 09:00:00,2026-06-30,19,79.2,79.2,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,-34.727815486501406,76.77152522465875,66.96331704186781,98.2323037585449,76.77152522465875
2026-06-30 09:30:00,2026-06-30,20,79.3,79.3,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,-29.819049888793945,81.68029082236622,71.87208263957528,103.14106935625237,81.68029082236622
2026-06-30 10:00:00,2026-06-30,21,79.3,79.3,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,-13.311806547433804,98.18753416372635,88.37932598093542,119.64831269761251,98.18753416372635
2026-06-30 10:30:00,2026-06-30,22,79.36,79.36,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,-22.6797794157075,88.81956129545266,79.01135311266172,110.28033982933881,88.81956129545266
