settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-06-01 00:00:00,2026-06-01,1,145.0,145.0,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-11.049447771144564,91.1301630406989,80.46553697546963,96.92943695931268,91.1301630406989
2026-06-01 00:30:00,2026-06-01,2,103.7,103.7,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-7.453837959169698,94.72577285267377,84.06114678744449,100.52504677128753,94.72577285267377
2026-06-01 01:00:00,2026-06-01,3,101.58,101.58,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-7.625744866300847,94.55386594554263,83.88923988031334,100.35313986415639,94.55386594554263
2026-06-01 01:30:00,2026-06-01,4,120.64,120.64,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-5.25827006700083,96.92134074484264,86.25671467961335,102.7206146634564,96.92134074484264
2026-06-01 02:00:00,2026-06-01,5,100.0,100.0,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-7.197506014640532,94.98210479720294,84.31747873197365,100.7813787158167,94.98210479720294
2026-06-01 02:30:00,2026-06-01,6,123.18,123.18,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-8.373871328042085,93.80573948380139,83.1411134185721,99.60501340241515,93.80573948380139
2026-06-01 03:00:00,2026-06-01,7,104.98,104.98,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-9.58516671047208,92.5944441013714,81.92981803614211,98.39371801998516,92.5944441013714
2026-06-01 03:30:00,2026-06-01,8,102.43,102.43,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-12.928953623696039,89.25065718814744,78.58603112291814,95.04993110676119,89.25065718814744
2026-06-01 04:00:00,2026-06-01,9,86.1,86.1,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-12.835707192679106,89.34390361916437,78.67927755393508,95.14317753777813,89.34390361916437
2026-06-01 04:30:00,2026-06-01,10,86.1,86.1,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-12.995877535130223,89.18373327671326,78.51910721148397,94.98300719532702,89.18373327671326
2026-06-01 05:00:00,2026-06-01,11,86.1,86.1,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-7.9164189521080255,94.26319185973544,83.59856579450616,100.0624657783492,94.26319185973544
2026-06-01 05:30:00,2026-06-01,12,86.06,86.06,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-9.555052546548719,92.62455826529475,81.95993220006547,98.42383218390852,92.62455826529475
2026-06-01 06:00:00,2026-06-01,13,86.07,86.07,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,0.08123441981434572,102.26084523165783,91.59621916642854,108.06011915027159,102.26084523165783
2026-06-01 06:30:00,2026-06-01,14,86.07,86.07,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,7.092995883775992,109.27260669561947,98.60798063039019,115.07188061423324,109.27260669561947
2026-06-01 07:00:00,2026-06-01,15,86.06,86.06,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,4.50021977623519,106.67983058807866,96.01520452284937,112.47910450669242,106.67983058807866
2026-06-01 07:30:00,2026-06-01,16,134.0,134.0,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,6.452666960249424,108.63227777209289,97.96765170686362,114.43155169070667,108.63227777209289
