settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-06-03 00:00:00,2026-06-03,1,144.0,144.0,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,-3.4514366250562345,101.48297308534873,81.47387500949199,105.91115508657606,101.48297308534873
2026-06-03 00:30:00,2026-06-03,2,88.99,88.99,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,-7.300074537937727,97.63433517246723,77.62523709661049,102.06251717369456,97.63433517246723
2026-06-03 01:00:00,2026-06-03,3,129.8072213541166,129.8072213541166,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,-6.835011176087621,98.09939853431734,78.0903004584606,102.52758053554467,98.09939853431734
2026-06-03 01:30:00,2026-06-03,4,87.9,87.9,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,-7.722089050594118,97.21232065981084,77.2032225839541,101.64050266103817,97.21232065981084
2026-06-03 02:00:00,2026-06-03,5,88.8,88.8,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,-6.933410811667404,98.00099889873756,77.99190082288082,102.42918089996489,98.00099889873756
2026-06-03 02:30:00,2026-06-03,6,105.01,105.01,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,-10.41258164910577,94.52182806129919,74.51272998544245,98.95001006252652,94.52182806129919
2026-06-03 03:00:00,2026-06-03,7,91.7,91.7,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,-7.082711384913704,97.85169832549126,77.84260024963451,102.27988032671858,97.85169832549126
2026-06-03 03:30:00,2026-06-03,8,104.54,104.54,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,-10.785509786199453,94.14889992420551,74.13980184834877,98.57708192543284,94.14889992420551
2026-06-03 04:00:00,2026-06-03,9,144.0,144.0,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,-10.047307512340486,94.88710219806448,74.87800412220774,99.31528419929181,94.88710219806448
2026-06-03 04:30:00,2026-06-03,10,152.0,152.0,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,-7.602650008804535,97.33175970160043,77.32266162574369,101.75994170282776,97.33175970160043
2026-06-03 05:00:00,2026-06-03,11,94.6,94.6,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,-3.6897512155264183,101.24465849487855,81.23556041902181,105.67284049610588,101.24465849487855
2026-06-03 05:30:00,2026-06-03,12,152.0,152.0,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,-3.036453480397281,101.89795623000768,81.88885815415094,106.326138231235,101.89795623000768
2026-06-03 06:00:00,2026-06-03,13,143.75,143.75,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,16.424702244196677,121.35911195460164,101.3500138787449,125.78729395582897,121.35911195460164
2026-06-03 06:30:00,2026-06-03,14,140.0,140.0,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,20.42208230500835,125.35649201541331,105.34739393955657,129.78467401664065,125.35649201541331
2026-06-03 07:00:00,2026-06-03,15,144.0,144.0,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,10.87264491608797,115.80705462649293,95.79795655063619,120.23523662772025,115.80705462649293
2026-06-03 07:30:00,2026-06-03,16,139.0,139.0,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,4.8108573398701555,109.74526705027512,89.73616897441838,114.17344905150244,109.74526705027512
2026-06-03 08:00:00,2026-06-03,17,160.0,160.0,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,2.2679819595317845,107.20239166993674,87.19329359408,111.63057367116407,107.20239166993674
2026-06-03 08:30:00,2026-06-03,18,144.0,144.0,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,2.988486818649588,107.92289652905455,87.91379845319781,112.35107853028188,107.92289652905455
2026-06-03 09:00:00,2026-06-03,19,88.1,88.1,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,-5.402002790128394,99.53240692027657,79.52330884441983,103.9605889215039,99.53240692027657
2026-06-03 09:30:00,2026-06-03,20,140.0,140.0,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,-17.559352340396075,87.37505737000889,67.36595929415215,91.80323937123622,87.37505737000889
2026-06-03 10:00:00,2026-06-03,21,140.0,140.0,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,-24.60495650008543,80.32945321031954,60.320355134462794,84.75763521154687,80.32945321031954
2026-06-03 10:30:00,2026-06-03,22,133.85,133.85,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,-24.619400293777012,80.31500941662796,60.30591134077121,84.74319141785529,80.31500941662796
2026-06-03 11:00:00,2026-06-03,23,135.5,135.5,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,-21.74116842713817,83.19324128326679,63.18414320741005,87.62142328449411,83.19324128326679
2026-06-03 11:30:00,2026-06-03,24,64.7,64.7,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,-24.925714212977187,80.00869549742778,59.99959742157104,84.43687749865511,80.00869549742778
2026-06-03 12:00:00,2026-06-03,25,45.36,45.36,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,-29.62024118539095,75.31416852501401,55.30507044915727,79.74235052624134,75.31416852501401
2026-06-03 12:30:00,2026-06-03,26,26.85,26.85,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,-42.45946671408097,62.474942996323996,42.465844920467255,66.90312499755132,62.474942996323996
2026-06-03 13:00:00,2026-06-03,27,32.43,32.43,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,-30.368339199374777,74.56607051103019,54.55697243517345,78.99425251225752,74.56607051103019
2026-06-03 13:30:00,2026-06-03,28,34.56,34.56,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,-25.954316683979016,78.98009302642595,58.97099495056921,83.40827502765327,78.98009302642595
2026-06-03 14:00:00,2026-06-03,29,28.74,28.74,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,-38.427613732816354,66.50679597758861,46.49769790173187,70.93497797881594,66.50679597758861
2026-06-03 14:30:00,2026-06-03,30,28.6,28.6,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,-30.79923483441101,74.13517487599395,54.12607680013721,78.56335687722128,74.13517487599395
2026-06-03 15:00:00,2026-06-03,31,52.1,52.1,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,-33.93693828930621,70.99747142109875,50.98837334524201,75.42565342232608,70.99747142109875
2026-06-03 15:30:00,2026-06-03,32,90.0,90.0,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,-28.82449723575515,76.10991247464982,56.10081439879308,80.53809447587714,76.10991247464982
2026-06-03 16:00:00,2026-06-03,33,90.0,90.0,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,-23.924055709951045,81.01035400045392,61.001255924597174,85.43853600168124,81.01035400045392
2026-06-03 16:30:00,2026-06-03,34,139.8,139.8,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,-17.833630794994964,87.10077891541,67.09168083955326,91.52896091663733,87.10077891541
2026-06-03 17:00:00,2026-06-03,35,128.0,128.0,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,-3.3280229635375207,101.60638674686744,81.5972886710107,106.03456874809477,101.60638674686744
