settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-06-01 00:00:00,2026-06-01,1,145.0,145.0,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-6.719475127887538,95.46013568395594,84.79550961872665,101.2594096025697,95.46013568395594
2026-06-01 00:30:00,2026-06-01,2,103.7,103.7,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-5.655911257707604,96.52369955413587,85.85907348890659,102.32297347274964,96.52369955413587
2026-06-01 01:00:00,2026-06-01,3,101.58,101.58,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-6.93263197724221,95.24697883460126,84.58235276937198,101.04625275321503,95.24697883460126
2026-06-01 01:30:00,2026-06-01,4,120.64,120.64,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-7.935415218556077,94.2441955932874,83.57956952805812,100.04346951190116,94.2441955932874
2026-06-01 02:00:00,2026-06-01,5,100.0,100.0,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-11.32008249607286,90.85952831577062,80.19490225054133,96.65880223438438,90.85952831577062
2026-06-01 02:30:00,2026-06-01,6,123.18,123.18,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-8.963310521861384,93.21630028998209,82.5516742247528,99.01557420859585,93.21630028998209
2026-06-01 03:00:00,2026-06-01,7,104.98,104.98,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-10.695656868137949,91.48395394370553,80.81932787847624,97.2832278623193,91.48395394370553
2026-06-01 03:30:00,2026-06-01,8,102.43,102.43,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-9.524579384358638,92.65503142748483,81.99040536225556,98.45430534609861,92.65503142748483
2026-06-01 04:00:00,2026-06-01,9,86.1,86.1,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-12.814159132269474,89.365451679574,78.70082561434472,95.16472559818777,89.365451679574
2026-06-01 04:30:00,2026-06-01,10,86.1,86.1,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-8.38358689641262,93.79602391543085,83.13139785020157,99.59529783404462,93.79602391543085
2026-06-01 05:00:00,2026-06-01,11,86.1,86.1,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-5.374082103564696,96.80552870827879,86.14090264304949,102.60480262689254,96.80552870827879
2026-06-01 05:30:00,2026-06-01,12,86.06,86.06,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-10.647235815625624,91.53237499621785,80.86774893098857,97.33164891483162,91.53237499621785
2026-06-01 06:00:00,2026-06-01,13,86.07,86.07,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,3.1367729599678356,105.3163837718113,94.65175770658203,111.11565769042508,105.3163837718113
2026-06-01 06:30:00,2026-06-01,14,86.07,86.07,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,12.470560461284368,114.65017127312784,103.98554520789855,120.4494451917416,114.65017127312784
2026-06-01 07:00:00,2026-06-01,15,86.06,86.06,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,10.272431251546358,112.45204206338983,101.78741599816055,118.2513159820036,112.45204206338983
2026-06-01 07:30:00,2026-06-01,16,134.0,134.0,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,13.11339523321882,115.2930060450623,104.62837997983301,121.09227996367606,115.2930060450623
2026-06-01 08:00:00,2026-06-01,17,134.0,134.0,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,6.804655051527517,108.984265863371,98.31963979814171,114.78353978198476,108.984265863371
2026-06-01 08:30:00,2026-06-01,18,86.07,86.07,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,6.324224233568056,108.50383504541153,97.83920898018225,114.3031089640253,108.50383504541153
2026-06-01 09:00:00,2026-06-01,19,134.0,134.0,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-3.314666517967185,98.86494429387629,88.200318228647,104.66421821249006,98.86494429387629
2026-06-01 09:30:00,2026-06-01,20,134.0,134.0,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-9.388170566842351,92.79144024500113,82.12681417977184,98.59071416361489,92.79144024500113
2026-06-01 10:00:00,2026-06-01,21,134.0,134.0,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-7.735366347765482,94.444244464078,83.77961839884871,100.24351838269176,94.444244464078
2026-06-01 10:30:00,2026-06-01,22,134.0,134.0,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-11.279787233046598,90.89982357879688,80.23519751356758,96.69909749741063,90.89982357879688
2026-06-01 11:00:00,2026-06-01,23,77.0,77.0,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-11.759278468712374,90.4203323431311,79.75570627790182,96.21960626174487,90.4203323431311
2026-06-01 11:30:00,2026-06-01,24,77.01,77.01,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-7.789966070913272,94.38964474093021,83.72501867570092,100.18891865954397,94.38964474093021
2026-06-01 12:00:00,2026-06-01,25,82.1,82.1,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-8.511589032125448,93.66802177971803,83.00339571448875,99.4672956983318,93.66802177971803
2026-06-01 12:30:00,2026-06-01,26,78.0,78.0,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-8.692499290822518,93.48711152102095,82.82248545579168,99.28638543963473,93.48711152102095
2026-06-01 13:00:00,2026-06-01,27,77.01,77.01,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-10.015052884042323,92.16455792780116,81.49993186257187,97.96383184641492,92.16455792780116
2026-06-01 13:30:00,2026-06-01,28,68.81,68.81,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-10.289399501777826,91.89021131006565,81.22558524483637,97.68948522867942,91.89021131006565
2026-06-01 14:00:00,2026-06-01,29,70.5,70.5,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-6.1311901805110764,96.04842063133239,85.38379456610312,101.84769454994617,96.04842063133239
2026-06-01 14:30:00,2026-06-01,30,124.0,124.0,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-7.290018365435243,94.88959244640823,84.22496638117894,100.688866365022,94.88959244640823
2026-06-01 15:00:00,2026-06-01,31,159.95,159.95,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-6.194646286293067,95.98496452555041,85.32033846032112,101.78423844416417,95.98496452555041
2026-06-01 15:30:00,2026-06-01,32,159.95,159.95,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-7.242434370959457,94.93717644088402,84.27255037565473,100.73645035949778,94.93717644088402
2026-06-01 16:00:00,2026-06-01,33,82.5,82.5,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-1.3808384496396622,100.7987723622038,90.13414629697452,106.59804628081757,100.7987723622038
2026-06-01 16:30:00,2026-06-01,34,82.5,82.5,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-7.530121867786039,94.64948894405744,83.98486287882815,100.4487628626712,94.64948894405744
2026-06-01 17:00:00,2026-06-01,35,87.1,87.1,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,5.793334872990426,107.9729456848339,97.30831961960462,113.77221960344767,107.9729456848339
