settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-05-11 00:00:00,2026-05-11,1,97.03,97.03,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-9.551072905382282,77.66874928926975,66.7829780170583,94.08825037787352,77.66874928926975
2026-05-11 00:30:00,2026-05-11,2,77.2,77.2,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-11.460034912226577,75.75978728242546,64.874016010214,92.17928837102923,75.75978728242546
2026-05-11 01:00:00,2026-05-11,3,92.09,92.09,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-13.744865877311074,73.47495631734097,62.58918504512951,89.89445740594473,73.47495631734097
2026-05-11 01:30:00,2026-05-11,4,114.9,114.9,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-14.103576375232475,73.11624581941956,62.230474547208104,89.53574690802333,73.11624581941956
2026-05-11 02:00:00,2026-05-11,5,81.78,81.78,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-12.742482504947349,74.47733968970469,63.591568417493235,90.89684077830846,74.47733968970469
2026-05-11 02:30:00,2026-05-11,6,77.2,77.2,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-13.931789042471117,73.28803315218093,62.402261879969465,89.7075342407847,73.28803315218093
2026-05-11 03:00:00,2026-05-11,7,77.2,77.2,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-13.008889614225536,74.2109325804265,63.325161308215044,90.63043366903027,74.2109325804265
2026-05-11 03:30:00,2026-05-11,8,81.78,81.78,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-14.319168128541284,72.90065406611076,62.0148827938993,89.32015515471453,72.90065406611076
2026-05-11 04:00:00,2026-05-11,9,114.95,114.95,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-13.205227221052365,74.01459497359967,63.128823701388214,90.43409606220344,74.01459497359967
2026-05-11 04:30:00,2026-05-11,10,77.2,77.2,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-13.826840087299562,73.39298210735248,62.507210835141024,89.81248319595625,73.39298210735248
2026-05-11 05:00:00,2026-05-11,11,77.14,77.14,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-10.169067712393343,77.0507544822587,66.16498321004724,93.47025557086246,77.0507544822587
2026-05-11 05:30:00,2026-05-11,12,77.13,77.13,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-9.85637548067279,77.36344671397924,66.47767544176779,93.78294780258301,77.36344671397924
2026-05-11 06:00:00,2026-05-11,13,82.0,82.0,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-2.716911375748199,84.50291081890384,73.61713954669239,100.92241190750761,84.50291081890384
2026-05-11 06:30:00,2026-05-11,14,129.6,129.6,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,8.760597407362855,95.98041960201489,85.09464832980343,112.39992069061866,95.98041960201489
2026-05-11 07:00:00,2026-05-11,15,130.0,130.0,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,11.053375378238066,98.2731975728901,87.38742630067864,114.69269866149386,98.2731975728901
2026-05-11 07:30:00,2026-05-11,16,141.0,141.0,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,17.411404603371224,104.63122679802326,93.7454555258118,121.05072788662703,104.63122679802326
2026-05-11 08:00:00,2026-05-11,17,127.5,127.5,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,9.347137431783265,96.5669596264353,85.68118835422385,112.98646071503907,96.5669596264353
2026-05-11 08:30:00,2026-05-11,18,125.0,125.0,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,11.957018726468943,99.17684092112098,88.29106964890953,115.59634200972475,99.17684092112098
2026-05-11 09:00:00,2026-05-11,19,87.43,87.43,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,0.34806465686210064,87.56788685151415,76.68211557930269,103.98738794011791,87.56788685151415
2026-05-11 09:30:00,2026-05-11,20,114.57,114.57,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-6.544171564608884,80.67565063004315,69.7898793578317,97.09515171864692,80.67565063004315
2026-05-11 10:00:00,2026-05-11,21,112.9,112.9,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-9.772248708277495,77.44757348637455,66.5618022141631,93.86707457497832,77.44757348637455
2026-05-11 10:30:00,2026-05-11,22,145.0,145.0,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-16.486821754811583,70.73300043984045,59.847229167628996,87.15250152844422,70.73300043984045
2026-05-11 11:00:00,2026-05-11,23,139.0,139.0,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-13.832487979264624,73.38733421538741,62.501562943175955,89.80683530399118,73.38733421538741
2026-05-11 11:30:00,2026-05-11,24,141.0,141.0,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-14.259391374285048,72.960430820367,62.07465954815554,89.37993190897076,72.960430820367
2026-05-11 12:00:00,2026-05-11,25,149.2225607235026,149.2225607235026,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-13.19493358121423,74.02488861343781,63.13911734122635,90.44438970204158,74.02488861343781
2026-05-11 12:30:00,2026-05-11,26,148.5,148.5,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-16.82925978517806,70.39056240947397,59.50479113726252,86.81006349807774,70.39056240947397
2026-05-11 13:00:00,2026-05-11,27,134.51,134.51,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-15.714225102075453,71.50559709257658,60.61982582036513,87.92509818118035,71.50559709257658
2026-05-11 13:30:00,2026-05-11,28,126.67797982383436,126.67797982383436,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-18.4187085134573,68.80111368119474,57.91534240898328,85.2206147697985,68.80111368119474
2026-05-11 14:00:00,2026-05-11,29,133.0,133.0,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-17.915952305423726,69.30386988922831,58.41809861701685,85.72337097783208,69.30386988922831
