settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-05-11 00:00:00,2026-05-11,1,97.03,97.03,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-14.13916771383644,73.0806544808156,62.19488320860414,89.50015556941936,73.0806544808156
2026-05-11 00:30:00,2026-05-11,2,77.2,77.2,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-15.722452912806897,71.49736928184514,60.61159800963368,87.9168703704489,71.49736928184514
2026-05-11 01:00:00,2026-05-11,3,92.09,92.09,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-10.232321482812122,76.98750071183991,66.10172943962846,93.40700180044368,76.98750071183991
2026-05-11 01:30:00,2026-05-11,4,114.9,114.9,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-9.351579070285041,77.868243124367,66.98247185215554,94.28774421297076,77.868243124367
2026-05-11 02:00:00,2026-05-11,5,81.78,81.78,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-9.644528308411946,77.57529388624009,66.68952261402863,93.99479497484386,77.57529388624009
2026-05-11 02:30:00,2026-05-11,6,77.2,77.2,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-12.374482534359025,74.845339660293,63.95956838808156,91.26484074889677,74.845339660293
2026-05-11 03:00:00,2026-05-11,7,77.2,77.2,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-8.865084550240415,78.35473764441163,67.46896637220017,94.7742387330154,78.35473764441163
2026-05-11 03:30:00,2026-05-11,8,81.78,81.78,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-9.115490601370029,78.10433159328201,67.21856032107056,94.52383268188578,78.10433159328201
2026-05-11 04:00:00,2026-05-11,9,114.95,114.95,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-4.8929441330280925,82.32687806162394,71.44110678941249,98.74637915022771,82.32687806162394
2026-05-11 04:30:00,2026-05-11,10,77.2,77.2,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-7.414684797503164,79.80513739714887,68.91936612493741,96.22463848575264,79.80513739714887
2026-05-11 05:00:00,2026-05-11,11,77.14,77.14,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-2.9050236412020207,84.31479855345002,73.42902728123856,100.73429964205378,84.31479855345002
2026-05-11 05:30:00,2026-05-11,12,77.13,77.13,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-5.00252682941309,82.21729536523895,71.3315240930275,98.63679645384272,82.21729536523895
2026-05-11 06:00:00,2026-05-11,13,82.0,82.0,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,2.7173009128979335,89.93712310754998,79.05135183533852,106.35662419615375,89.93712310754998
2026-05-11 06:30:00,2026-05-11,14,129.6,129.6,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,8.211937733302268,95.4317599279543,84.54598865574285,111.85126101655807,95.4317599279543
2026-05-11 07:00:00,2026-05-11,15,130.0,130.0,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,12.04576615066977,99.26558834532182,88.37981707311036,115.68508943392558,99.26558834532182
2026-05-11 07:30:00,2026-05-11,16,141.0,141.0,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,23.868809417199955,111.088631611852,100.20286033964054,127.50813270045576,111.088631611852
2026-05-11 08:00:00,2026-05-11,17,127.5,127.5,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,28.906243718267127,116.12606591291916,105.2402946407077,132.54556700152293,116.12606591291916
2026-05-11 08:30:00,2026-05-11,18,125.0,125.0,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,26.69372295120778,113.91354514585981,103.02777387364836,130.33304623446358,113.91354514585981
2026-05-11 09:00:00,2026-05-11,19,87.43,87.43,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,27.17777317815454,114.39759537280658,103.51182410059512,130.81709646141036,114.39759537280658
2026-05-11 09:30:00,2026-05-11,20,114.57,114.57,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,27.88023738433836,115.1000595789904,104.21428830677894,131.51956066759416,115.1000595789904
2026-05-11 10:00:00,2026-05-11,21,112.9,112.9,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,25.709349513281087,112.92917170793312,102.04340043572167,129.3486727965369,112.92917170793312
2026-05-11 10:30:00,2026-05-11,22,145.0,145.0,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,22.49141030747688,109.71123250212892,98.82546122991747,126.13073359073269,109.71123250212892
2026-05-11 11:00:00,2026-05-11,23,139.0,139.0,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,20.69368649552029,107.91350869017234,97.02773741796088,124.3330097787761,107.91350869017234
2026-05-11 11:30:00,2026-05-11,24,141.0,141.0,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,16.682705667687795,103.90252786233984,93.01675659012838,120.3220289509436,103.90252786233984
2026-05-11 12:00:00,2026-05-11,25,149.2225607235026,149.2225607235026,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,14.684432928342657,101.9042551229947,91.01848385078324,118.32375621159846,101.9042551229947
2026-05-11 12:30:00,2026-05-11,26,148.5,148.5,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,16.402101662599843,103.62192385725189,92.73615258504043,120.04142494585565,103.62192385725189
2026-05-11 13:00:00,2026-05-11,27,134.51,134.51,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,24.248852666066014,111.46867486071805,100.5829035885066,127.88817594932182,111.46867486071805
2026-05-11 13:30:00,2026-05-11,28,126.67797982383436,126.67797982383436,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,19.897368709398734,107.11719090405077,96.23141963183932,123.53669199265454,107.11719090405077
2026-05-11 14:00:00,2026-05-11,29,133.0,133.0,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,18.450651371658598,105.67047356631063,94.78470229409918,122.0899746549144,105.67047356631063
2026-05-11 14:30:00,2026-05-11,30,134.85,134.85,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,16.504876581711304,103.72469877636334,92.83892750415188,120.1441998649671,103.72469877636334
2026-05-11 15:00:00,2026-05-11,31,119.95,119.95,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,17.508561175916807,104.72838337056885,93.84261209835739,121.14788445917262,104.72838337056885
