settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-05-27 00:00:00,2026-05-27,1,90.94,90.94,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,-2.6092129777815516,109.82969781678811,96.86147505713146,130.77428453576113,109.82969781678811
2026-05-27 00:30:00,2026-05-27,2,87.25,87.25,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,-1.268264892161364,111.1706459024083,98.20242314275164,132.1152326213813,111.1706459024083
2026-05-27 01:00:00,2026-05-27,3,91.52,91.52,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,-9.854913396720626,102.58399739784903,89.61577463819239,123.52858411682203,102.58399739784903
2026-05-27 01:30:00,2026-05-27,4,90.58,90.58,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,-9.072918518498604,103.36599227607107,90.3977695164144,124.31057899504407,103.36599227607107
2026-05-27 02:00:00,2026-05-27,5,108.53,108.53,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,-12.171464696801596,100.26744609776807,87.29922333811142,121.21203281674107,100.26744609776807
2026-05-27 02:30:00,2026-05-27,6,87.25,87.25,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,-13.033226459071482,99.40568433549818,86.43746157584152,120.35027105447118,99.40568433549818
2026-05-27 03:00:00,2026-05-27,7,130.0,130.0,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,-10.812911641514383,101.62599915305529,88.65777639339862,122.57058587202829,101.62599915305529
2026-05-27 03:30:00,2026-05-27,8,88.0,88.0,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,-12.360800154945906,100.07811063962376,87.1098878799671,121.02269735859676,100.07811063962376
2026-05-27 04:00:00,2026-05-27,9,87.1,87.1,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,-13.387707231646647,99.05120356292302,86.08298080326637,119.99579028189602,99.05120356292302
2026-05-27 04:30:00,2026-05-27,10,129.9,129.9,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,-13.481268689815035,98.95764210475463,85.98941934509797,119.90222882372763,98.95764210475463
2026-05-27 05:00:00,2026-05-27,11,129.9,129.9,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,-14.134633386095736,98.30427740847392,85.33605464881728,119.24886412744692,98.30427740847392
2026-05-27 05:30:00,2026-05-27,12,142.0,142.0,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,-13.1839170454105,99.25499374915917,86.28677098950251,120.19958046813217,99.25499374915917
2026-05-27 06:00:00,2026-05-27,13,139.49,139.49,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,-8.115079022539815,104.32383177202985,91.3556090123732,125.26841849100285,104.32383177202985
