settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-06-12 00:00:00,2026-06-12,1,96.92,96.92,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,-8.421944459770339,70.502989183918,25.810330029038752,93.58925107975584,70.502989183918
2026-06-12 00:30:00,2026-06-12,2,92.97,92.97,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,-7.8057946654208,71.11913897826754,26.42647982338829,94.20540087410538,71.11913897826754
2026-06-12 01:00:00,2026-06-12,3,87.14,87.14,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,-8.673854967830756,70.2510786758576,25.558419520978333,93.33734057169542,70.2510786758576
2026-06-12 01:30:00,2026-06-12,4,108.97914987930804,108.97914987930804,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,-10.840221847766353,68.08471179592199,23.39205264104274,91.17097369175983,68.08471179592199
2026-06-12 02:00:00,2026-06-12,5,118.34,118.34,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,-9.320826493785027,69.60410714990331,24.911447995024062,92.69036904574116,69.60410714990331
2026-06-12 02:30:00,2026-06-12,6,125.0,125.0,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,-10.02211086881451,68.90282277487384,24.21016361999458,91.98908467071168,68.90282277487384
2026-06-12 03:00:00,2026-06-12,7,122.85,122.85,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,-10.83869983630596,68.08623380738238,23.39357465250313,91.17249570322022,68.08623380738238
2026-06-12 03:30:00,2026-06-12,8,76.870099009901,76.870099009901,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,-14.043221964843223,64.88171167884512,20.189052523965866,87.96797357468296,64.88171167884512
2026-06-12 04:00:00,2026-06-12,9,122.85,122.85,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,-9.337291858490968,69.58764178519738,24.894982630318122,92.67390368103521,69.58764178519738
2026-06-12 04:30:00,2026-06-12,10,81.36,81.36,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,-8.646067123984135,70.27886651970421,25.586207364824954,93.36512841554205,70.27886651970421
2026-06-12 05:00:00,2026-06-12,11,86.84880308942574,86.84880308942574,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,-8.298314673314762,70.62661897037358,25.933959815494326,93.71288086621142,70.62661897037358
2026-06-12 05:30:00,2026-06-12,12,41.15,41.15,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,-7.3209863947120875,71.60394724897625,26.911288094097003,94.69020914481409,71.60394724897625
2026-06-12 06:00:00,2026-06-12,13,40.0,40.0,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,5.540565107552253,84.4654987512406,39.772839596361344,107.55176064707844,84.4654987512406
2026-06-12 06:30:00,2026-06-12,14,128.63,128.63,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,15.943904551180756,94.8688381948691,50.17617903998985,117.95510009070694,94.8688381948691
2026-06-12 07:00:00,2026-06-12,15,145.0,145.0,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,10.401802803702623,89.32673644739097,44.63407729251171,112.41299834322881,89.32673644739097
2026-06-12 07:30:00,2026-06-12,16,144.14389944248168,144.14389944248168,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,10.970132632265818,89.89506627595416,45.202407121074906,112.981328171792,89.89506627595416
2026-06-12 08:00:00,2026-06-12,17,143.9,143.9,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,6.51667924191538,85.44161288560373,40.748953730724466,108.52787478144157,85.44161288560373
2026-06-12 08:30:00,2026-06-12,18,143.9,143.9,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,12.764201631886571,91.68913527557493,46.99647612069566,114.77539717141275,91.68913527557493
2026-06-12 09:00:00,2026-06-12,19,143.9,143.9,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,-9.868298891707324,69.05663475198102,24.363975597101764,92.14289664781886,69.05663475198102
2026-06-12 09:30:00,2026-06-12,20,141.9,141.9,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,-14.638236312068836,64.28669733161951,19.594038176740256,87.37295922745734,64.28669733161951
2026-06-12 10:00:00,2026-06-12,21,49.67,49.67,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,-31.75043831563917,47.174495328049176,2.4818361731699206,70.26075722388701,47.174495328049176
2026-06-12 10:30:00,2026-06-12,22,48.62,48.62,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,-23.857188176050954,55.067745467637394,10.375086312758135,78.15400736347523,55.067745467637394
