settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-05-25 00:00:00,2026-05-25,1,89.3,89.3,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,4.162154488833751,110.62978877474453,86.17613754763745,127.46491422560548,110.62978877474453
2026-05-25 00:30:00,2026-05-25,2,145.0,145.0,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,0.4719653362352807,106.93959962214606,82.48594839503899,123.77472507300702,106.93959962214606
2026-05-25 01:00:00,2026-05-25,3,145.0,145.0,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,-0.7576177920321682,105.71001649387861,81.25636526677154,122.54514194473957,105.71001649387861
2026-05-25 01:30:00,2026-05-25,4,89.3,89.3,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,0.7478928695415548,107.21552715545234,82.76187592834526,124.05065260631329,107.21552715545234
2026-05-25 02:00:00,2026-05-25,5,87.8,87.8,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,2.5876878345071224,109.0553221204179,84.60167089331082,125.89044757127886,109.0553221204179
2026-05-25 02:30:00,2026-05-25,6,87.45,87.45,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,-1.0590345310187468,105.40859975489202,80.95494852778495,122.24372520575298,105.40859975489202
2026-05-25 03:00:00,2026-05-25,7,87.45,87.45,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,-4.747295339534776,101.720338946376,77.26668771926893,118.55546439723696,101.720338946376
2026-05-25 03:30:00,2026-05-25,8,75.0,75.0,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,-4.293942677855175,102.1736916080556,77.72004038094853,119.00881705891656,102.1736916080556
2026-05-25 04:00:00,2026-05-25,9,85.0,85.0,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,-6.202499090641238,100.26513519526954,75.81148396816246,117.1002606461305,100.26513519526954
2026-05-25 04:30:00,2026-05-25,10,80.0,80.0,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,-9.64693214729282,96.82070213861796,72.36705091151089,113.65582758947892,96.82070213861796
2026-05-25 05:00:00,2026-05-25,11,80.0,80.0,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,1.8674561474334526,108.33509043334423,83.88143920623716,125.17021588420519,108.33509043334423
2026-05-25 05:30:00,2026-05-25,12,80.0,80.0,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,1.200329607512664,107.66796389342343,83.21431266631636,124.50308934428439,107.66796389342343
2026-05-25 06:00:00,2026-05-25,13,75.0,75.0,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,-4.758799097168043,101.70883518874274,77.25518396163567,118.5439606396037,101.70883518874274
2026-05-25 06:30:00,2026-05-25,14,75.0,75.0,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,-2.9172679375059345,103.55036634840484,79.09671512129776,120.3854917992658,103.55036634840484
2026-05-25 07:00:00,2026-05-25,15,81.45,81.45,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,-1.435366371344301,105.03226791456648,80.5786166874594,121.86739336542743,105.03226791456648
2026-05-25 07:30:00,2026-05-25,16,94.47,94.47,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,-2.531563610673383,103.93607067523739,79.48241944813032,120.77119612609835,103.93607067523739
2026-05-25 08:00:00,2026-05-25,17,70.0,70.0,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,5.523591157468027,111.99122544337881,87.53757421627174,128.82635089423977,111.99122544337881
2026-05-25 08:30:00,2026-05-25,18,70.0,70.0,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,9.685736488971086,116.15337077488186,91.69971954777479,132.9884962257428,116.15337077488186
2026-05-25 09:00:00,2026-05-25,19,87.0,87.0,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,-5.0009445529883925,101.46668973292239,77.01303850581532,118.30181518378335,101.46668973292239
2026-05-25 09:30:00,2026-05-25,20,75.5,75.5,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,-6.1126357050453946,100.35499858086538,75.90134735375831,117.19012403172634,100.35499858086538
2026-05-25 10:00:00,2026-05-25,21,76.95,76.95,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,-12.063449067286221,94.40418521862455,69.95053399151749,111.23931066948552,94.40418521862455
2026-05-25 10:30:00,2026-05-25,22,76.0,76.0,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,-11.836272696841924,94.63136158906886,70.17771036196177,111.4664870399298,94.63136158906886
2026-05-25 11:00:00,2026-05-25,23,73.1,73.1,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,-3.8754076611481083,102.59222662476267,78.1385753976556,119.42735207562363,102.59222662476267
2026-05-25 11:30:00,2026-05-25,24,73.2,73.2,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,-12.15417823655284,94.31345604935794,69.85980482225087,111.1485815002189,94.31345604935794
2026-05-25 12:00:00,2026-05-25,25,73.25,73.25,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,-4.3978628966782285,102.06977138923254,77.61612016212547,118.9048968400935,102.06977138923254
2026-05-25 12:30:00,2026-05-25,26,85.28,85.28,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,-7.028340481204141,99.43929380470664,74.98564257759956,116.2744192555676,99.43929380470664
2026-05-25 13:00:00,2026-05-25,27,86.23,86.23,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,-14.053961965115093,92.41367232079568,67.96002109368861,109.24879777165664,92.41367232079568
2026-05-25 13:30:00,2026-05-25,28,74.7,74.7,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,-13.163577391023178,93.3040568948876,68.85040566778052,110.13918234574855,93.3040568948876
2026-05-25 14:00:00,2026-05-25,29,75.1,75.1,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,-15.541217073839888,90.92641721207089,66.47276598496381,107.76154266293184,90.92641721207089
2026-05-25 14:30:00,2026-05-25,30,107.9,107.9,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,-8.810856250026166,97.65677803588461,73.20312680877754,114.49190348674557,97.65677803588461
2026-05-25 15:00:00,2026-05-25,31,81.11,81.11,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,-9.496667384766129,96.97096690114465,72.51731567403758,113.8060923520056,96.97096690114465
2026-05-25 15:30:00,2026-05-25,32,94.02,94.02,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,-1.506949731135586,104.96068455477518,80.50703332766811,121.79581000563614,104.96068455477518
2026-05-25 16:00:00,2026-05-25,33,90.79,90.79,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,2.3594470453793996,108.82708133129017,84.3734301041831,125.66220678215113,108.82708133129017
2026-05-25 16:30:00,2026-05-25,34,92.74,92.74,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,-3.565737619262776,102.901896666648,78.44824543954093,119.73702211750896,102.901896666648
