settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-06-10 00:00:00,2026-06-10,1,86.01,86.01,101.37907300714254,97.4365226116456,83.03057483298387,103.12069464710513,-4.269707746169143,93.16681486547645,78.76086708681473,98.85098690093598,93.16681486547645
2026-06-10 00:30:00,2026-06-10,2,99.83,99.83,101.37907300714254,97.4365226116456,83.03057483298387,103.12069464710513,-5.839023016775855,91.59749959486975,77.19155181620802,97.28167163032927,91.59749959486975
2026-06-10 01:00:00,2026-06-10,3,95.06,95.06,101.37907300714254,97.4365226116456,83.03057483298387,103.12069464710513,-8.983156744151003,88.4533658674946,74.04741808883287,94.13753790295412,88.4533658674946
2026-06-10 01:30:00,2026-06-10,4,95.06,95.06,101.37907300714254,97.4365226116456,83.03057483298387,103.12069464710513,-8.261685922480432,89.17483668916518,74.76888891050345,94.85900872462469,89.17483668916518
2026-06-10 02:00:00,2026-06-10,5,94.05,94.05,101.37907300714254,97.4365226116456,83.03057483298387,103.12069464710513,-11.328158958986844,86.10836365265875,71.70241587399703,91.79253568811828,86.10836365265875
2026-06-10 02:30:00,2026-06-10,6,84.0,84.0,101.37907300714254,97.4365226116456,83.03057483298387,103.12069464710513,-11.968662576564785,85.46786003508082,71.06191225641909,91.15203207054034,85.46786003508082
2026-06-10 03:00:00,2026-06-10,7,91.38,91.38,101.37907300714254,97.4365226116456,83.03057483298387,103.12069464710513,-13.209686792841062,84.22683581880455,69.82088804014282,89.91100785426406,84.22683581880455
2026-06-10 03:30:00,2026-06-10,8,92.62,92.62,101.37907300714254,97.4365226116456,83.03057483298387,103.12069464710513,-12.535976534827402,84.9005460768182,70.49459829815648,90.58471811227773,84.9005460768182
2026-06-10 04:00:00,2026-06-10,9,90.09,90.09,101.37907300714254,97.4365226116456,83.03057483298387,103.12069464710513,-9.189579229122206,88.2469433825234,73.84099560386167,93.93111541798292,88.2469433825234
2026-06-10 04:30:00,2026-06-10,10,85.99013333333333,85.99013333333333,101.37907300714254,97.4365226116456,83.03057483298387,103.12069464710513,-9.384301164241101,88.05222144740449,73.64627366874277,93.73639348286403,88.05222144740449
2026-06-10 05:00:00,2026-06-10,11,84.1,84.1,101.37907300714254,97.4365226116456,83.03057483298387,103.12069464710513,-6.701744546291961,90.73477806535364,76.32883028669191,96.41895010081316,90.73477806535364
2026-06-10 05:30:00,2026-06-10,12,84.11,84.11,101.37907300714254,97.4365226116456,83.03057483298387,103.12069464710513,-6.886799238857435,90.54972337278816,76.14377559412644,96.23389540824769,90.54972337278816
2026-06-10 06:00:00,2026-06-10,13,83.0,83.0,101.37907300714254,97.4365226116456,83.03057483298387,103.12069464710513,2.5685829173566432,100.00510552900224,85.59915775034051,105.68927756446178,100.00510552900224
2026-06-10 06:30:00,2026-06-10,14,103.49,103.49,101.37907300714254,97.4365226116456,83.03057483298387,103.12069464710513,10.685116875694987,108.12163948734059,93.71569170867886,113.80581152280011,108.12163948734059
2026-06-10 07:00:00,2026-06-10,15,150.0,150.0,101.37907300714254,97.4365226116456,83.03057483298387,103.12069464710513,17.771132561903492,115.20765517354909,100.80170739488736,120.89182720900862,115.20765517354909
2026-06-10 07:30:00,2026-06-10,16,150.0,150.0,101.37907300714254,97.4365226116456,83.03057483298387,103.12069464710513,12.293336537591443,109.72985914923704,95.32391137057532,115.41403118469657,109.72985914923704
2026-06-10 08:00:00,2026-06-10,17,134.8092708918936,134.8092708918936,101.37907300714254,97.4365226116456,83.03057483298387,103.12069464710513,6.817829037574338,104.25435164921994,89.84840387055822,109.93852368467947,104.25435164921994
2026-06-10 08:30:00,2026-06-10,18,110.37,110.37,101.37907300714254,97.4365226116456,83.03057483298387,103.12069464710513,7.353490042928909,104.79001265457451,90.38406487591278,110.47418469003404,104.79001265457451
2026-06-10 09:00:00,2026-06-10,19,139.36623094824756,139.36623094824756,101.37907300714254,97.4365226116456,83.03057483298387,103.12069464710513,-5.164200854339574,92.27232175730603,77.8663739786443,97.95649379276556,92.27232175730603
2026-06-10 09:30:00,2026-06-10,20,90.0,90.0,101.37907300714254,97.4365226116456,83.03057483298387,103.12069464710513,-10.054102301406989,87.38242031023862,72.97647253157689,93.06659234569814,87.38242031023862
2026-06-10 10:00:00,2026-06-10,21,84.17,84.17,101.37907300714254,97.4365226116456,83.03057483298387,103.12069464710513,-11.77236454024428,85.66415807140132,71.25821029273959,91.34833010686084,85.66415807140132
2026-06-10 10:30:00,2026-06-10,22,84.12,84.12,101.37907300714254,97.4365226116456,83.03057483298387,103.12069464710513,-16.26752084224862,81.16900176939698,66.76305399073526,86.85317380485651,81.16900176939698
2026-06-10 11:00:00,2026-06-10,23,83.9,83.9,101.37907300714254,97.4365226116456,83.03057483298387,103.12069464710513,-22.230898639616147,75.20562397202946,60.79967619336773,80.88979600748898,75.20562397202946
2026-06-10 11:30:00,2026-06-10,24,83.9,83.9,101.37907300714254,97.4365226116456,83.03057483298387,103.12069464710513,-25.100799297576675,72.33572331406893,57.9297755354072,78.01989534952845,72.33572331406893
2026-06-10 12:00:00,2026-06-10,25,84.12,84.12,101.37907300714254,97.4365226116456,83.03057483298387,103.12069464710513,-34.88019184977972,62.55633076186588,48.15038298320415,68.2405027973254,62.55633076186588
2026-06-10 12:30:00,2026-06-10,26,83.9,83.9,101.37907300714254,97.4365226116456,83.03057483298387,103.12069464710513,-32.668977000488596,64.767545611157,50.36159783249528,70.45171764661653,64.767545611157
2026-06-10 13:00:00,2026-06-10,27,71.7,71.7,101.37907300714254,97.4365226116456,83.03057483298387,103.12069464710513,-34.59840417063009,62.83811844101551,48.43217066235378,68.52229047647504,62.83811844101551
2026-06-10 13:30:00,2026-06-10,28,71.75,71.75,101.37907300714254,97.4365226116456,83.03057483298387,103.12069464710513,-31.98482024074288,65.45170237090272,51.045754592240996,71.13587440636225,65.45170237090272
2026-06-10 14:00:00,2026-06-10,29,71.75,71.75,101.37907300714254,97.4365226116456,83.03057483298387,103.12069464710513,-33.93612903032411,63.50039358132149,49.09444580265976,69.18456561678101,63.50039358132149
2026-06-10 14:30:00,2026-06-10,30,71.3,71.3,101.37907300714254,97.4365226116456,83.03057483298387,103.12069464710513,-33.80636871697647,63.63015389466913,49.2242061160074,69.31432593012866,63.63015389466913
2026-06-10 15:00:00,2026-06-10,31,71.75,71.75,101.37907300714254,97.4365226116456,83.03057483298387,103.12069464710513,-40.16894272282203,57.26757988882357,42.86163211016184,62.951751924283094,57.26757988882357
