settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-06-09 00:00:00,2026-06-09,1,90.3,90.3,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,-13.46645402221883,78.63143326504611,51.36616681397956,92.59028555207635,78.63143326504611
2026-06-09 00:30:00,2026-06-09,2,90.3,90.3,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,-10.651885882517433,81.4460014047475,54.180734953680954,95.40485369177775,81.4460014047475
2026-06-09 01:00:00,2026-06-09,3,90.05,90.05,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,-13.108022754313811,78.98986453295113,51.72459808188458,92.94871681998137,78.98986453295113
2026-06-09 01:30:00,2026-06-09,4,90.35,90.35,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,-14.016540203864974,78.08134708339996,50.81608063233341,92.0401993704302,78.08134708339996
2026-06-09 02:00:00,2026-06-09,5,100.5,100.5,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,-9.454001491842611,82.64388579542234,55.378619344355776,96.60273808245256,82.64388579542234
2026-06-09 02:30:00,2026-06-09,6,116.9114257198683,116.9114257198683,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,-10.67464898330115,81.42323830396379,54.157971852897234,95.38209059099403,81.42323830396379
2026-06-09 03:00:00,2026-06-09,7,85.2,85.2,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,-9.569656780876024,82.52823050638892,55.262964055322364,96.48708279341915,82.52823050638892
2026-06-09 03:30:00,2026-06-09,8,121.8556089267507,121.8556089267507,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,-11.705731479319716,80.39215580794522,53.12688935687867,94.35100809497547,80.39215580794522
2026-06-09 04:00:00,2026-06-09,9,126.5,126.5,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,-10.807149423235423,81.29073786402952,54.025471412962965,95.24959015105975,81.29073786402952
2026-06-09 04:30:00,2026-06-09,10,99.29,99.29,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,-12.605815405980465,79.49207188128447,52.22680543021792,93.45092416831471,79.49207188128447
2026-06-09 05:00:00,2026-06-09,11,84.65,84.65,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,-2.9112165736190176,89.18667071364592,61.92140426257937,103.14552300067616,89.18667071364592
2026-06-09 05:30:00,2026-06-09,12,84.65,84.65,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,0.5705972265983313,92.66848451386328,65.40321806279673,106.62733680089352,92.66848451386328
2026-06-09 06:00:00,2026-06-09,13,81.02,81.02,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,16.260878369549484,108.35876565681443,81.09349920574788,122.31761794384467,108.35876565681443
2026-06-09 06:30:00,2026-06-09,14,83.33,83.33,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,21.22500015195909,113.32288743922403,86.05762098815748,127.28173972625427,113.32288743922403
2026-06-09 07:00:00,2026-06-09,15,87.9836638572192,87.9836638572192,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,17.234642974959872,109.33253026222481,82.06726381115826,123.29138254925505,109.33253026222481
2026-06-09 07:30:00,2026-06-09,16,84.65,84.65,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,11.991043914050607,104.08893120131555,76.823664750249,118.04778348834579,104.08893120131555
2026-06-09 08:00:00,2026-06-09,17,143.0,143.0,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,13.779896406534302,105.87778369379924,78.6125172427327,119.83663598082948,105.87778369379924
2026-06-09 08:30:00,2026-06-09,18,73.59,73.59,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,12.702636488777081,104.80052377604201,77.53525732497548,118.75937606307227,104.80052377604201
2026-06-09 09:00:00,2026-06-09,19,70.38,70.38,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,5.118510255149578,97.21639754241451,69.95113109134796,111.17524982944475,97.21639754241451
2026-06-09 09:30:00,2026-06-09,20,65.55,65.55,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,-6.356278635633452,85.74160865163148,58.476342200564936,99.70046093866172,85.74160865163148
2026-06-09 10:00:00,2026-06-09,21,69.55,69.55,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,-12.931204538069771,79.16668274919516,51.901416298128616,93.12553503622541,79.16668274919516
2026-06-09 10:30:00,2026-06-09,22,60.68,60.68,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,-16.328354811698002,75.76953247556693,48.50426602450038,89.72838476259717,75.76953247556693
2026-06-09 11:00:00,2026-06-09,23,67.09,67.09,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,-27.219850713918003,64.87803657334693,37.61277012228038,78.83688886037717,64.87803657334693
2026-06-09 11:30:00,2026-06-09,24,41.04,41.04,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,-30.55367933955031,61.544207947714625,34.27894149664807,75.50306023474486,61.544207947714625
2026-06-09 12:00:00,2026-06-09,25,130.0,130.0,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,-28.481979016252932,63.615908271012,36.35064181994545,77.57476055804224,63.615908271012
2026-06-09 12:30:00,2026-06-09,26,26.637103740873016,26.637103740873016,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,-29.499316534090706,62.59857075317423,35.33330430210768,76.55742304020447,62.59857075317423
2026-06-09 13:00:00,2026-06-09,27,10.01,10.01,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,-33.331179981252994,58.766707306011945,31.501440854945393,72.72555959304219,58.766707306011945
