settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-05-29 00:00:00,2026-05-29,1,120.89,120.89,97.07329960480301,97.51154696680787,76.91762596101086,104.8704310899014,0.9796614835572929,98.49120845036516,77.89728744456815,105.8500925734587,98.49120845036516
2026-05-29 00:30:00,2026-05-29,2,105.81,105.81,97.07329960480301,97.51154696680787,76.91762596101086,104.8704310899014,5.532622763867813,103.04416973067569,82.45024872487866,110.40305385376922,103.04416973067569
2026-05-29 01:00:00,2026-05-29,3,126.85,126.85,97.07329960480301,97.51154696680787,76.91762596101086,104.8704310899014,-1.1563576931905446,96.35518927361733,75.76126826782031,103.71407339671086,96.35518927361733
2026-05-29 01:30:00,2026-05-29,4,126.85,126.85,97.07329960480301,97.51154696680787,76.91762596101086,104.8704310899014,-2.730072867295522,94.78147409951235,74.18755309371534,102.14035822260588,94.78147409951235
2026-05-29 02:00:00,2026-05-29,5,126.85,126.85,97.07329960480301,97.51154696680787,76.91762596101086,104.8704310899014,-4.931850187121007,92.57969677968686,71.98577577388986,99.93858090278039,92.57969677968686
2026-05-29 02:30:00,2026-05-29,6,130.0,130.0,97.07329960480301,97.51154696680787,76.91762596101086,104.8704310899014,-7.776822396646725,89.73472457016115,69.14080356436413,97.09360869325468,89.73472457016115
2026-05-29 03:00:00,2026-05-29,7,129.0,129.0,97.07329960480301,97.51154696680787,76.91762596101086,104.8704310899014,-7.132440716950727,90.37910624985714,69.78518524406013,97.73799037295068,90.37910624985714
2026-05-29 03:30:00,2026-05-29,8,126.85,126.85,97.07329960480301,97.51154696680787,76.91762596101086,104.8704310899014,-7.687088037993528,89.82445892881434,69.23053792301732,97.18334305190787,89.82445892881434
2026-05-29 04:00:00,2026-05-29,9,125.8,125.8,97.07329960480301,97.51154696680787,76.91762596101086,104.8704310899014,-6.439073590837106,91.07247337597076,70.47855237017374,98.43135749906429,91.07247337597076
2026-05-29 04:30:00,2026-05-29,10,110.03,110.03,97.07329960480301,97.51154696680787,76.91762596101086,104.8704310899014,-6.485341822610005,91.02620514419786,70.43228413840085,98.38508926729139,91.02620514419786
2026-05-29 05:00:00,2026-05-29,11,125.2,125.2,97.07329960480301,97.51154696680787,76.91762596101086,104.8704310899014,-0.06835502918727125,97.4431919376206,76.84927093182358,104.80207606071413,97.4431919376206
2026-05-29 05:30:00,2026-05-29,12,126.85,126.85,97.07329960480301,97.51154696680787,76.91762596101086,104.8704310899014,-3.3414644760187233,94.17008249078914,73.57616148499213,101.52896661388267,94.17008249078914
2026-05-29 06:00:00,2026-05-29,13,80.96,80.96,97.07329960480301,97.51154696680787,76.91762596101086,104.8704310899014,4.3002890116825725,101.81183597849045,81.21791497269342,109.17072010158398,101.81183597849045
2026-05-29 06:30:00,2026-05-29,14,87.57,87.57,97.07329960480301,97.51154696680787,76.91762596101086,104.8704310899014,12.990786140957606,110.50233310776548,89.90841210196847,117.86121723085901,110.50233310776548
2026-05-29 07:00:00,2026-05-29,15,78.0,78.0,97.07329960480301,97.51154696680787,76.91762596101086,104.8704310899014,16.97519539223992,114.4867423590478,93.89282135325078,121.84562648214133,114.4867423590478
2026-05-29 07:30:00,2026-05-29,16,78.2,78.2,97.07329960480301,97.51154696680787,76.91762596101086,104.8704310899014,7.870061232808739,105.38160819961661,84.7876871938196,112.74049232271014,105.38160819961661
2026-05-29 08:00:00,2026-05-29,17,93.66543803927588,93.66543803927588,97.07329960480301,97.51154696680787,76.91762596101086,104.8704310899014,-11.954573551547316,85.55697341526056,64.96305240946354,92.91585753835409,85.55697341526056
