settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-12 00:00:00,2026-09-12,1,91.85,25.84,91.85,139.93,108.33,-16.49,False
2026-09-12 00:30:00,2026-09-12,2,91.73,21.99,91.73,143.56,108.33,-16.6,False
2026-09-12 01:00:00,2026-09-12,3,91.26,20.35,91.26,144.26,108.33,-17.07,False
2026-09-12 01:30:00,2026-09-12,4,92.46,22.59,92.46,144.4,108.33,-15.88,False
2026-09-12 02:00:00,2026-09-12,5,95.97,26.67,95.97,147.34,108.33,-12.37,False
2026-09-12 02:30:00,2026-09-12,6,94.88,24.44,94.88,147.41,108.33,-13.45,False
2026-09-12 03:00:00,2026-09-12,7,90.09,23.77,90.09,138.49,108.33,-18.25,False
2026-09-12 03:30:00,2026-09-12,8,90.88,20.12,90.88,143.73,108.33,-17.45,False
2026-09-12 04:00:00,2026-09-12,9,94.45,22.67,94.45,148.32,108.33,-13.89,False
2026-09-12 04:30:00,2026-09-12,10,94.75,21.42,94.75,150.17,108.33,-13.58,False
2026-09-12 05:00:00,2026-09-12,11,93.77,20.5,93.77,149.13,108.33,-14.56,False
2026-09-12 05:30:00,2026-09-12,12,89.03,14.44,89.03,145.71,108.33,-19.3,False
2026-09-12 06:00:00,2026-09-12,13,111.45,38.22,111.45,166.77,108.33,3.12,False
2026-09-12 06:30:00,2026-09-12,14,105.58,35.9,105.58,157.33,108.33,-2.76,False
2026-09-12 07:00:00,2026-09-12,15,112.89,39.92,112.89,167.95,108.33,4.55,False
2026-09-12 07:30:00,2026-09-12,16,114.44,43.25,114.44,167.72,108.33,6.1,False
2026-09-12 08:00:00,2026-09-12,17,110.41,34.16,110.41,168.74,108.33,2.07,False
2026-09-12 08:30:00,2026-09-12,18,111.78,38.21,111.78,167.43,108.33,3.44,False
2026-09-12 09:00:00,2026-09-12,19,110.51,33.04,110.51,170.07,108.33,2.18,False
2026-09-12 09:30:00,2026-09-12,20,113.09,36.02,113.09,172.25,108.33,4.75,False
2026-09-12 10:00:00,2026-09-12,21,96.69,15.91,96.69,159.56,108.33,-11.65,False
2026-09-12 10:30:00,2026-09-12,22,97.79,13.44,97.79,164.22,108.33,-10.55,False
2026-09-12 11:00:00,2026-09-12,23,91.77,9.13,91.77,156.5,108.33,-16.56,False
2026-09-12 11:30:00,2026-09-12,24,93.11,15.9,93.11,152.41,108.33,-15.23,False
2026-09-12 12:00:00,2026-09-12,25,94.3,12.45,94.3,158.24,108.33,-14.03,False
2026-09-12 12:30:00,2026-09-12,26,93.61,7.78,93.61,161.53,108.33,-14.72,False
2026-09-12 13:00:00,2026-09-12,27,101.16,21.87,101.16,162.52,108.33,-7.18,False
2026-09-12 13:30:00,2026-09-12,28,100.0,21.82,100.0,160.27,108.33,-8.33,False
2026-09-12 14:00:00,2026-09-12,29,98.51,16.37,98.51,162.74,108.33,-9.83,False
2026-09-12 14:30:00,2026-09-12,30,97.41,13.44,97.41,163.47,108.33,-10.93,False
2026-09-12 15:00:00,2026-09-12,31,109.7,25.16,109.7,176.33,108.33,1.37,False
2026-09-12 15:30:00,2026-09-12,32,109.33,22.6,109.33,178.13,108.33,0.99,False
2026-09-12 16:00:00,2026-09-12,33,114.45,22.66,114.45,188.33,108.33,6.12,False
2026-09-12 16:30:00,2026-09-12,34,111.41,20.61,111.41,184.3,108.33,3.08,False
2026-09-12 17:00:00,2026-09-12,35,136.43,57.06,136.43,197.87,108.33,28.09,False
2026-09-12 17:30:00,2026-09-12,36,132.04,48.53,132.04,197.64,108.33,23.71,False
2026-09-12 18:00:00,2026-09-12,37,117.56,33.1,117.56,184.11,108.33,9.22,False
2026-09-12 18:30:00,2026-09-12,38,113.07,38.05,113.07,170.17,108.33,4.73,False
2026-09-12 19:00:00,2026-09-12,39,117.15,41.57,117.15,174.82,108.33,8.82,False
2026-09-12 19:30:00,2026-09-12,40,127.22,54.29,127.22,182.24,108.33,18.88,False
2026-09-12 20:00:00,2026-09-12,41,107.98,29.48,107.98,168.57,108.33,-0.36,False
2026-09-12 20:30:00,2026-09-12,42,112.63,39.9,112.63,167.45,108.33,4.3,False
2026-09-12 21:00:00,2026-09-12,43,101.52,28.47,101.52,156.66,108.33,-6.81,False
2026-09-12 21:30:00,2026-09-12,44,102.52,31.71,102.52,155.42,108.33,-5.82,False
2026-09-12 22:00:00,2026-09-12,45,94.09,22.54,94.09,147.73,108.33,-14.24,False
2026-09-12 22:30:00,2026-09-12,46,99.4,26.97,99.4,153.91,108.33,-8.94,False
2026-09-12 23:00:00,2026-09-12,47,99.53,20.77,99.53,160.38,108.33,-8.81,False
2026-09-12 23:30:00,2026-09-12,48,97.79,27.79,97.79,149.88,108.33,-10.54,False
