settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-31 00:00:00,2026-08-31,1,109.49,54.03,109.49,147.88,118.25,-8.76,False
2026-08-31 00:30:00,2026-08-31,2,108.79,49.6,108.79,150.93,118.25,-9.45,False
2026-08-31 01:00:00,2026-08-31,3,103.17,42.81,103.17,146.48,118.25,-15.08,False
2026-08-31 01:30:00,2026-08-31,4,101.24,41.93,101.24,143.5,118.25,-17.01,False
2026-08-31 02:00:00,2026-08-31,5,100.09,41.35,100.09,141.78,118.25,-18.15,False
2026-08-31 02:30:00,2026-08-31,6,99.36,39.46,99.36,142.19,118.25,-18.89,False
2026-08-31 03:00:00,2026-08-31,7,98.76,43.0,98.76,137.47,118.25,-19.49,False
2026-08-31 03:30:00,2026-08-31,8,110.37,50.16,110.37,153.53,118.25,-7.88,False
2026-08-31 04:00:00,2026-08-31,9,106.93,45.69,106.93,151.1,118.25,-11.32,False
2026-08-31 04:30:00,2026-08-31,10,107.57,44.78,107.57,153.29,118.25,-10.68,False
2026-08-31 05:00:00,2026-08-31,11,118.58,55.85,118.58,164.24,118.25,0.33,False
2026-08-31 05:30:00,2026-08-31,12,114.37,50.33,114.37,161.36,118.25,-3.88,False
2026-08-31 06:00:00,2026-08-31,13,130.35,67.67,130.35,175.98,118.25,12.1,False
2026-08-31 06:30:00,2026-08-31,14,142.3,83.18,142.3,184.37,118.25,24.05,False
2026-08-31 07:00:00,2026-08-31,15,135.43,73.0,135.43,180.79,118.25,17.18,False
2026-08-31 07:30:00,2026-08-31,16,126.53,65.88,126.53,170.11,118.25,8.28,False
2026-08-31 08:00:00,2026-08-31,17,133.73,68.03,133.73,182.36,118.25,15.48,False
2026-08-31 08:30:00,2026-08-31,18,132.48,69.46,132.48,178.43,118.25,14.23,False
2026-08-31 09:00:00,2026-08-31,19,115.98,49.06,115.98,165.85,118.25,-2.26,False
2026-08-31 09:30:00,2026-08-31,20,112.23,45.7,112.23,161.69,118.25,-6.02,False
2026-08-31 10:00:00,2026-08-31,21,88.77,18.54,88.77,141.95,118.25,-29.48,False
2026-08-31 10:30:00,2026-08-31,22,91.85,18.06,91.85,148.59,118.25,-26.4,False
2026-08-31 11:00:00,2026-08-31,23,88.27,16.18,88.27,143.31,118.25,-29.98,False
2026-08-31 11:30:00,2026-08-31,24,88.38,21.71,88.38,137.98,118.25,-29.87,False
2026-08-31 12:00:00,2026-08-31,25,90.69,19.38,90.69,144.93,118.25,-27.56,False
2026-08-31 12:30:00,2026-08-31,26,90.49,15.21,90.49,148.72,118.25,-27.76,False
2026-08-31 13:00:00,2026-08-31,27,92.19,23.45,92.19,143.86,118.25,-26.06,False
2026-08-31 13:30:00,2026-08-31,28,91.25,23.61,91.25,141.82,118.25,-27.0,False
2026-08-31 14:00:00,2026-08-31,29,104.11,32.52,104.11,158.65,118.25,-14.13,False
2026-08-31 14:30:00,2026-08-31,30,105.84,32.42,105.84,162.21,118.25,-12.41,False
2026-08-31 15:00:00,2026-08-31,31,89.86,15.86,89.86,146.79,118.25,-28.39,False
2026-08-31 15:30:00,2026-08-31,32,98.35,22.17,98.35,157.46,118.25,-19.9,False
2026-08-31 16:00:00,2026-08-31,33,103.37,22.13,103.37,167.56,118.25,-14.88,False
2026-08-31 16:30:00,2026-08-31,34,107.75,27.49,107.75,170.94,118.25,-10.5,False
2026-08-31 17:00:00,2026-08-31,35,126.92,58.11,126.92,178.68,118.25,8.67,False
2026-08-31 17:30:00,2026-08-31,36,128.06,55.1,128.06,183.97,118.25,9.81,False
2026-08-31 18:00:00,2026-08-31,37,127.78,53.86,127.78,184.63,118.25,9.53,False
2026-08-31 18:30:00,2026-08-31,38,132.87,68.41,132.87,180.28,118.25,14.62,False
2026-08-31 19:00:00,2026-08-31,39,144.76,79.72,144.76,192.73,118.25,26.51,False
2026-08-31 19:30:00,2026-08-31,40,142.21,79.83,142.21,187.54,118.25,23.96,False
2026-08-31 20:00:00,2026-08-31,41,134.02,66.06,134.02,184.91,118.25,15.77,False
2026-08-31 20:30:00,2026-08-31,42,119.76,57.57,119.76,164.88,118.25,1.51,False
2026-08-31 21:00:00,2026-08-31,43,103.63,41.12,103.63,149.07,118.25,-14.62,False
2026-08-31 21:30:00,2026-08-31,44,106.53,46.26,106.53,149.73,118.25,-11.72,False
2026-08-31 22:00:00,2026-08-31,45,97.83,36.83,97.83,141.78,118.25,-20.42,False
2026-08-31 22:30:00,2026-08-31,46,102.22,40.35,102.22,147.04,118.25,-16.02,False
2026-08-31 23:00:00,2026-08-31,47,106.48,38.27,106.48,157.64,118.25,-11.77,False
2026-08-31 23:30:00,2026-08-31,48,109.96,50.5,109.96,152.35,118.25,-8.29,False
