settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-09 00:00:00,2026-08-09,1,95.28,54.89,95.28,124.64,103.51,-8.23,False
2026-08-09 00:30:00,2026-08-09,2,95.02,50.89,95.02,128.13,103.51,-8.49,False
2026-08-09 01:00:00,2026-08-09,3,99.06,53.76,99.06,133.33,103.51,-4.45,False
2026-08-09 01:30:00,2026-08-09,4,98.5,54.25,98.5,131.73,103.51,-5.01,False
2026-08-09 02:00:00,2026-08-09,5,98.21,54.53,98.21,130.87,103.51,-5.3,False
2026-08-09 02:30:00,2026-08-09,6,97.46,52.63,97.46,131.27,103.51,-6.05,False
2026-08-09 03:00:00,2026-08-09,7,96.62,55.92,96.62,126.29,103.51,-6.89,False
2026-08-09 03:30:00,2026-08-09,8,96.05,50.9,96.05,130.17,103.51,-7.46,False
2026-08-09 04:00:00,2026-08-09,9,97.92,51.76,97.92,133.07,103.51,-5.59,False
2026-08-09 04:30:00,2026-08-09,10,97.53,49.81,97.53,134.23,103.51,-5.98,False
2026-08-09 05:00:00,2026-08-09,11,100.56,52.9,100.56,137.2,103.51,-2.95,False
2026-08-09 05:30:00,2026-08-09,12,98.02,49.04,98.02,135.98,103.51,-5.49,False
2026-08-09 06:00:00,2026-08-09,13,103.67,56.05,103.67,140.27,103.51,0.16,False
2026-08-09 06:30:00,2026-08-09,14,101.76,57.7,101.76,134.8,103.51,-1.75,False
2026-08-09 07:00:00,2026-08-09,15,93.03,45.67,93.03,129.37,103.51,-10.48,False
2026-08-09 07:30:00,2026-08-09,16,93.01,47.43,93.01,127.57,103.51,-10.5,False
2026-08-09 08:00:00,2026-08-09,17,90.75,40.12,90.75,130.35,103.51,-12.76,False
2026-08-09 08:30:00,2026-08-09,18,90.27,42.32,90.27,127.2,103.51,-13.24,False
2026-08-09 09:00:00,2026-08-09,19,79.27,27.42,79.27,120.11,103.51,-24.24,False
2026-08-09 09:30:00,2026-08-09,20,84.9,33.44,84.9,125.34,103.51,-18.61,False
2026-08-09 10:00:00,2026-08-09,21,82.75,27.59,82.75,126.9,103.51,-20.76,False
2026-08-09 10:30:00,2026-08-09,22,82.82,24.09,82.82,130.53,103.51,-20.69,False
2026-08-09 11:00:00,2026-08-09,23,79.1,22.07,79.1,125.1,103.51,-24.41,False
2026-08-09 11:30:00,2026-08-09,24,79.56,27.96,79.56,120.14,103.51,-23.95,False
2026-08-09 12:00:00,2026-08-09,25,74.0,17.76,74.0,119.22,103.51,-29.51,False
2026-08-09 12:30:00,2026-08-09,26,74.88,14.66,74.88,124.08,103.51,-28.63,False
2026-08-09 13:00:00,2026-08-09,27,70.0,16.33,70.0,112.65,103.51,-33.51,False
2026-08-09 13:30:00,2026-08-09,28,76.67,24.1,76.67,118.22,103.51,-26.84,False
2026-08-09 14:00:00,2026-08-09,29,78.38,21.85,78.38,123.88,103.51,-25.13,False
2026-08-09 14:30:00,2026-08-09,30,78.02,19.66,78.02,125.36,103.51,-25.49,False
2026-08-09 15:00:00,2026-08-09,31,78.79,19.86,78.79,126.69,103.51,-24.72,False
2026-08-09 15:30:00,2026-08-09,32,81.85,20.74,81.85,131.94,103.51,-21.66,False
2026-08-09 16:00:00,2026-08-09,33,91.46,25.28,91.46,146.62,103.51,-12.05,False
2026-08-09 16:30:00,2026-08-09,34,95.28,30.09,95.28,149.45,103.51,-8.23,False
2026-08-09 17:00:00,2026-08-09,35,110.23,56.48,110.23,152.95,103.51,6.72,False
2026-08-09 17:30:00,2026-08-09,36,113.69,55.79,113.69,160.56,103.51,10.18,False
2026-08-09 18:00:00,2026-08-09,37,118.87,60.02,118.87,166.69,103.51,15.36,False
2026-08-09 18:30:00,2026-08-09,38,120.23,70.83,120.23,158.61,103.51,16.72,False
2026-08-09 19:00:00,2026-08-09,39,139.67,89.71,139.67,178.62,103.51,36.16,False
2026-08-09 19:30:00,2026-08-09,40,138.17,90.86,138.17,174.47,103.51,34.66,False
2026-08-09 20:00:00,2026-08-09,41,133.73,80.84,133.73,175.59,103.51,30.22,False
2026-08-09 20:30:00,2026-08-09,42,132.87,85.75,132.87,168.97,103.51,29.36,False
2026-08-09 21:00:00,2026-08-09,43,121.11,73.67,121.11,157.53,103.51,17.6,False
2026-08-09 21:30:00,2026-08-09,44,121.56,76.36,121.56,155.73,103.51,18.05,False
2026-08-09 22:00:00,2026-08-09,45,103.02,57.08,103.02,137.93,103.51,-0.49,False
2026-08-09 22:30:00,2026-08-09,46,103.86,57.05,103.86,139.64,103.51,0.35,False
2026-08-09 23:00:00,2026-08-09,47,97.48,44.33,97.48,139.61,103.51,-6.03,False
2026-08-09 23:30:00,2026-08-09,48,98.64,54.25,98.64,132.01,103.51,-4.87,False
