settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-30 00:00:00,2026-08-30,1,104.3,49.73,104.3,132.66,119.91,-15.61,False
2026-08-30 00:30:00,2026-08-30,2,104.2,45.89,104.2,136.31,119.91,-15.71,False
2026-08-30 01:00:00,2026-08-30,3,101.1,41.62,101.1,134.38,119.91,-18.81,False
2026-08-30 01:30:00,2026-08-30,4,100.41,41.98,100.41,132.63,119.91,-19.5,False
2026-08-30 02:00:00,2026-08-30,5,102.33,44.47,102.33,133.98,119.91,-17.58,False
2026-08-30 02:30:00,2026-08-30,6,98.48,39.47,98.48,131.29,119.91,-21.43,False
2026-08-30 03:00:00,2026-08-30,7,107.87,52.99,107.87,136.54,119.91,-12.04,False
2026-08-30 03:30:00,2026-08-30,8,102.96,43.63,102.96,136.09,119.91,-16.95,False
2026-08-30 04:00:00,2026-08-30,9,104.94,44.59,104.94,139.09,119.91,-14.96,False
2026-08-30 04:30:00,2026-08-30,10,110.43,48.53,110.43,146.13,119.91,-9.48,False
2026-08-30 05:00:00,2026-08-30,11,99.45,37.61,99.45,135.09,119.91,-20.46,False
2026-08-30 05:30:00,2026-08-30,12,105.48,42.32,105.48,142.43,119.91,-14.43,False
2026-08-30 06:00:00,2026-08-30,13,108.43,46.63,108.43,144.03,119.91,-11.48,False
2026-08-30 06:30:00,2026-08-30,14,109.29,51.05,109.29,141.33,119.91,-10.62,False
2026-08-30 07:00:00,2026-08-30,15,121.25,59.71,121.25,156.59,119.91,1.35,False
2026-08-30 07:30:00,2026-08-30,16,112.25,52.49,112.25,145.8,119.91,-7.66,False
2026-08-30 08:00:00,2026-08-30,17,113.11,48.3,113.11,151.72,119.91,-6.8,False
2026-08-30 08:30:00,2026-08-30,18,111.1,48.97,111.1,147.02,119.91,-8.81,False
2026-08-30 09:00:00,2026-08-30,19,111.33,45.29,111.33,151.17,119.91,-8.58,False
2026-08-30 09:30:00,2026-08-30,20,111.84,46.2,111.84,151.27,119.91,-8.07,False
2026-08-30 10:00:00,2026-08-30,21,103.84,34.49,103.84,146.99,119.91,-16.07,False
2026-08-30 10:30:00,2026-08-30,22,104.96,32.05,104.96,151.66,119.91,-14.95,False
2026-08-30 11:00:00,2026-08-30,23,101.56,30.35,101.56,146.57,119.91,-18.35,False
2026-08-30 11:30:00,2026-08-30,24,101.77,35.99,101.77,141.35,119.91,-18.14,False
2026-08-30 12:00:00,2026-08-30,25,95.35,24.93,95.35,139.57,119.91,-24.56,False
2026-08-30 12:30:00,2026-08-30,26,93.91,19.51,93.91,142.11,119.91,-26.0,False
2026-08-30 13:00:00,2026-08-30,27,94.1,26.25,94.1,135.75,119.91,-25.81,False
2026-08-30 13:30:00,2026-08-30,28,91.82,25.06,91.82,132.36,119.91,-28.09,False
2026-08-30 14:00:00,2026-08-30,29,89.27,18.55,89.27,133.77,119.91,-30.64,False
2026-08-30 14:30:00,2026-08-30,30,90.2,17.66,90.2,136.54,119.91,-29.71,False
2026-08-30 15:00:00,2026-08-30,31,106.07,32.96,106.07,152.97,119.91,-13.84,False
2026-08-30 15:30:00,2026-08-30,32,109.2,33.9,109.2,158.28,119.91,-10.71,False
2026-08-30 16:00:00,2026-08-30,33,112.1,31.74,112.1,166.26,119.91,-7.81,False
2026-08-30 16:30:00,2026-08-30,34,115.05,35.68,115.05,168.22,119.91,-4.86,False
2026-08-30 17:00:00,2026-08-30,35,123.94,56.01,123.94,165.67,119.91,4.04,False
2026-08-30 17:30:00,2026-08-30,36,130.13,58.05,130.13,176.01,119.91,10.22,False
2026-08-30 18:00:00,2026-08-30,37,158.32,85.29,158.32,205.15,119.91,38.41,False
2026-08-30 18:30:00,2026-08-30,38,162.67,99.09,162.67,200.04,119.91,42.76,False
2026-08-30 19:00:00,2026-08-30,39,159.24,95.09,159.24,197.19,119.91,39.33,False
2026-08-30 19:30:00,2026-08-30,40,157.34,95.84,157.34,192.64,119.91,37.43,False
2026-08-30 20:00:00,2026-08-30,41,146.09,79.02,146.09,186.96,119.91,26.18,False
2026-08-30 20:30:00,2026-08-30,42,141.15,79.84,141.15,176.24,119.91,21.24,False
2026-08-30 21:00:00,2026-08-30,43,131.57,69.95,131.57,166.99,119.91,11.66,False
2026-08-30 21:30:00,2026-08-30,44,134.46,75.08,134.46,167.64,119.91,14.55,False
2026-08-30 22:00:00,2026-08-30,45,126.86,66.74,126.86,160.77,119.91,6.95,False
2026-08-30 22:30:00,2026-08-30,46,126.66,65.66,126.66,161.44,119.91,6.75,False
2026-08-30 23:00:00,2026-08-30,47,127.73,60.4,127.73,168.85,119.91,7.82,False
2026-08-30 23:30:00,2026-08-30,48,125.05,66.47,125.05,157.41,119.91,5.14,False
