settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-27 00:00:00,2026-07-27,1,71.91,18.7,71.91,99.14,98.69,-26.79,False
2026-07-27 00:30:00,2026-07-27,2,74.81,17.87,74.81,105.78,98.69,-23.88,False
2026-07-27 01:00:00,2026-07-27,3,75.63,17.52,75.63,107.77,98.69,-23.06,False
2026-07-27 01:30:00,2026-07-27,4,66.84,9.77,66.84,97.93,98.69,-31.85,False
2026-07-27 02:00:00,2026-07-27,5,68.37,11.87,68.37,98.89,98.69,-30.32,False
2026-07-27 02:30:00,2026-07-27,6,64.62,6.97,64.62,96.29,98.69,-34.07,False
2026-07-27 03:00:00,2026-07-27,7,69.95,16.43,69.95,97.49,98.69,-28.74,False
2026-07-27 03:30:00,2026-07-27,8,71.2,13.23,71.2,103.19,98.69,-27.5,False
2026-07-27 04:00:00,2026-07-27,9,71.27,12.28,71.27,104.28,98.69,-27.42,False
2026-07-27 04:30:00,2026-07-27,10,73.79,13.26,73.79,108.36,98.69,-24.9,False
2026-07-27 05:00:00,2026-07-27,11,78.1,17.63,78.1,112.6,98.69,-20.59,False
2026-07-27 05:30:00,2026-07-27,12,76.14,14.34,76.14,111.96,98.69,-22.55,False
2026-07-27 06:00:00,2026-07-27,13,103.82,43.39,103.82,138.28,98.69,5.13,False
2026-07-27 06:30:00,2026-07-27,14,101.88,45.01,101.88,132.78,98.69,3.19,False
2026-07-27 07:00:00,2026-07-27,15,99.04,38.86,99.04,133.24,98.69,0.35,False
2026-07-27 07:30:00,2026-07-27,16,99.34,40.95,99.34,131.76,98.69,0.65,False
2026-07-27 08:00:00,2026-07-27,17,104.33,40.89,104.33,141.8,98.69,5.64,False
2026-07-27 08:30:00,2026-07-27,18,96.28,35.51,96.28,131.07,98.69,-2.42,False
2026-07-27 09:00:00,2026-07-27,19,79.17,14.5,79.17,117.87,98.69,-19.52,False
2026-07-27 09:30:00,2026-07-27,20,82.82,18.54,82.82,121.12,98.69,-15.87,False
2026-07-27 10:00:00,2026-07-27,21,67.01,-0.98,67.01,109.02,98.69,-31.68,False
2026-07-27 10:30:00,2026-07-27,22,64.95,-6.6,64.95,110.52,98.69,-33.74,False
2026-07-27 11:00:00,2026-07-27,23,67.38,-2.46,67.38,111.25,98.69,-31.31,False
2026-07-27 11:30:00,2026-07-27,24,63.68,-0.74,63.68,102.12,98.69,-35.02,False
2026-07-27 12:00:00,2026-07-27,25,69.04,-0.01,69.04,112.12,98.69,-29.65,False
2026-07-27 12:30:00,2026-07-27,26,66.72,-6.32,66.72,113.78,98.69,-31.97,False
2026-07-27 13:00:00,2026-07-27,27,68.4,1.92,68.4,108.91,98.69,-30.29,False
2026-07-27 13:30:00,2026-07-27,28,69.49,4.1,69.49,108.9,98.69,-29.21,False
2026-07-27 14:00:00,2026-07-27,29,66.55,-2.8,66.55,109.92,98.69,-32.15,False
2026-07-27 14:30:00,2026-07-27,30,70.93,-0.25,70.93,116.13,98.69,-27.76,False
2026-07-27 15:00:00,2026-07-27,31,72.63,0.89,72.63,118.4,98.69,-26.06,False
2026-07-27 15:30:00,2026-07-27,32,70.59,-3.34,70.59,118.54,98.69,-28.1,False
2026-07-27 16:00:00,2026-07-27,33,88.58,9.59,88.58,141.61,98.69,-10.11,False
2026-07-27 16:30:00,2026-07-27,34,87.63,9.62,87.63,139.66,98.69,-11.06,False
2026-07-27 17:00:00,2026-07-27,35,110.25,43.68,110.25,150.84,98.69,11.55,False
2026-07-27 17:30:00,2026-07-27,36,114.76,44.05,114.76,159.5,98.69,16.07,False
2026-07-27 18:00:00,2026-07-27,37,116.31,44.64,116.31,162.0,98.69,17.61,False
2026-07-27 18:30:00,2026-07-27,38,118.38,56.17,118.38,154.62,98.69,19.69,False
2026-07-27 19:00:00,2026-07-27,39,135.6,72.82,135.6,172.41,98.69,36.91,False
2026-07-27 19:30:00,2026-07-27,40,128.83,68.69,128.83,162.99,98.69,30.14,False
2026-07-27 20:00:00,2026-07-27,41,120.47,54.77,120.47,160.2,98.69,21.78,False
2026-07-27 20:30:00,2026-07-27,42,120.57,60.63,120.57,154.53,98.69,21.88,False
2026-07-27 21:00:00,2026-07-27,43,111.6,51.34,111.6,145.88,98.69,12.91,False
2026-07-27 21:30:00,2026-07-27,44,110.36,52.35,110.36,142.4,98.69,11.67,False
2026-07-27 22:00:00,2026-07-27,45,97.35,38.59,97.35,130.13,98.69,-1.34,False
2026-07-27 22:30:00,2026-07-27,46,97.86,38.23,97.86,131.51,98.69,-0.83,False
2026-07-27 23:00:00,2026-07-27,47,95.86,29.89,95.86,135.85,98.69,-2.84,False
2026-07-27 23:30:00,2026-07-27,48,95.22,38.01,95.22,126.45,98.69,-3.47,False
