settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-13 00:00:00,2026-07-13,1,77.48,32.89,77.48,123.51,80.18,-2.7,False
2026-07-13 00:30:00,2026-07-13,2,75.76,27.43,75.76,125.53,80.18,-4.42,False
2026-07-13 01:00:00,2026-07-13,3,67.87,18.37,67.87,118.81,80.18,-12.31,False
2026-07-13 01:30:00,2026-07-13,4,71.54,23.09,71.54,121.43,80.18,-8.64,False
2026-07-13 02:00:00,2026-07-13,5,70.07,22.19,70.07,119.39,80.18,-10.11,False
2026-07-13 02:30:00,2026-07-13,6,72.89,23.87,72.89,123.36,80.18,-7.28,False
2026-07-13 03:00:00,2026-07-13,7,70.92,26.02,70.92,117.26,80.18,-9.26,False
2026-07-13 03:30:00,2026-07-13,8,71.45,22.11,71.45,122.24,80.18,-8.73,False
2026-07-13 04:00:00,2026-07-13,9,72.18,21.81,72.18,123.99,80.18,-8.0,False
2026-07-13 04:30:00,2026-07-13,10,70.7,18.79,70.7,124.06,80.18,-9.47,False
2026-07-13 05:00:00,2026-07-13,11,72.54,20.69,72.54,125.84,80.18,-7.63,False
2026-07-13 05:30:00,2026-07-13,12,76.78,23.61,76.78,131.4,80.18,-3.39,False
2026-07-13 06:00:00,2026-07-13,13,100.7,48.89,100.7,153.96,80.18,20.53,False
2026-07-13 06:30:00,2026-07-13,14,105.14,56.89,105.14,154.84,80.18,24.96,False
2026-07-13 07:00:00,2026-07-13,15,98.84,47.28,98.84,151.84,80.18,18.66,False
2026-07-13 07:30:00,2026-07-13,16,90.5,40.72,90.5,141.72,80.18,10.32,False
2026-07-13 08:00:00,2026-07-13,17,89.56,34.73,89.56,145.83,80.18,9.38,False
2026-07-13 08:30:00,2026-07-13,18,86.8,34.65,86.8,140.39,80.18,6.62,False
2026-07-13 09:00:00,2026-07-13,19,73.3,17.25,73.3,130.8,80.18,-6.87,False
2026-07-13 09:30:00,2026-07-13,20,69.78,14.12,69.78,126.88,80.18,-10.4,False
2026-07-13 10:00:00,2026-07-13,21,62.18,2.82,62.18,122.99,80.18,-18.0,False
2026-07-13 10:30:00,2026-07-13,22,62.7,-0.23,62.7,127.07,80.18,-17.48,False
2026-07-13 11:00:00,2026-07-13,23,69.51,8.28,69.51,132.18,80.18,-10.67,False
2026-07-13 11:30:00,2026-07-13,24,62.93,7.13,62.93,120.17,80.18,-17.25,False
2026-07-13 12:00:00,2026-07-13,25,63.34,2.9,63.34,125.21,80.18,-16.84,False
2026-07-13 12:30:00,2026-07-13,26,66.86,2.44,66.86,132.72,80.18,-13.32,False
2026-07-13 13:00:00,2026-07-13,27,63.83,5.97,63.83,123.14,80.18,-16.34,False
2026-07-13 13:30:00,2026-07-13,28,55.93,-0.84,55.93,114.14,80.18,-24.25,False
2026-07-13 14:00:00,2026-07-13,29,83.42,22.7,83.42,145.59,80.18,3.25,False
2026-07-13 14:30:00,2026-07-13,30,81.59,19.04,81.59,145.59,80.18,1.42,False
2026-07-13 15:00:00,2026-07-13,31,57.33,-5.8,57.33,121.9,80.18,-22.85,False
2026-07-13 15:30:00,2026-07-13,32,70.78,5.47,70.78,137.53,80.18,-9.4,False
2026-07-13 16:00:00,2026-07-13,33,83.0,12.63,83.0,154.82,80.18,2.83,False
2026-07-13 16:30:00,2026-07-13,34,84.75,15.37,84.75,155.58,80.18,4.57,False
2026-07-13 17:00:00,2026-07-13,35,89.66,31.72,89.66,149.05,80.18,9.48,False
2026-07-13 17:30:00,2026-07-13,36,85.83,23.73,85.83,149.37,80.18,5.65,False
2026-07-13 18:00:00,2026-07-13,37,97.77,34.72,97.77,162.26,80.18,17.59,False
2026-07-13 18:30:00,2026-07-13,38,101.53,47.94,101.53,156.57,80.18,21.36,False
2026-07-13 19:00:00,2026-07-13,39,108.17,54.0,108.17,163.77,80.18,27.99,False
2026-07-13 19:30:00,2026-07-13,40,106.12,54.61,106.12,159.08,80.18,25.95,False
2026-07-13 20:00:00,2026-07-13,41,102.77,45.68,102.77,161.3,80.18,22.59,False
2026-07-13 20:30:00,2026-07-13,42,101.0,49.69,101.0,153.76,80.18,20.83,False
2026-07-13 21:00:00,2026-07-13,43,98.54,46.9,98.54,151.62,80.18,18.36,False
2026-07-13 21:30:00,2026-07-13,44,99.67,50.28,99.67,150.51,80.18,19.5,False
2026-07-13 22:00:00,2026-07-13,45,81.71,31.57,81.71,133.29,80.18,1.53,False
2026-07-13 22:30:00,2026-07-13,46,81.0,29.99,81.0,133.45,80.18,0.82,False
2026-07-13 23:00:00,2026-07-13,47,84.78,27.43,84.78,143.57,80.18,4.6,False
2026-07-13 23:30:00,2026-07-13,48,84.46,35.87,84.46,134.49,80.18,4.28,False
