settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-21 00:00:00,2026-09-21,1,114.01,53.79,114.01,139.17,123.16,-9.15,False
2026-09-21 00:30:00,2026-09-21,2,117.61,53.65,117.61,146.51,123.16,-5.55,False
2026-09-21 01:00:00,2026-09-21,3,104.71,39.58,104.71,134.78,123.16,-18.45,False
2026-09-21 01:30:00,2026-09-21,4,105.76,41.68,105.76,134.78,123.16,-17.4,False
2026-09-21 02:00:00,2026-09-21,5,107.85,44.34,107.85,136.3,123.16,-15.31,False
2026-09-21 02:30:00,2026-09-21,6,107.13,42.47,107.13,136.73,123.16,-16.02,False
2026-09-21 03:00:00,2026-09-21,7,108.07,47.54,108.07,133.53,123.16,-15.09,False
2026-09-21 03:30:00,2026-09-21,8,105.87,40.89,105.87,135.79,123.16,-17.29,False
2026-09-21 04:00:00,2026-09-21,9,105.69,39.69,105.69,136.62,123.16,-17.47,False
2026-09-21 04:30:00,2026-09-21,10,107.07,39.52,107.07,139.56,123.16,-16.09,False
2026-09-21 05:00:00,2026-09-21,11,113.93,46.44,113.93,146.36,123.16,-9.22,False
2026-09-21 05:30:00,2026-09-21,12,105.79,36.98,105.79,139.54,123.16,-17.37,False
2026-09-21 06:00:00,2026-09-21,13,140.84,73.39,140.84,173.23,123.16,17.68,False
2026-09-21 06:30:00,2026-09-21,14,139.97,76.08,139.97,168.8,123.16,16.81,False
2026-09-21 07:00:00,2026-09-21,15,139.92,72.73,139.92,172.05,123.16,16.76,False
2026-09-21 07:30:00,2026-09-21,16,138.46,73.05,138.46,168.8,123.16,15.3,False
2026-09-21 08:00:00,2026-09-21,17,140.59,70.13,140.59,175.99,123.16,17.43,False
2026-09-21 08:30:00,2026-09-21,18,137.78,70.0,137.78,170.49,123.16,14.62,False
2026-09-21 09:00:00,2026-09-21,19,130.43,58.74,130.43,167.06,123.16,7.27,False
2026-09-21 09:30:00,2026-09-21,20,124.94,53.65,124.94,161.17,123.16,1.79,False
2026-09-21 10:00:00,2026-09-21,21,117.07,42.07,117.07,157.01,123.16,-6.09,False
2026-09-21 10:30:00,2026-09-21,22,122.63,44.07,122.63,166.13,123.16,-0.53,False
2026-09-21 11:00:00,2026-09-21,23,116.25,39.39,116.25,158.05,123.16,-6.9,False
2026-09-21 11:30:00,2026-09-21,24,115.44,44.01,115.44,151.81,123.16,-7.71,False
2026-09-21 12:00:00,2026-09-21,25,109.22,33.15,109.22,150.23,123.16,-13.94,False
2026-09-21 12:30:00,2026-09-21,26,107.73,27.68,107.73,152.72,123.16,-15.43,False
2026-09-21 13:00:00,2026-09-21,27,91.3,17.8,91.3,129.73,123.16,-31.86,False
2026-09-21 13:30:00,2026-09-21,28,96.87,24.47,96.87,134.21,123.16,-26.29,False
2026-09-21 14:00:00,2026-09-21,29,100.05,23.69,100.05,141.35,123.16,-23.1,False
2026-09-21 14:30:00,2026-09-21,30,93.4,15.21,93.4,136.53,123.16,-29.76,False
2026-09-21 15:00:00,2026-09-21,31,104.94,26.18,104.94,148.64,123.16,-18.21,False
2026-09-21 15:30:00,2026-09-21,32,106.44,25.5,106.44,152.32,123.16,-16.72,False
2026-09-21 16:00:00,2026-09-21,33,112.12,26.11,112.12,163.07,123.16,-11.04,False
2026-09-21 16:30:00,2026-09-21,34,124.43,39.41,124.43,174.39,123.16,1.27,False
2026-09-21 17:00:00,2026-09-21,35,154.69,81.11,154.69,193.21,123.16,31.53,False
2026-09-21 17:30:00,2026-09-21,36,163.5,85.77,163.5,206.17,123.16,40.35,False
2026-09-21 18:00:00,2026-09-21,37,155.77,77.09,155.77,199.39,123.16,32.61,False
2026-09-21 18:30:00,2026-09-21,38,154.68,85.45,154.68,188.84,123.16,31.52,False
2026-09-21 19:00:00,2026-09-21,39,152.22,82.42,152.22,186.96,123.16,29.06,False
2026-09-21 19:30:00,2026-09-21,40,144.85,77.7,144.85,176.94,123.16,21.69,False
2026-09-21 20:00:00,2026-09-21,41,128.62,55.9,128.62,166.28,123.16,5.47,False
2026-09-21 20:30:00,2026-09-21,42,124.21,57.26,124.21,156.1,123.16,1.05,False
2026-09-21 21:00:00,2026-09-21,43,119.8,52.53,119.8,152.01,123.16,-3.35,False
2026-09-21 21:30:00,2026-09-21,44,120.37,55.34,120.37,150.34,123.16,-2.79,False
2026-09-21 22:00:00,2026-09-21,45,117.37,51.6,117.37,148.08,123.16,-5.79,False
2026-09-21 22:30:00,2026-09-21,46,114.47,47.83,114.47,146.05,123.16,-8.69,False
2026-09-21 23:00:00,2026-09-21,47,106.02,33.04,106.02,143.93,123.16,-17.14,False
2026-09-21 23:30:00,2026-09-21,48,109.62,45.4,109.62,138.78,123.16,-13.54,False
