settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-28 00:00:00,2026-08-28,1,110.56,77.74,110.56,137.71,115.48,-4.92,False
2026-08-28 00:30:00,2026-08-28,2,111.18,74.62,111.18,142.07,115.48,-4.3,False
2026-08-28 01:00:00,2026-08-28,3,102.01,64.28,102.01,134.07,115.48,-13.46,False
2026-08-28 01:30:00,2026-08-28,4,109.07,72.39,109.07,140.08,115.48,-6.41,False
2026-08-28 02:00:00,2026-08-28,5,100.7,64.59,100.7,131.14,115.48,-14.78,False
2026-08-28 02:30:00,2026-08-28,6,107.0,69.73,107.0,138.58,115.48,-8.48,False
2026-08-28 03:00:00,2026-08-28,7,98.98,65.85,98.98,126.44,115.48,-16.5,False
2026-08-28 03:30:00,2026-08-28,8,105.55,67.97,105.55,137.45,115.48,-9.93,False
2026-08-28 04:00:00,2026-08-28,9,105.99,67.39,105.99,138.92,115.48,-9.48,False
2026-08-28 04:30:00,2026-08-28,10,107.81,67.66,107.81,142.28,115.48,-7.67,False
2026-08-28 05:00:00,2026-08-28,11,108.64,68.55,108.64,143.05,115.48,-6.84,False
2026-08-28 05:30:00,2026-08-28,12,106.02,64.61,106.02,141.76,115.48,-9.46,False
2026-08-28 06:00:00,2026-08-28,13,131.38,91.33,131.38,165.76,115.48,15.9,False
2026-08-28 06:30:00,2026-08-28,14,129.1,92.61,129.1,159.92,115.48,13.62,False
2026-08-28 07:00:00,2026-08-28,15,132.36,92.57,132.36,166.48,115.48,16.88,False
2026-08-28 07:30:00,2026-08-28,16,132.47,94.46,132.47,164.81,115.48,16.99,False
2026-08-28 08:00:00,2026-08-28,17,128.8,85.73,128.8,166.18,115.48,13.32,False
2026-08-28 08:30:00,2026-08-28,18,128.36,87.98,128.36,163.07,115.48,12.88,False
2026-08-28 09:00:00,2026-08-28,19,124.99,80.69,124.99,163.6,115.48,9.51,False
2026-08-28 09:30:00,2026-08-28,20,123.62,79.73,123.62,161.83,115.48,8.14,False
2026-08-28 10:00:00,2026-08-28,21,107.58,59.98,107.58,149.51,115.48,-7.9,False
2026-08-28 10:30:00,2026-08-28,22,107.58,56.42,107.58,153.07,115.48,-7.9,False
2026-08-28 11:00:00,2026-08-28,23,97.12,47.66,97.12,140.91,115.48,-18.36,False
2026-08-28 11:30:00,2026-08-28,24,95.97,51.94,95.97,134.32,115.48,-19.51,False
2026-08-28 12:00:00,2026-08-28,25,94.92,46.25,94.92,137.92,115.48,-20.56,False
2026-08-28 12:30:00,2026-08-28,26,94.92,42.27,94.92,141.9,115.48,-20.56,False
2026-08-28 13:00:00,2026-08-28,27,101.19,55.09,101.19,141.62,115.48,-14.28,False
2026-08-28 13:30:00,2026-08-28,28,101.48,56.48,101.48,140.81,115.48,-14.0,False
2026-08-28 14:00:00,2026-08-28,29,102.79,53.83,102.79,146.08,115.48,-12.69,False
2026-08-28 14:30:00,2026-08-28,30,104.85,54.06,104.85,149.97,115.48,-10.62,False
2026-08-28 15:00:00,2026-08-28,31,105.31,53.95,105.31,151.0,115.48,-10.17,False
2026-08-28 15:30:00,2026-08-28,32,100.52,46.98,100.52,148.39,115.48,-14.96,False
2026-08-28 16:00:00,2026-08-28,33,116.3,57.69,116.3,169.24,115.48,0.82,False
2026-08-28 16:30:00,2026-08-28,34,112.7,55.08,112.7,164.65,115.48,-2.77,False
2026-08-28 17:00:00,2026-08-28,35,122.69,76.51,122.69,163.2,115.48,7.22,False
2026-08-28 17:30:00,2026-08-28,36,121.89,71.56,121.89,166.54,115.48,6.41,False
2026-08-28 18:00:00,2026-08-28,37,129.26,77.98,129.26,174.87,115.48,13.78,False
2026-08-28 18:30:00,2026-08-28,38,130.3,88.47,130.3,166.46,115.48,14.82,False
2026-08-28 19:00:00,2026-08-28,39,136.39,93.98,136.39,173.11,115.48,20.91,False
2026-08-28 19:30:00,2026-08-28,40,145.24,105.49,145.24,179.32,115.48,29.76,False
2026-08-28 20:00:00,2026-08-28,41,136.07,90.75,136.07,175.72,115.48,20.59,False
2026-08-28 20:30:00,2026-08-28,42,135.33,95.78,135.33,169.2,115.48,19.85,False
2026-08-28 21:00:00,2026-08-28,43,117.09,77.22,117.09,151.29,115.48,1.62,False
2026-08-28 21:30:00,2026-08-28,44,117.36,79.73,117.36,149.32,115.48,1.88,False
2026-08-28 22:00:00,2026-08-28,45,117.23,78.86,117.23,149.93,115.48,1.75,False
2026-08-28 22:30:00,2026-08-28,46,115.15,75.91,115.15,148.72,115.48,-0.33,False
2026-08-28 23:00:00,2026-08-28,47,115.6,70.02,115.6,155.51,115.48,0.12,False
2026-08-28 23:30:00,2026-08-28,48,116.25,79.43,116.25,147.4,115.48,0.77,False
