settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-23 00:00:00,2026-08-23,1,96.51,46.82,96.51,131.77,103.5,-6.99,False
2026-08-23 00:30:00,2026-08-23,2,97.66,44.23,97.66,136.66,103.5,-5.83,False
2026-08-23 01:00:00,2026-08-23,3,98.61,44.0,98.61,138.78,103.5,-4.89,False
2026-08-23 01:30:00,2026-08-23,4,100.79,47.24,100.79,139.91,103.5,-2.7,False
2026-08-23 02:00:00,2026-08-23,5,98.17,45.19,98.17,136.72,103.5,-5.32,False
2026-08-23 02:30:00,2026-08-23,6,98.17,44.04,98.17,137.87,103.5,-5.32,False
2026-08-23 03:00:00,2026-08-23,7,90.69,40.69,90.69,126.26,103.5,-12.81,False
2026-08-23 03:30:00,2026-08-23,8,91.24,36.79,91.24,131.26,103.5,-12.25,False
2026-08-23 04:00:00,2026-08-23,9,88.66,33.19,88.66,129.7,103.5,-14.83,False
2026-08-23 04:30:00,2026-08-23,10,88.12,31.09,88.12,130.71,103.5,-15.38,False
2026-08-23 05:00:00,2026-08-23,11,86.79,29.82,86.79,129.32,103.5,-16.71,False
2026-08-23 05:30:00,2026-08-23,12,91.26,32.97,91.26,135.1,103.5,-12.24,False
2026-08-23 06:00:00,2026-08-23,13,96.92,39.99,96.92,139.41,103.5,-6.58,False
2026-08-23 06:30:00,2026-08-23,14,102.21,48.85,102.21,141.14,103.5,-1.28,False
2026-08-23 07:00:00,2026-08-23,15,100.66,43.99,100.66,142.88,103.5,-2.84,False
2026-08-23 07:30:00,2026-08-23,16,103.2,48.32,103.2,143.65,103.5,-0.29,False
2026-08-23 08:00:00,2026-08-23,17,99.41,39.48,99.41,144.91,103.5,-4.08,False
2026-08-23 08:30:00,2026-08-23,18,96.46,39.2,96.46,139.28,103.5,-7.04,False
2026-08-23 09:00:00,2026-08-23,19,93.96,32.79,93.96,140.69,103.5,-9.54,False
2026-08-23 09:30:00,2026-08-23,20,89.53,28.76,89.53,135.86,103.5,-13.97,False
2026-08-23 10:00:00,2026-08-23,21,75.02,10.55,75.02,125.06,103.5,-28.48,False
2026-08-23 10:30:00,2026-08-23,22,80.09,12.06,80.09,133.69,103.5,-23.4,False
2026-08-23 11:00:00,2026-08-23,23,75.66,9.32,75.66,127.56,103.5,-27.84,False
2026-08-23 11:30:00,2026-08-23,24,74.59,13.69,74.59,121.06,103.5,-28.91,False
2026-08-23 12:00:00,2026-08-23,25,78.8,13.26,78.8,129.91,103.5,-24.69,False
2026-08-23 12:30:00,2026-08-23,26,77.67,8.14,77.67,132.76,103.5,-25.83,False
2026-08-23 13:00:00,2026-08-23,27,74.02,11.04,74.02,122.56,103.5,-29.48,False
2026-08-23 13:30:00,2026-08-23,28,71.89,10.01,71.89,119.33,103.5,-31.61,False
2026-08-23 14:00:00,2026-08-23,29,64.71,-1.12,64.71,116.11,103.5,-38.78,False
2026-08-23 14:30:00,2026-08-23,30,70.17,2.5,70.17,123.39,103.5,-33.33,False
2026-08-23 15:00:00,2026-08-23,31,78.14,9.9,78.14,131.94,103.5,-25.36,False
2026-08-23 15:30:00,2026-08-23,32,78.69,8.28,78.69,134.67,103.5,-24.8,False
2026-08-23 16:00:00,2026-08-23,33,92.99,17.5,92.99,154.03,103.5,-10.51,False
2026-08-23 16:30:00,2026-08-23,34,100.9,26.4,100.9,160.96,103.5,-2.6,False
2026-08-23 17:00:00,2026-08-23,35,124.89,61.83,124.89,173.51,103.5,21.39,False
2026-08-23 17:30:00,2026-08-23,36,122.65,55.44,122.65,175.42,103.5,19.15,False
2026-08-23 18:00:00,2026-08-23,37,136.59,68.43,136.59,190.31,103.5,33.09,False
2026-08-23 18:30:00,2026-08-23,38,132.99,74.28,132.99,177.25,103.5,29.49,False
2026-08-23 19:00:00,2026-08-23,39,141.34,82.07,141.34,186.18,103.5,37.84,False
2026-08-23 19:30:00,2026-08-23,40,135.73,79.1,135.73,177.91,103.5,32.23,False
2026-08-23 20:00:00,2026-08-23,41,128.53,66.33,128.53,176.29,103.5,25.03,False
2026-08-23 20:30:00,2026-08-23,42,128.86,72.44,128.86,170.85,103.5,25.36,False
2026-08-23 21:00:00,2026-08-23,43,107.78,51.03,107.78,150.09,103.5,4.28,False
2026-08-23 21:30:00,2026-08-23,44,106.29,51.78,106.29,146.36,103.5,2.79,False
2026-08-23 22:00:00,2026-08-23,45,106.06,50.81,106.06,146.86,103.5,2.56,False
2026-08-23 22:30:00,2026-08-23,46,100.7,44.58,100.7,142.37,103.5,-2.8,False
2026-08-23 23:00:00,2026-08-23,47,101.2,38.75,101.2,149.22,103.5,-2.3,False
2026-08-23 23:30:00,2026-08-23,48,101.9,48.2,101.9,141.16,103.5,-1.6,False
