settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-17 00:00:00,2026-07-17,1,106.81,63.0,106.81,135.96,108.94,-2.13,False
2026-07-17 00:30:00,2026-07-17,2,98.01,50.46,98.01,130.9,108.94,-10.93,False
2026-07-17 01:00:00,2026-07-17,3,89.38,40.66,89.38,123.44,108.94,-19.56,False
2026-07-17 01:30:00,2026-07-17,4,88.94,41.28,88.94,121.95,108.94,-20.0,False
2026-07-17 02:00:00,2026-07-17,5,89.95,42.85,89.95,122.39,108.94,-18.99,False
2026-07-17 02:30:00,2026-07-17,6,89.72,41.47,89.72,123.31,108.94,-19.22,False
2026-07-17 03:00:00,2026-07-17,7,87.86,43.74,87.86,117.32,108.94,-21.08,False
2026-07-17 03:30:00,2026-07-17,8,85.83,37.26,85.83,119.74,108.94,-23.11,False
2026-07-17 04:00:00,2026-07-17,9,96.69,47.11,96.69,131.63,108.94,-12.25,False
2026-07-17 04:30:00,2026-07-17,10,96.06,44.92,96.06,132.54,108.94,-12.88,False
2026-07-17 05:00:00,2026-07-17,11,95.49,44.41,95.49,131.91,108.94,-13.45,False
2026-07-17 05:30:00,2026-07-17,12,92.44,40.04,92.44,130.18,108.94,-16.5,False
2026-07-17 06:00:00,2026-07-17,13,102.95,51.91,102.95,139.33,108.94,-5.99,False
2026-07-17 06:30:00,2026-07-17,14,110.6,63.13,110.6,143.43,108.94,1.66,False
2026-07-17 07:00:00,2026-07-17,15,106.16,55.38,106.16,142.28,108.94,-2.78,False
2026-07-17 07:30:00,2026-07-17,16,105.31,56.31,105.31,139.65,108.94,-3.63,False
2026-07-17 08:00:00,2026-07-17,17,106.1,52.05,106.1,145.49,108.94,-2.84,False
2026-07-17 08:30:00,2026-07-17,18,108.61,57.24,108.61,145.32,108.94,-0.33,False
2026-07-17 09:00:00,2026-07-17,19,102.26,46.99,102.26,142.88,108.94,-6.68,False
2026-07-17 09:30:00,2026-07-17,20,102.89,48.01,102.89,143.11,108.94,-6.05,False
2026-07-17 10:00:00,2026-07-17,21,104.49,45.9,104.49,148.42,108.94,-4.45,False
2026-07-17 10:30:00,2026-07-17,22,104.69,42.55,104.69,152.18,108.94,-4.25,False
2026-07-17 11:00:00,2026-07-17,23,107.72,47.27,107.72,153.51,108.94,-1.22,False
2026-07-17 11:30:00,2026-07-17,24,97.86,42.84,97.86,138.22,108.94,-11.08,False
2026-07-17 12:00:00,2026-07-17,25,105.07,45.42,105.07,150.07,108.94,-3.87,False
2026-07-17 12:30:00,2026-07-17,26,99.64,36.0,99.64,148.62,108.94,-9.3,False
2026-07-17 13:00:00,2026-07-17,27,90.73,33.64,90.73,133.16,108.94,-18.21,False
2026-07-17 13:30:00,2026-07-17,28,96.4,40.41,96.4,137.73,108.94,-12.54,False
2026-07-17 14:00:00,2026-07-17,29,96.93,36.98,96.93,142.22,108.94,-12.01,False
2026-07-17 14:30:00,2026-07-17,30,99.64,37.86,99.64,146.76,108.94,-9.3,False
2026-07-17 15:00:00,2026-07-17,31,102.93,40.58,102.93,150.62,108.94,-6.01,False
2026-07-17 15:30:00,2026-07-17,32,88.73,24.2,88.73,138.6,108.94,-20.21,False
2026-07-17 16:00:00,2026-07-17,33,97.74,28.15,97.74,152.69,108.94,-11.2,False
2026-07-17 16:30:00,2026-07-17,34,99.19,30.58,99.19,153.14,108.94,-9.75,False
2026-07-17 17:00:00,2026-07-17,35,118.02,60.85,118.02,160.53,108.94,9.08,False
2026-07-17 17:30:00,2026-07-17,36,116.74,55.42,116.74,163.4,108.94,7.8,False
2026-07-17 18:00:00,2026-07-17,37,107.89,45.62,107.89,155.5,108.94,-1.05,False
2026-07-17 18:30:00,2026-07-17,38,106.32,53.5,106.32,144.48,108.94,-2.62,False
2026-07-17 19:00:00,2026-07-17,39,138.19,84.8,138.19,176.92,108.94,29.25,False
2026-07-17 19:30:00,2026-07-17,40,139.33,88.59,139.33,175.41,108.94,30.39,False
2026-07-17 20:00:00,2026-07-17,41,136.24,79.93,136.24,177.89,108.94,27.3,False
2026-07-17 20:30:00,2026-07-17,42,132.82,82.28,132.82,168.7,108.94,23.88,False
2026-07-17 21:00:00,2026-07-17,43,127.86,77.0,127.86,164.06,108.94,18.92,False
2026-07-17 21:30:00,2026-07-17,44,117.07,68.46,117.07,151.04,108.94,8.13,False
2026-07-17 22:00:00,2026-07-17,45,104.9,55.54,104.9,139.6,108.94,-4.04,False
2026-07-17 22:30:00,2026-07-17,46,103.94,53.71,103.94,139.51,108.94,-5.0,False
2026-07-17 23:00:00,2026-07-17,47,94.82,38.26,94.82,136.74,108.94,-14.12,False
2026-07-17 23:30:00,2026-07-17,48,101.73,53.92,101.73,134.88,108.94,-7.21,False
