settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-09 00:00:00,2026-07-09,1,101.69,73.98,101.69,123.94,110.79,-9.1,False
2026-07-09 00:30:00,2026-07-09,2,103.36,71.91,103.36,129.35,110.79,-7.43,False
2026-07-09 01:00:00,2026-07-09,3,101.87,69.25,101.87,129.03,110.79,-8.92,False
2026-07-09 01:30:00,2026-07-09,4,116.07,84.5,116.07,142.18,110.79,5.28,False
2026-07-09 02:00:00,2026-07-09,5,102.92,71.92,102.92,128.46,110.79,-7.87,False
2026-07-09 02:30:00,2026-07-09,6,103.25,71.1,103.25,129.94,110.79,-7.54,False
2026-07-09 03:00:00,2026-07-09,7,102.95,74.94,102.95,125.52,110.79,-7.84,False
2026-07-09 03:30:00,2026-07-09,8,102.62,70.15,102.62,129.63,110.79,-8.17,False
2026-07-09 04:00:00,2026-07-09,9,107.79,74.31,107.79,135.83,110.79,-3.0,False
2026-07-09 04:30:00,2026-07-09,10,106.81,71.77,106.81,136.4,110.79,-3.98,False
2026-07-09 05:00:00,2026-07-09,11,108.26,73.28,108.26,137.78,110.79,-2.54,False
2026-07-09 05:30:00,2026-07-09,12,116.0,79.7,116.0,146.84,110.79,5.21,False
2026-07-09 06:00:00,2026-07-09,13,129.33,94.39,129.33,158.81,110.79,18.54,False
2026-07-09 06:30:00,2026-07-09,14,133.42,102.04,133.42,159.34,110.79,22.63,False
2026-07-09 07:00:00,2026-07-09,15,127.3,92.62,127.3,156.52,110.79,16.51,False
2026-07-09 07:30:00,2026-07-09,16,130.13,97.23,130.13,157.57,110.79,19.33,False
2026-07-09 08:00:00,2026-07-09,17,114.6,76.65,114.6,147.09,110.79,3.81,False
2026-07-09 08:30:00,2026-07-09,18,123.36,88.09,123.36,153.18,110.79,12.57,False
2026-07-09 09:00:00,2026-07-09,19,110.91,71.73,110.91,144.64,110.79,0.12,False
2026-07-09 09:30:00,2026-07-09,20,115.85,77.07,115.85,149.18,110.79,5.06,False
2026-07-09 10:00:00,2026-07-09,21,116.99,74.5,116.99,154.02,110.79,6.2,False
2026-07-09 10:30:00,2026-07-09,22,118.04,71.99,118.04,158.63,110.79,7.25,False
2026-07-09 11:00:00,2026-07-09,23,126.9,82.55,126.9,165.79,110.79,16.11,False
2026-07-09 11:30:00,2026-07-09,24,123.43,84.51,123.43,156.9,110.79,12.64,False
2026-07-09 12:00:00,2026-07-09,25,120.96,77.4,120.96,159.06,110.79,10.17,False
2026-07-09 12:30:00,2026-07-09,26,119.6,72.07,119.6,161.69,110.79,8.81,False
2026-07-09 13:00:00,2026-07-09,27,120.87,79.88,120.87,156.41,110.79,10.08,False
2026-07-09 13:30:00,2026-07-09,28,117.98,78.09,117.98,152.41,110.79,7.18,False
2026-07-09 14:00:00,2026-07-09,29,119.67,75.82,119.67,158.06,110.79,8.87,False
2026-07-09 14:30:00,2026-07-09,30,115.8,70.12,115.8,156.02,110.79,5.0,False
2026-07-09 15:00:00,2026-07-09,31,118.76,72.51,118.76,159.56,110.79,7.97,False
2026-07-09 15:30:00,2026-07-09,32,112.69,64.26,112.69,155.67,110.79,1.9,False
2026-07-09 16:00:00,2026-07-09,33,122.49,68.99,122.49,170.53,110.79,11.69,False
2026-07-09 16:30:00,2026-07-09,34,112.81,60.3,112.81,159.87,110.79,2.02,False
2026-07-09 17:00:00,2026-07-09,35,118.22,77.15,118.22,153.83,110.79,7.43,False
2026-07-09 17:30:00,2026-07-09,36,124.54,79.32,124.54,164.3,110.79,13.75,False
2026-07-09 18:00:00,2026-07-09,37,111.08,64.91,111.08,151.79,110.79,0.28,False
2026-07-09 18:30:00,2026-07-09,38,120.83,84.12,120.83,152.1,110.79,10.04,False
2026-07-09 19:00:00,2026-07-09,39,142.84,105.55,142.84,174.67,110.79,32.04,False
2026-07-09 19:30:00,2026-07-09,40,143.52,108.88,143.52,172.7,110.79,32.72,False
2026-07-09 20:00:00,2026-07-09,41,134.43,94.22,134.43,169.18,110.79,23.64,False
2026-07-09 20:30:00,2026-07-09,42,132.37,97.93,132.37,161.35,110.79,21.57,False
2026-07-09 21:00:00,2026-07-09,43,130.62,95.86,130.62,159.92,110.79,19.83,False
2026-07-09 21:30:00,2026-07-09,44,131.09,98.57,131.09,158.15,110.79,20.3,False
2026-07-09 22:00:00,2026-07-09,45,122.45,89.19,122.45,150.25,110.79,11.66,False
2026-07-09 22:30:00,2026-07-09,46,121.1,86.97,121.1,149.77,110.79,10.31,False
2026-07-09 23:00:00,2026-07-09,47,116.9,76.43,116.9,151.91,110.79,6.11,False
2026-07-09 23:30:00,2026-07-09,48,118.27,86.56,118.27,144.53,110.79,7.48,False
