settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-23 00:00:00,2026-07-23,1,90.65,49.25,90.65,117.0,110.95,-20.3,False
2026-07-23 00:30:00,2026-07-23,2,91.06,45.91,91.06,121.15,110.95,-19.89,False
2026-07-23 01:00:00,2026-07-23,3,88.08,41.76,88.08,119.34,110.95,-22.87,False
2026-07-23 01:30:00,2026-07-23,4,89.63,44.36,89.63,119.84,110.95,-21.32,False
2026-07-23 02:00:00,2026-07-23,5,87.54,42.84,87.54,117.18,110.95,-23.41,False
2026-07-23 02:30:00,2026-07-23,6,89.78,43.93,89.78,120.57,110.95,-21.17,False
2026-07-23 03:00:00,2026-07-23,7,85.79,44.08,85.79,112.45,110.95,-25.16,False
2026-07-23 03:30:00,2026-07-23,8,86.88,40.72,86.88,117.99,110.95,-24.07,False
2026-07-23 04:00:00,2026-07-23,9,85.19,38.0,85.19,117.31,110.95,-25.76,False
2026-07-23 04:30:00,2026-07-23,10,85.62,36.88,85.62,119.3,110.95,-25.33,False
2026-07-23 05:00:00,2026-07-23,11,90.87,42.2,90.87,124.49,110.95,-20.08,False
2026-07-23 05:30:00,2026-07-23,12,87.12,37.13,87.12,122.06,110.95,-23.83,False
2026-07-23 06:00:00,2026-07-23,13,114.99,66.35,114.99,148.57,110.95,4.04,False
2026-07-23 06:30:00,2026-07-23,14,117.64,72.56,117.64,147.66,110.95,6.69,False
2026-07-23 07:00:00,2026-07-23,15,111.4,63.03,111.4,144.72,110.95,0.45,False
2026-07-23 07:30:00,2026-07-23,16,110.98,64.38,110.98,142.52,110.95,0.03,False
2026-07-23 08:00:00,2026-07-23,17,106.85,55.21,106.85,143.44,110.95,-4.1,False
2026-07-23 08:30:00,2026-07-23,18,109.16,60.19,109.16,143.07,110.95,-1.79,False
2026-07-23 09:00:00,2026-07-23,19,86.52,33.65,86.52,124.34,110.95,-24.43,False
2026-07-23 09:30:00,2026-07-23,20,86.18,33.71,86.18,123.6,110.95,-24.77,False
2026-07-23 10:00:00,2026-07-23,21,77.34,21.15,77.34,118.47,110.95,-33.61,False
2026-07-23 10:30:00,2026-07-23,22,77.76,18.01,77.76,122.45,110.95,-33.19,False
2026-07-23 11:00:00,2026-07-23,23,83.84,25.8,83.84,126.83,110.95,-27.11,False
2026-07-23 11:30:00,2026-07-23,24,85.82,33.21,85.82,123.38,110.95,-25.13,False
2026-07-23 12:00:00,2026-07-23,25,90.39,33.14,90.39,132.59,110.95,-20.56,False
2026-07-23 12:30:00,2026-07-23,26,95.74,34.5,95.74,141.92,110.95,-15.21,False
2026-07-23 13:00:00,2026-07-23,27,95.75,41.06,95.75,135.38,110.95,-15.2,False
2026-07-23 13:30:00,2026-07-23,28,91.12,37.54,91.12,129.65,110.95,-19.83,False
2026-07-23 14:00:00,2026-07-23,29,80.7,23.16,80.7,123.19,110.95,-30.25,False
2026-07-23 14:30:00,2026-07-23,30,78.24,18.87,78.24,122.56,110.95,-32.71,False
2026-07-23 15:00:00,2026-07-23,31,75.28,15.33,75.28,120.16,110.95,-35.67,False
2026-07-23 15:30:00,2026-07-23,32,86.15,24.02,86.15,133.21,110.95,-24.8,False
2026-07-23 16:00:00,2026-07-23,33,92.34,25.14,92.34,144.48,110.95,-18.61,False
2026-07-23 16:30:00,2026-07-23,34,89.1,22.9,89.1,140.25,110.95,-21.85,False
2026-07-23 17:00:00,2026-07-23,35,113.3,58.54,113.3,153.01,110.95,2.35,False
2026-07-23 17:30:00,2026-07-23,36,105.66,46.74,105.66,149.51,110.95,-5.29,False
2026-07-23 18:00:00,2026-07-23,37,100.59,40.73,100.59,145.4,110.95,-10.36,False
2026-07-23 18:30:00,2026-07-23,38,101.28,50.86,101.28,136.64,110.95,-9.67,False
2026-07-23 19:00:00,2026-07-23,39,139.4,88.42,139.4,175.33,110.95,28.45,False
2026-07-23 19:30:00,2026-07-23,40,146.37,98.04,146.37,179.65,110.95,35.42,False
2026-07-23 20:00:00,2026-07-23,41,131.84,77.94,131.84,170.69,110.95,20.89,False
2026-07-23 20:30:00,2026-07-23,42,127.73,79.6,127.73,160.81,110.95,16.78,False
2026-07-23 21:00:00,2026-07-23,43,124.12,75.66,124.12,157.52,110.95,13.17,False
2026-07-23 21:30:00,2026-07-23,44,123.14,76.93,123.14,154.3,110.95,12.19,False
2026-07-23 22:00:00,2026-07-23,45,105.11,58.16,105.11,137.01,110.95,-5.84,False
2026-07-23 22:30:00,2026-07-23,46,103.84,56.01,103.84,136.61,110.95,-7.11,False
2026-07-23 23:00:00,2026-07-23,47,95.49,41.33,95.49,134.6,110.95,-15.46,False
2026-07-23 23:30:00,2026-07-23,48,98.84,53.44,98.84,129.19,110.95,-12.11,False
