settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-12 00:00:00,2026-07-12,1,84.59,50.88,84.59,122.27,86.42,-1.84,False
2026-07-12 00:30:00,2026-07-12,2,88.0,50.55,88.0,129.42,86.42,1.57,False
2026-07-12 01:00:00,2026-07-12,3,86.13,47.51,86.13,128.73,86.42,-0.29,False
2026-07-12 01:30:00,2026-07-12,4,83.79,46.22,83.79,125.33,86.42,-2.64,False
2026-07-12 02:00:00,2026-07-12,5,87.03,50.04,87.03,128.01,86.42,0.61,False
2026-07-12 02:30:00,2026-07-12,6,74.21,36.06,74.21,116.34,86.42,-12.21,False
2026-07-12 03:00:00,2026-07-12,7,72.24,38.22,72.24,110.24,86.42,-14.18,False
2026-07-12 03:30:00,2026-07-12,8,68.76,30.29,68.76,111.2,86.42,-17.67,False
2026-07-12 04:00:00,2026-07-12,9,66.49,27.0,66.49,109.95,86.42,-19.93,False
2026-07-12 04:30:00,2026-07-12,10,71.83,30.79,71.83,116.84,86.42,-14.6,False
2026-07-12 05:00:00,2026-07-12,11,67.73,26.76,67.73,112.69,86.42,-18.69,False
2026-07-12 05:30:00,2026-07-12,12,70.08,27.78,70.08,116.36,86.42,-16.34,False
2026-07-12 06:00:00,2026-07-12,13,75.33,34.39,75.33,120.24,86.42,-11.1,False
2026-07-12 06:30:00,2026-07-12,14,76.1,38.72,76.1,117.45,86.42,-10.33,False
2026-07-12 07:00:00,2026-07-12,15,80.06,39.38,80.06,124.71,86.42,-6.36,False
2026-07-12 07:30:00,2026-07-12,16,84.58,45.68,84.58,127.46,86.42,-1.84,False
2026-07-12 08:00:00,2026-07-12,17,84.13,40.18,84.13,132.05,86.42,-2.3,False
2026-07-12 08:30:00,2026-07-12,18,87.15,45.88,87.15,132.4,86.42,0.73,False
2026-07-12 09:00:00,2026-07-12,19,71.11,25.94,71.11,120.27,86.42,-15.31,False
2026-07-12 09:30:00,2026-07-12,20,64.15,19.37,64.15,112.91,86.42,-22.27,False
2026-07-12 10:00:00,2026-07-12,21,58.95,10.47,58.95,111.42,86.42,-27.47,False
2026-07-12 10:30:00,2026-07-12,22,68.3,16.25,68.3,124.32,86.42,-18.13,False
2026-07-12 11:00:00,2026-07-12,23,80.15,29.8,80.15,134.48,86.42,-6.27,False
2026-07-12 11:30:00,2026-07-12,24,82.15,37.23,82.15,131.04,86.42,-4.27,False
2026-07-12 12:00:00,2026-07-12,25,82.67,33.11,82.67,136.21,86.42,-3.75,False
2026-07-12 12:30:00,2026-07-12,26,46.51,-7.03,46.51,104.02,86.42,-39.91,False
2026-07-12 13:00:00,2026-07-12,27,47.59,0.6,47.59,98.55,86.42,-38.84,False
2026-07-12 13:30:00,2026-07-12,28,46.01,0.13,46.01,95.88,86.42,-40.41,False
2026-07-12 14:00:00,2026-07-12,29,43.19,-6.66,43.19,97.01,86.42,-43.24,False
2026-07-12 14:30:00,2026-07-12,30,49.15,-2.53,49.15,104.8,86.42,-37.28,False
2026-07-12 15:00:00,2026-07-12,31,88.2,35.95,88.2,144.42,86.42,1.78,False
2026-07-12 15:30:00,2026-07-12,32,90.33,35.91,90.33,148.74,86.42,3.91,False
2026-07-12 16:00:00,2026-07-12,33,77.39,17.89,77.39,140.87,86.42,-9.03,False
2026-07-12 16:30:00,2026-07-12,34,73.49,14.98,73.49,135.97,86.42,-12.94,False
2026-07-12 17:00:00,2026-07-12,35,81.72,34.66,81.72,132.77,86.42,-4.7,False
2026-07-12 17:30:00,2026-07-12,36,79.75,28.53,79.75,134.95,86.42,-6.67,False
2026-07-12 18:00:00,2026-07-12,37,106.0,53.83,106.0,162.14,86.42,19.57,False
2026-07-12 18:30:00,2026-07-12,38,92.34,49.62,92.34,139.03,86.42,5.92,False
2026-07-12 19:00:00,2026-07-12,39,108.53,65.25,108.53,155.8,86.42,22.11,False
2026-07-12 19:30:00,2026-07-12,40,109.95,69.31,109.95,154.57,86.42,23.53,False
2026-07-12 20:00:00,2026-07-12,41,113.86,67.66,113.86,164.05,86.42,27.44,False
2026-07-12 20:30:00,2026-07-12,42,116.25,75.81,116.25,160.66,86.42,29.82,False
2026-07-12 21:00:00,2026-07-12,43,118.47,77.71,118.47,163.2,86.42,32.05,False
2026-07-12 21:30:00,2026-07-12,44,117.01,78.49,117.01,159.5,86.42,30.58,False
2026-07-12 22:00:00,2026-07-12,45,104.16,64.9,104.16,147.39,86.42,17.74,False
2026-07-12 22:30:00,2026-07-12,46,83.08,42.95,83.08,127.19,86.42,-3.34,False
2026-07-12 23:00:00,2026-07-12,47,78.42,31.96,78.42,128.87,86.42,-8.0,False
2026-07-12 23:30:00,2026-07-12,48,90.49,52.78,90.49,132.17,86.42,4.06,False
