settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-27 00:00:00,2026-08-27,1,114.48,80.28,114.48,143.12,119.69,-5.22,False
2026-08-27 00:30:00,2026-08-27,2,116.61,78.67,116.61,148.99,119.69,-3.09,False
2026-08-27 01:00:00,2026-08-27,3,112.09,72.98,112.09,145.64,119.69,-7.6,False
2026-08-27 01:30:00,2026-08-27,4,106.22,68.16,106.22,138.72,119.69,-13.47,False
2026-08-27 02:00:00,2026-08-27,5,108.59,71.1,108.59,140.52,119.69,-11.1,False
2026-08-27 02:30:00,2026-08-27,6,104.48,65.84,104.48,137.56,119.69,-15.22,False
2026-08-27 03:00:00,2026-08-27,7,110.37,75.86,110.37,139.32,119.69,-9.33,False
2026-08-27 03:30:00,2026-08-27,8,108.9,69.94,108.9,142.3,119.69,-10.8,False
2026-08-27 04:00:00,2026-08-27,9,108.02,68.04,108.02,142.44,119.69,-11.67,False
2026-08-27 04:30:00,2026-08-27,10,110.95,69.42,110.95,146.92,119.69,-8.74,False
2026-08-27 05:00:00,2026-08-27,11,111.22,69.75,111.22,147.13,119.69,-8.47,False
2026-08-27 05:30:00,2026-08-27,12,118.46,75.68,118.46,155.7,119.69,-1.23,False
2026-08-27 06:00:00,2026-08-27,13,142.89,101.46,142.89,178.76,119.69,23.19,False
2026-08-27 06:30:00,2026-08-27,14,142.41,104.54,142.41,174.72,119.69,22.71,False
2026-08-27 07:00:00,2026-08-27,15,141.75,100.59,141.75,177.37,119.69,22.06,False
2026-08-27 07:30:00,2026-08-27,16,142.99,103.6,142.99,176.82,119.69,23.3,False
2026-08-27 08:00:00,2026-08-27,17,137.53,93.09,137.53,176.41,119.69,17.83,False
2026-08-27 08:30:00,2026-08-27,18,138.51,96.75,138.51,174.71,119.69,18.82,False
2026-08-27 09:00:00,2026-08-27,19,132.08,86.42,132.08,172.2,119.69,12.39,False
2026-08-27 09:30:00,2026-08-27,20,128.55,83.29,128.55,168.27,119.69,8.86,False
2026-08-27 10:00:00,2026-08-27,21,122.62,73.64,122.62,166.05,119.69,2.93,False
2026-08-27 10:30:00,2026-08-27,22,121.57,69.03,121.57,168.55,119.69,1.88,False
2026-08-27 11:00:00,2026-08-27,23,111.67,60.83,111.67,156.95,119.69,-8.03,False
2026-08-27 11:30:00,2026-08-27,24,115.07,69.66,115.07,154.92,119.69,-4.63,False
2026-08-27 12:00:00,2026-08-27,25,106.25,56.2,106.25,150.74,119.69,-13.44,False
2026-08-27 12:30:00,2026-08-27,26,106.79,52.77,106.79,155.27,119.69,-12.9,False
2026-08-27 13:00:00,2026-08-27,27,93.84,46.36,93.84,135.76,119.69,-25.85,False
2026-08-27 13:30:00,2026-08-27,28,97.09,50.71,97.09,137.91,119.69,-22.6,False
2026-08-27 14:00:00,2026-08-27,29,110.01,59.68,110.01,154.8,119.69,-9.68,False
2026-08-27 14:30:00,2026-08-27,30,107.04,54.87,107.04,153.65,119.69,-12.66,False
2026-08-27 15:00:00,2026-08-27,31,109.81,57.07,109.81,156.99,119.69,-9.89,False
2026-08-27 15:30:00,2026-08-27,32,105.31,50.4,105.31,154.68,119.69,-14.38,False
2026-08-27 16:00:00,2026-08-27,33,114.14,54.15,114.14,168.57,119.69,-5.56,False
2026-08-27 16:30:00,2026-08-27,34,113.79,54.79,113.79,167.23,119.69,-5.9,False
2026-08-27 17:00:00,2026-08-27,35,130.52,82.96,130.52,172.52,119.69,10.83,False
2026-08-27 17:30:00,2026-08-27,36,124.74,73.03,124.74,170.89,119.69,5.04,False
2026-08-27 18:00:00,2026-08-27,37,139.16,86.5,139.16,186.26,119.69,19.47,False
2026-08-27 18:30:00,2026-08-27,38,138.53,95.32,138.53,176.18,119.69,18.84,False
2026-08-27 19:00:00,2026-08-27,39,145.12,101.34,145.12,183.34,119.69,25.43,False
2026-08-27 19:30:00,2026-08-27,40,143.83,102.7,143.83,179.4,119.69,24.14,False
2026-08-27 20:00:00,2026-08-27,41,132.3,85.6,132.3,173.44,119.69,12.61,False
2026-08-27 20:30:00,2026-08-27,42,136.42,95.49,136.42,171.79,119.69,16.72,False
2026-08-27 21:00:00,2026-08-27,43,122.16,80.91,122.16,157.85,119.69,2.47,False
2026-08-27 21:30:00,2026-08-27,44,121.31,82.3,121.31,154.76,119.69,1.61,False
2026-08-27 22:00:00,2026-08-27,45,113.01,73.26,113.01,147.2,119.69,-6.68,False
2026-08-27 22:30:00,2026-08-27,46,121.8,81.18,121.8,156.86,119.69,2.1,False
2026-08-27 23:00:00,2026-08-27,47,112.28,65.33,112.28,153.69,119.69,-7.41,False
2026-08-27 23:30:00,2026-08-27,48,111.67,73.47,111.67,144.31,119.69,-8.03,False
