settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-29 00:00:00,2026-06-29,1,84.69,31.58,84.69,116.68,98.64,-13.95,False
2026-06-29 00:30:00,2026-06-29,2,84.85,28.01,84.85,120.59,98.64,-13.79,False
2026-06-29 01:00:00,2026-06-29,3,82.55,24.54,82.55,119.46,98.64,-16.09,False
2026-06-29 01:30:00,2026-06-29,4,81.44,24.48,81.44,117.3,98.64,-17.2,False
2026-06-29 02:00:00,2026-06-29,5,77.19,20.8,77.19,112.48,98.64,-21.45,False
2026-06-29 02:30:00,2026-06-29,6,86.24,28.7,86.24,122.68,98.64,-12.4,False
2026-06-29 03:00:00,2026-06-29,7,75.73,22.32,75.73,108.04,98.64,-22.91,False
2026-06-29 03:30:00,2026-06-29,8,74.46,16.59,74.46,111.21,98.64,-24.18,False
2026-06-29 04:00:00,2026-06-29,9,72.66,13.78,72.66,110.44,98.64,-25.98,False
2026-06-29 04:30:00,2026-06-29,10,73.9,13.47,73.9,113.23,98.64,-24.74,False
2026-06-29 05:00:00,2026-06-29,11,80.59,20.21,80.59,119.85,98.64,-18.05,False
2026-06-29 05:30:00,2026-06-29,12,81.29,19.6,81.29,121.88,98.64,-17.35,False
2026-06-29 06:00:00,2026-06-29,13,104.96,44.62,104.96,144.18,98.64,6.32,False
2026-06-29 06:30:00,2026-06-29,14,105.02,48.25,105.02,140.69,98.64,6.38,False
2026-06-29 07:00:00,2026-06-29,15,96.28,36.21,96.28,135.25,98.64,-2.36,False
2026-06-29 07:30:00,2026-06-29,16,95.02,36.72,95.02,132.2,98.64,-3.62,False
2026-06-29 08:00:00,2026-06-29,17,93.96,30.62,93.96,136.2,98.64,-4.68,False
2026-06-29 08:30:00,2026-06-29,18,89.97,29.3,89.97,129.52,98.64,-8.67,False
2026-06-29 09:00:00,2026-06-29,19,81.55,16.97,81.55,125.01,98.64,-17.09,False
2026-06-29 09:30:00,2026-06-29,20,90.62,26.44,90.62,133.69,98.64,-8.02,False
2026-06-29 10:00:00,2026-06-29,21,87.72,19.84,87.72,134.5,98.64,-10.92,False
2026-06-29 10:30:00,2026-06-29,22,91.79,20.34,91.79,142.12,98.64,-6.85,False
2026-06-29 11:00:00,2026-06-29,23,93.42,23.68,93.42,142.06,98.64,-5.22,False
2026-06-29 11:30:00,2026-06-29,24,101.21,36.9,101.21,144.42,98.64,2.57,False
2026-06-29 12:00:00,2026-06-29,25,91.15,22.2,91.15,139.0,98.64,-7.49,False
2026-06-29 12:30:00,2026-06-29,26,86.98,14.05,86.98,138.81,98.64,-11.66,False
2026-06-29 13:00:00,2026-06-29,27,88.81,22.42,88.81,134.08,98.64,-9.83,False
2026-06-29 13:30:00,2026-06-29,28,84.41,19.13,84.41,128.59,98.64,-14.23,False
2026-06-29 14:00:00,2026-06-29,29,82.8,13.56,82.8,130.94,98.64,-15.84,False
2026-06-29 14:30:00,2026-06-29,30,84.63,13.56,84.63,134.6,98.64,-14.01,False
2026-06-29 15:00:00,2026-06-29,31,81.14,9.49,81.14,131.67,98.64,-17.5,False
2026-06-29 15:30:00,2026-06-29,32,86.88,13.06,86.88,139.6,98.64,-11.76,False
2026-06-29 16:00:00,2026-06-29,33,85.4,6.51,85.4,143.19,98.64,-13.24,False
2026-06-29 16:30:00,2026-06-29,34,88.13,10.23,88.13,144.93,98.64,-10.51,False
2026-06-29 17:00:00,2026-06-29,35,95.09,28.63,95.09,140.45,98.64,-3.55,False
2026-06-29 17:30:00,2026-06-29,36,96.3,25.69,96.3,145.81,98.64,-2.34,False
2026-06-29 18:00:00,2026-06-29,37,110.78,39.22,110.78,161.24,98.64,12.14,False
2026-06-29 18:30:00,2026-06-29,38,104.2,42.09,104.2,145.21,98.64,5.56,False
2026-06-29 19:00:00,2026-06-29,39,135.69,73.01,135.69,177.27,98.64,37.05,False
2026-06-29 19:30:00,2026-06-29,40,128.51,68.48,128.51,167.44,98.64,29.87,False
2026-06-29 20:00:00,2026-06-29,41,125.35,59.75,125.35,169.85,98.64,26.71,False
2026-06-29 20:30:00,2026-06-29,42,121.88,62.04,121.88,160.6,98.64,23.24,False
2026-06-29 21:00:00,2026-06-29,43,118.18,58.03,118.18,157.23,98.64,19.54,False
2026-06-29 21:30:00,2026-06-29,44,123.27,65.36,123.27,160.08,98.64,24.63,False
2026-06-29 22:00:00,2026-06-29,45,101.05,42.4,101.05,138.6,98.64,2.41,False
2026-06-29 22:30:00,2026-06-29,46,103.48,43.96,103.48,141.9,98.64,4.84,False
2026-06-29 23:00:00,2026-06-29,47,107.36,41.5,107.36,152.12,98.64,8.72,False
2026-06-29 23:30:00,2026-06-29,48,97.12,40.01,97.12,133.12,98.64,-1.52,False
