settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-15 00:00:00,2026-09-15,1,104.78,48.32,104.78,149.25,107.35,-2.57,False
2026-09-15 00:30:00,2026-09-15,2,99.39,39.19,99.39,147.59,107.35,-7.96,False
2026-09-15 01:00:00,2026-09-15,3,102.15,40.77,102.15,151.52,107.35,-5.21,False
2026-09-15 01:30:00,2026-09-15,4,101.78,41.45,101.78,150.1,107.35,-5.57,False
2026-09-15 02:00:00,2026-09-15,5,102.02,42.26,102.02,149.77,107.35,-5.33,False
2026-09-15 02:30:00,2026-09-15,6,100.42,39.52,100.42,149.33,107.35,-6.93,False
2026-09-15 03:00:00,2026-09-15,7,91.0,34.22,91.0,135.77,107.35,-16.35,False
2026-09-15 03:30:00,2026-09-15,8,91.89,30.66,91.89,141.11,107.35,-15.46,False
2026-09-15 04:00:00,2026-09-15,9,91.68,29.43,91.68,141.92,107.35,-15.67,False
2026-09-15 04:30:00,2026-09-15,10,102.87,39.08,102.87,154.66,107.35,-4.48,False
2026-09-15 05:00:00,2026-09-15,11,97.95,34.21,97.95,149.68,107.35,-9.4,False
2026-09-15 05:30:00,2026-09-15,12,108.29,43.23,108.29,161.34,107.35,0.94,False
2026-09-15 06:00:00,2026-09-15,13,132.39,68.69,132.39,184.08,107.35,25.03,False
2026-09-15 06:30:00,2026-09-15,14,133.44,73.3,133.44,181.57,107.35,26.08,False
2026-09-15 07:00:00,2026-09-15,15,133.07,69.63,133.07,184.5,107.35,25.71,False
2026-09-15 07:30:00,2026-09-15,16,124.16,62.5,124.16,173.81,107.35,16.8,False
2026-09-15 08:00:00,2026-09-15,17,127.59,60.88,127.59,182.29,107.35,20.24,False
2026-09-15 08:30:00,2026-09-15,18,128.07,64.04,128.07,180.09,107.35,20.72,False
2026-09-15 09:00:00,2026-09-15,19,105.94,38.0,105.94,161.87,107.35,-1.42,False
2026-09-15 09:30:00,2026-09-15,20,115.75,48.22,115.75,171.28,107.35,8.4,False
2026-09-15 10:00:00,2026-09-15,21,110.53,39.28,110.53,169.77,107.35,3.18,False
2026-09-15 10:30:00,2026-09-15,22,108.02,33.21,108.02,170.82,107.35,0.67,False
2026-09-15 11:00:00,2026-09-15,23,95.56,22.46,95.56,156.66,107.35,-11.79,False
2026-09-15 11:30:00,2026-09-15,24,110.54,42.86,110.54,166.21,107.35,3.19,False
2026-09-15 12:00:00,2026-09-15,25,91.92,19.6,91.92,152.23,107.35,-15.43,False
2026-09-15 12:30:00,2026-09-15,26,88.91,12.61,88.91,153.2,107.35,-18.44,False
2026-09-15 13:00:00,2026-09-15,27,84.53,14.79,84.53,142.28,107.35,-22.82,False
2026-09-15 13:30:00,2026-09-15,28,85.98,17.33,85.98,142.62,107.35,-21.37,False
2026-09-15 14:00:00,2026-09-15,29,83.66,11.05,83.66,144.26,107.35,-23.69,False
2026-09-15 14:30:00,2026-09-15,30,90.36,15.92,90.36,152.79,107.35,-17.0,False
2026-09-15 15:00:00,2026-09-15,31,79.18,4.17,79.18,142.18,107.35,-28.17,False
2026-09-15 15:30:00,2026-09-15,32,86.2,9.01,86.2,151.38,107.35,-21.15,False
2026-09-15 16:00:00,2026-09-15,33,103.36,21.11,103.36,173.62,107.35,-3.99,False
2026-09-15 16:30:00,2026-09-15,34,102.81,21.54,102.81,172.07,107.35,-4.54,False
2026-09-15 17:00:00,2026-09-15,35,124.25,54.42,124.25,182.07,107.35,16.9,False
2026-09-15 17:30:00,2026-09-15,36,122.67,48.69,122.67,184.64,107.35,15.32,False
2026-09-15 18:00:00,2026-09-15,37,130.22,55.29,130.22,193.14,107.35,22.86,False
2026-09-15 18:30:00,2026-09-15,38,133.09,67.61,133.09,186.56,107.35,25.74,False
2026-09-15 19:00:00,2026-09-15,39,130.98,64.93,130.98,185.02,107.35,23.63,False
2026-09-15 19:30:00,2026-09-15,40,128.92,65.53,128.92,180.32,107.35,21.57,False
2026-09-15 20:00:00,2026-09-15,41,112.48,43.51,112.48,169.44,107.35,5.13,False
2026-09-15 20:30:00,2026-09-15,42,98.45,35.26,98.45,149.65,107.35,-8.9,False
2026-09-15 21:00:00,2026-09-15,43,100.5,36.98,100.5,152.01,107.35,-6.85,False
2026-09-15 21:30:00,2026-09-15,44,91.07,29.79,91.07,140.34,107.35,-16.28,False
2026-09-15 22:00:00,2026-09-15,45,79.84,17.82,79.84,129.85,107.35,-27.52,False
2026-09-15 22:30:00,2026-09-15,46,83.69,20.8,83.69,134.57,107.35,-23.67,False
2026-09-15 23:00:00,2026-09-15,47,102.18,32.95,102.18,159.4,107.35,-5.17,False
2026-09-15 23:30:00,2026-09-15,48,106.73,46.26,106.73,155.19,107.35,-0.63,False
