settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-25 00:00:00,2026-08-25,1,99.04,59.44,99.04,126.5,110.47,-11.43,False
2026-08-25 00:30:00,2026-08-25,2,98.53,55.19,98.53,129.73,110.47,-11.94,False
2026-08-25 01:00:00,2026-08-25,3,97.65,53.14,97.65,130.02,110.47,-12.82,False
2026-08-25 01:30:00,2026-08-25,4,97.16,53.7,97.16,128.48,110.47,-13.31,False
2026-08-25 02:00:00,2026-08-25,5,97.03,54.15,97.03,127.79,110.47,-13.44,False
2026-08-25 02:30:00,2026-08-25,6,98.32,54.28,98.32,130.22,110.47,-12.15,False
2026-08-25 03:00:00,2026-08-25,7,94.32,54.41,94.32,122.09,110.47,-16.15,False
2026-08-25 03:30:00,2026-08-25,8,96.3,51.95,96.3,128.52,110.47,-14.17,False
2026-08-25 04:00:00,2026-08-25,9,93.47,48.09,93.47,126.71,110.47,-17.0,False
2026-08-25 04:30:00,2026-08-25,10,91.48,44.55,91.48,126.27,110.47,-18.99,False
2026-08-25 05:00:00,2026-08-25,11,99.96,53.09,99.96,134.69,110.47,-10.51,False
2026-08-25 05:30:00,2026-08-25,12,100.26,52.07,100.26,136.31,110.47,-10.22,False
2026-08-25 06:00:00,2026-08-25,13,125.85,79.02,125.85,160.54,110.47,15.38,False
2026-08-25 06:30:00,2026-08-25,14,126.15,82.89,126.15,157.28,110.47,15.68,False
2026-08-25 07:00:00,2026-08-25,15,117.35,70.79,117.35,151.78,110.47,6.88,False
2026-08-25 07:30:00,2026-08-25,16,119.02,74.24,119.02,151.67,110.47,8.55,False
2026-08-25 08:00:00,2026-08-25,17,118.91,69.07,118.91,156.61,110.47,8.44,False
2026-08-25 08:30:00,2026-08-25,18,117.28,70.12,117.28,152.3,110.47,6.81,False
2026-08-25 09:00:00,2026-08-25,19,105.12,54.06,105.12,144.05,110.47,-5.35,False
2026-08-25 09:30:00,2026-08-25,20,105.54,54.88,105.54,144.07,110.47,-4.93,False
2026-08-25 10:00:00,2026-08-25,21,97.62,43.24,97.62,139.86,110.47,-12.85,False
2026-08-25 10:30:00,2026-08-25,22,96.34,38.41,96.34,142.14,110.47,-14.13,False
2026-08-25 11:00:00,2026-08-25,23,93.76,37.52,93.76,137.86,110.47,-16.71,False
2026-08-25 11:30:00,2026-08-25,24,92.7,41.89,92.7,131.37,110.47,-17.77,False
2026-08-25 12:00:00,2026-08-25,25,87.61,32.16,87.61,130.92,110.47,-22.86,False
2026-08-25 12:30:00,2026-08-25,26,87.89,28.46,87.89,135.18,110.47,-22.58,False
2026-08-25 13:00:00,2026-08-25,27,92.28,39.4,92.28,133.02,110.47,-18.19,False
2026-08-25 13:30:00,2026-08-25,28,93.2,41.42,93.2,132.84,110.47,-17.27,False
2026-08-25 14:00:00,2026-08-25,29,91.54,35.8,91.54,135.14,110.47,-18.93,False
2026-08-25 14:30:00,2026-08-25,30,92.48,34.92,92.48,137.91,110.47,-17.99,False
2026-08-25 15:00:00,2026-08-25,31,101.22,43.08,101.22,147.22,110.47,-9.25,False
2026-08-25 15:30:00,2026-08-25,32,100.92,40.61,100.92,149.1,110.47,-9.55,False
2026-08-25 16:00:00,2026-08-25,33,113.98,48.59,113.98,167.23,110.47,3.51,False
2026-08-25 16:30:00,2026-08-25,34,114.52,50.12,114.52,166.78,110.47,4.05,False
2026-08-25 17:00:00,2026-08-25,35,136.19,83.24,136.19,177.01,110.47,25.72,False
2026-08-25 17:30:00,2026-08-25,36,130.1,72.99,130.1,175.07,110.47,19.63,False
2026-08-25 18:00:00,2026-08-25,37,138.9,80.84,138.9,184.82,110.47,28.43,False
2026-08-25 18:30:00,2026-08-25,38,138.86,90.25,138.86,175.33,110.47,28.39,False
2026-08-25 19:00:00,2026-08-25,39,142.38,93.2,142.38,179.42,110.47,31.91,False
2026-08-25 19:30:00,2026-08-25,40,141.08,94.55,141.08,175.47,110.47,30.61,False
2026-08-25 20:00:00,2026-08-25,41,133.37,81.27,133.37,173.33,110.47,22.9,False
2026-08-25 20:30:00,2026-08-25,42,133.45,87.12,133.45,167.64,110.47,22.98,False
2026-08-25 21:00:00,2026-08-25,43,114.22,67.57,114.22,148.73,110.47,3.75,False
2026-08-25 21:30:00,2026-08-25,44,113.6,69.19,113.6,145.87,110.47,3.13,False
2026-08-25 22:00:00,2026-08-25,45,107.81,62.67,107.81,140.82,110.47,-2.66,False
2026-08-25 22:30:00,2026-08-25,46,105.56,59.54,105.56,139.44,110.47,-4.91,False
2026-08-25 23:00:00,2026-08-25,47,108.19,55.83,108.19,148.41,110.47,-2.28,False
2026-08-25 23:30:00,2026-08-25,48,115.77,72.17,115.77,147.23,110.47,5.3,False
