settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-22 00:00:00,2026-06-22,1,111.19,111.19,111.19,111.19,101.38,-6.31,True
2026-06-22 00:30:00,2026-06-22,2,108.63,108.63,108.63,108.63,101.38,-4.58,True
2026-06-22 01:00:00,2026-06-22,3,104.94,104.94,104.94,104.94,101.38,-8.45,True
2026-06-22 01:30:00,2026-06-22,4,100.83,100.83,100.83,100.83,101.38,-8.19,True
2026-06-22 02:00:00,2026-06-22,5,99.52,99.52,99.52,99.52,101.38,-10.18,True
2026-06-22 02:30:00,2026-06-22,6,97.04,97.04,97.04,97.04,101.38,-10.39,True
2026-06-22 03:00:00,2026-06-22,7,95.84,95.84,95.84,95.84,101.38,-13.19,True
2026-06-22 03:30:00,2026-06-22,8,94.05,94.05,94.05,94.05,101.38,-14.42,True
2026-06-22 04:00:00,2026-06-22,9,93.12,93.12,93.12,93.12,101.38,-11.44,True
2026-06-22 04:30:00,2026-06-22,10,91.04,91.04,91.04,91.04,101.38,-11.35,True
2026-06-22 05:00:00,2026-06-22,11,95.89,95.89,95.89,95.89,101.38,-4.54,True
2026-06-22 05:30:00,2026-06-22,12,99.94,99.94,99.94,99.94,101.38,-8.73,True
2026-06-22 06:00:00,2026-06-22,13,103.93,103.93,103.93,103.93,101.38,16.36,True
2026-06-22 06:30:00,2026-06-22,14,108.9,108.9,108.9,108.9,101.38,17.45,True
2026-06-22 07:00:00,2026-06-22,15,98.99,98.99,98.99,98.99,101.38,29.54,True
2026-06-22 07:30:00,2026-06-22,16,100.97,100.97,100.97,100.97,101.38,26.5,True
2026-06-22 08:00:00,2026-06-22,17,88.41,88.41,88.41,88.41,101.38,21.39,True
2026-06-22 08:30:00,2026-06-22,18,88.12,88.12,88.12,88.12,101.38,19.06,True
2026-06-22 09:00:00,2026-06-22,19,81.01,81.01,81.01,81.01,101.38,8.31,True
2026-06-22 09:30:00,2026-06-22,20,74.8,74.8,74.8,74.8,101.38,1.27,True
2026-06-22 10:00:00,2026-06-22,21,73.11,73.11,73.11,73.11,101.38,8.8,True
2026-06-22 10:30:00,2026-06-22,22,74.8,74.8,74.8,74.8,101.38,0.06,True
2026-06-22 11:00:00,2026-06-22,23,97.98,52.09,97.98,140.71,101.38,-3.4,False
2026-06-22 11:30:00,2026-06-22,24,96.47,56.01,96.47,133.76,101.38,-4.92,False
2026-06-22 12:00:00,2026-06-22,25,85.88,40.79,85.88,127.82,101.38,-15.5,False
2026-06-22 12:30:00,2026-06-22,26,89.83,40.76,89.83,135.75,101.38,-11.55,False
2026-06-22 13:00:00,2026-06-22,27,81.9,39.37,81.9,121.27,101.38,-19.48,False
2026-06-22 13:30:00,2026-06-22,28,83.17,41.75,83.17,121.44,101.38,-18.21,False
2026-06-22 14:00:00,2026-06-22,29,83.09,37.7,83.09,125.31,101.38,-18.3,False
2026-06-22 14:30:00,2026-06-22,30,89.02,41.8,89.02,133.07,101.38,-12.36,False
2026-06-22 15:00:00,2026-06-22,31,87.1,39.31,87.1,131.72,101.38,-14.28,False
2026-06-22 15:30:00,2026-06-22,32,87.09,37.12,87.09,133.89,101.38,-14.3,False
2026-06-22 16:00:00,2026-06-22,33,92.96,37.93,92.96,144.84,101.38,-8.42,False
2026-06-22 16:30:00,2026-06-22,34,93.57,39.52,93.57,144.45,101.38,-7.81,False
2026-06-22 17:00:00,2026-06-22,35,118.01,75.4,118.01,157.45,101.38,16.63,False
2026-06-22 17:30:00,2026-06-22,36,116.19,69.44,116.19,159.79,101.38,14.81,False
2026-06-22 18:00:00,2026-06-22,37,109.35,61.65,109.35,153.9,101.38,7.97,False
2026-06-22 18:30:00,2026-06-22,38,106.31,68.05,106.31,141.4,101.38,4.93,False
2026-06-22 19:00:00,2026-06-22,39,121.1,82.28,121.1,156.77,101.38,19.72,False
2026-06-22 19:30:00,2026-06-22,40,120.78,84.61,120.78,153.8,101.38,19.4,False
2026-06-22 20:00:00,2026-06-22,41,122.59,80.84,122.59,161.17,101.38,21.2,False
2026-06-22 20:30:00,2026-06-22,42,124.88,88.91,124.88,157.7,101.38,23.5,False
2026-06-22 21:00:00,2026-06-22,43,119.81,83.51,119.81,152.94,101.38,18.43,False
2026-06-22 21:30:00,2026-06-22,44,122.56,88.51,122.56,153.46,101.38,21.18,False
2026-06-22 22:00:00,2026-06-22,45,100.1,65.3,100.1,131.73,101.38,-1.28,False
2026-06-22 22:30:00,2026-06-22,46,94.4,58.73,94.4,126.91,101.38,-6.98,False
2026-06-22 23:00:00,2026-06-22,47,101.6,59.59,101.6,140.44,101.38,0.22,False
2026-06-22 23:30:00,2026-06-22,48,97.64,64.39,97.64,127.72,101.38,-3.74,False
