settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-11 00:00:00,2026-08-11,1,106.8,70.28,106.8,139.73,119.37,-12.57,False
2026-08-11 00:30:00,2026-08-11,2,104.98,64.72,104.98,141.66,119.37,-14.39,False
2026-08-11 01:00:00,2026-08-11,3,99.69,58.26,99.69,137.54,119.37,-19.68,False
2026-08-11 01:30:00,2026-08-11,4,103.11,62.73,103.11,139.9,119.37,-16.26,False
2026-08-11 02:00:00,2026-08-11,5,102.39,62.58,102.39,138.62,119.37,-16.98,False
2026-08-11 02:30:00,2026-08-11,6,104.25,63.3,104.25,141.63,119.37,-15.11,False
2026-08-11 03:00:00,2026-08-11,7,101.75,64.92,101.75,134.99,119.37,-17.62,False
2026-08-11 03:30:00,2026-08-11,8,102.25,60.98,102.25,139.95,119.37,-17.11,False
2026-08-11 04:00:00,2026-08-11,9,104.51,62.21,104.51,143.23,119.37,-14.86,False
2026-08-11 04:30:00,2026-08-11,10,105.37,61.53,105.37,145.64,119.37,-13.99,False
2026-08-11 05:00:00,2026-08-11,11,110.38,66.6,110.38,150.59,119.37,-8.98,False
2026-08-11 05:30:00,2026-08-11,12,113.13,68.02,113.13,154.66,119.37,-6.24,False
2026-08-11 06:00:00,2026-08-11,13,141.02,97.27,141.02,181.18,119.37,21.65,False
2026-08-11 06:30:00,2026-08-11,14,142.23,102.05,142.23,178.84,119.37,22.86,False
2026-08-11 07:00:00,2026-08-11,15,129.48,86.0,129.48,169.39,119.37,10.12,False
2026-08-11 07:30:00,2026-08-11,16,133.97,92.27,133.97,172.1,119.37,14.61,False
2026-08-11 08:00:00,2026-08-11,17,127.45,80.69,127.45,170.62,119.37,8.08,False
2026-08-11 08:30:00,2026-08-11,18,127.15,83.07,127.15,167.65,119.37,7.78,False
2026-08-11 09:00:00,2026-08-11,19,102.75,54.77,102.75,147.16,119.37,-16.61,False
2026-08-11 09:30:00,2026-08-11,20,101.48,53.9,101.48,145.49,119.37,-17.88,False
2026-08-11 10:00:00,2026-08-11,21,95.66,44.37,95.66,143.38,119.37,-23.7,False
2026-08-11 10:30:00,2026-08-11,22,97.07,42.21,97.07,148.34,119.37,-22.3,False
2026-08-11 11:00:00,2026-08-11,23,92.88,39.73,92.88,142.46,119.37,-26.49,False
2026-08-11 11:30:00,2026-08-11,24,86.9,39.17,86.9,131.05,119.37,-32.47,False
2026-08-11 12:00:00,2026-08-11,25,99.83,47.47,99.83,148.62,119.37,-19.53,False
2026-08-11 12:30:00,2026-08-11,26,91.99,35.64,91.99,144.76,119.37,-27.38,False
2026-08-11 13:00:00,2026-08-11,27,94.29,44.5,94.29,140.51,119.37,-25.07,False
2026-08-11 13:30:00,2026-08-11,28,93.56,44.87,93.56,138.68,119.37,-25.8,False
2026-08-11 14:00:00,2026-08-11,29,97.55,44.89,97.55,146.62,119.37,-21.82,False
2026-08-11 14:30:00,2026-08-11,30,102.03,47.55,102.03,152.94,119.37,-17.33,False
2026-08-11 15:00:00,2026-08-11,31,99.77,44.71,99.77,151.25,119.37,-19.6,False
2026-08-11 15:30:00,2026-08-11,32,99.76,42.52,99.76,153.41,119.37,-19.61,False
2026-08-11 16:00:00,2026-08-11,33,110.77,48.47,110.77,169.5,119.37,-8.59,False
2026-08-11 16:30:00,2026-08-11,34,105.58,44.27,105.58,163.32,119.37,-13.78,False
2026-08-11 17:00:00,2026-08-11,35,125.3,75.42,125.3,171.6,119.37,5.93,False
2026-08-11 17:30:00,2026-08-11,36,127.22,73.19,127.22,177.67,119.37,7.85,False
2026-08-11 18:00:00,2026-08-11,37,136.97,82.0,136.97,188.37,119.37,17.61,False
2026-08-11 18:30:00,2026-08-11,38,136.55,91.03,136.55,178.5,119.37,17.19,False
2026-08-11 19:00:00,2026-08-11,39,154.69,108.59,154.69,197.21,119.37,35.32,False
2026-08-11 19:30:00,2026-08-11,40,150.08,106.63,150.08,189.95,119.37,30.71,False
2026-08-11 20:00:00,2026-08-11,41,140.58,91.57,140.58,186.02,119.37,21.22,False
2026-08-11 20:30:00,2026-08-11,42,139.27,96.03,139.27,178.94,119.37,19.91,False
2026-08-11 21:00:00,2026-08-11,43,129.55,85.98,129.55,169.54,119.37,10.18,False
2026-08-11 21:30:00,2026-08-11,44,132.09,90.77,132.09,169.84,119.37,12.73,False
2026-08-11 22:00:00,2026-08-11,45,115.91,73.85,115.91,154.4,119.37,-3.45,False
2026-08-11 22:30:00,2026-08-11,46,117.04,74.1,117.04,156.39,119.37,-2.33,False
2026-08-11 23:00:00,2026-08-11,47,124.5,75.22,124.5,170.2,119.37,5.13,False
2026-08-11 23:30:00,2026-08-11,48,120.46,79.95,120.46,157.4,119.37,1.1,False
