settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-21 00:00:00,2026-07-21,1,91.77,48.68,91.77,121.25,111.28,-19.51,False
2026-07-21 00:30:00,2026-07-21,2,93.72,46.88,93.72,126.93,111.28,-17.56,False
2026-07-21 01:00:00,2026-07-21,3,89.26,41.26,89.26,123.65,111.28,-22.01,False
2026-07-21 01:30:00,2026-07-21,4,90.77,43.81,90.77,124.1,111.28,-20.51,False
2026-07-21 02:00:00,2026-07-21,5,91.69,45.31,91.69,124.46,111.28,-19.59,False
2026-07-21 02:30:00,2026-07-21,6,92.57,45.04,92.57,126.49,111.28,-18.71,False
2026-07-21 03:00:00,2026-07-21,7,91.87,48.47,91.87,121.66,111.28,-19.41,False
2026-07-21 03:30:00,2026-07-21,8,90.84,42.99,90.84,125.08,111.28,-20.44,False
2026-07-21 04:00:00,2026-07-21,9,91.09,42.22,91.09,126.35,111.28,-20.19,False
2026-07-21 04:30:00,2026-07-21,10,93.34,42.92,93.34,130.15,111.28,-17.94,False
2026-07-21 05:00:00,2026-07-21,11,93.32,42.96,93.32,130.07,111.28,-17.95,False
2026-07-21 05:30:00,2026-07-21,12,89.61,37.93,89.61,127.68,111.28,-21.67,False
2026-07-21 06:00:00,2026-07-21,13,112.94,62.62,112.94,149.65,111.28,1.66,False
2026-07-21 06:30:00,2026-07-21,14,119.53,72.76,119.53,152.68,111.28,8.25,False
2026-07-21 07:00:00,2026-07-21,15,108.94,58.87,108.94,145.39,111.28,-2.34,False
2026-07-21 07:30:00,2026-07-21,16,115.63,67.34,115.63,150.29,111.28,4.35,False
2026-07-21 08:00:00,2026-07-21,17,105.56,52.23,105.56,145.28,111.28,-5.72,False
2026-07-21 08:30:00,2026-07-21,18,101.3,50.64,101.3,138.33,111.28,-9.98,False
2026-07-21 09:00:00,2026-07-21,19,84.33,29.76,84.33,125.28,111.28,-26.95,False
2026-07-21 09:30:00,2026-07-21,20,92.27,38.11,92.27,132.82,111.28,-19.01,False
2026-07-21 10:00:00,2026-07-21,21,96.82,38.95,96.82,141.08,111.28,-14.45,False
2026-07-21 10:30:00,2026-07-21,22,77.63,16.2,77.63,125.45,111.28,-33.65,False
2026-07-21 11:00:00,2026-07-21,23,76.86,17.12,76.86,122.97,111.28,-34.42,False
2026-07-21 11:30:00,2026-07-21,24,84.89,30.58,84.89,125.57,111.28,-26.39,False
2026-07-21 12:00:00,2026-07-21,25,97.41,38.46,97.41,142.73,111.28,-13.87,False
2026-07-21 12:30:00,2026-07-21,26,97.55,34.63,97.55,146.86,111.28,-13.73,False
2026-07-21 13:00:00,2026-07-21,27,98.69,42.31,98.69,141.44,111.28,-12.59,False
2026-07-21 13:30:00,2026-07-21,28,93.88,38.6,93.88,135.53,111.28,-17.4,False
2026-07-21 14:00:00,2026-07-21,29,89.89,30.66,89.89,135.51,111.28,-21.38,False
2026-07-21 14:30:00,2026-07-21,30,80.79,19.72,80.79,128.23,111.28,-30.49,False
2026-07-21 15:00:00,2026-07-21,31,91.06,29.43,91.06,139.08,111.28,-20.22,False
2026-07-21 15:30:00,2026-07-21,32,87.34,23.53,87.34,137.54,111.28,-23.94,False
2026-07-21 16:00:00,2026-07-21,33,104.33,35.45,104.33,159.6,111.28,-6.95,False
2026-07-21 16:30:00,2026-07-21,34,112.78,44.89,112.78,167.06,111.28,1.51,False
2026-07-21 17:00:00,2026-07-21,35,110.77,54.32,110.77,153.61,111.28,-0.51,False
2026-07-21 17:30:00,2026-07-21,36,110.19,49.58,110.19,157.17,111.28,-1.09,False
2026-07-21 18:00:00,2026-07-21,37,105.69,44.13,105.69,153.62,111.28,-5.59,False
2026-07-21 18:30:00,2026-07-21,38,103.02,50.92,103.02,141.51,111.28,-8.26,False
2026-07-21 19:00:00,2026-07-21,39,132.65,79.97,132.65,171.7,111.28,21.37,False
2026-07-21 19:30:00,2026-07-21,40,126.51,76.48,126.51,162.91,111.28,15.23,False
2026-07-21 20:00:00,2026-07-21,41,129.54,73.95,129.54,171.52,111.28,18.27,False
2026-07-21 20:30:00,2026-07-21,42,127.82,77.99,127.82,164.03,111.28,16.54,False
2026-07-21 21:00:00,2026-07-21,43,122.78,72.64,122.78,159.31,111.28,11.5,False
2026-07-21 21:30:00,2026-07-21,44,119.06,71.15,119.06,153.34,111.28,7.78,False
2026-07-21 22:00:00,2026-07-21,45,109.06,60.42,109.06,144.09,111.28,-2.21,False
2026-07-21 22:30:00,2026-07-21,46,112.75,63.24,112.75,148.65,111.28,1.47,False
2026-07-21 23:00:00,2026-07-21,47,101.88,46.02,101.88,144.11,111.28,-9.4,False
2026-07-21 23:30:00,2026-07-21,48,101.61,54.52,101.61,135.09,111.28,-9.67,False
