settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-20 00:00:00,2026-08-20,1,101.68,78.79,101.68,129.83,112.28,-10.6,False
2026-08-20 00:30:00,2026-08-20,2,100.55,73.92,100.55,132.44,112.28,-11.73,False
2026-08-20 01:00:00,2026-08-20,3,98.24,70.44,98.24,131.29,112.28,-14.05,False
2026-08-20 01:30:00,2026-08-20,4,102.37,75.62,102.37,134.37,112.28,-9.92,False
2026-08-20 02:00:00,2026-08-20,5,99.03,72.85,99.03,130.47,112.28,-13.25,False
2026-08-20 02:30:00,2026-08-20,6,98.35,71.02,98.35,130.93,112.28,-13.94,False
2026-08-20 03:00:00,2026-08-20,7,97.75,74.55,97.75,126.2,112.28,-14.54,False
2026-08-20 03:30:00,2026-08-20,8,97.64,69.99,97.64,130.55,112.28,-14.64,False
2026-08-20 04:00:00,2026-08-20,9,95.16,66.49,95.16,129.09,112.28,-17.12,False
2026-08-20 04:30:00,2026-08-20,10,99.03,68.81,99.03,134.51,112.28,-13.25,False
2026-08-20 05:00:00,2026-08-20,11,105.12,74.96,105.12,140.53,112.28,-7.17,False
2026-08-20 05:30:00,2026-08-20,12,107.04,75.56,107.04,143.78,112.28,-5.24,False
2026-08-20 06:00:00,2026-08-20,13,127.24,97.12,127.24,162.62,112.28,14.96,False
2026-08-20 06:30:00,2026-08-20,14,123.26,96.7,123.26,155.07,112.28,10.97,False
2026-08-20 07:00:00,2026-08-20,15,125.11,95.25,125.11,160.23,112.28,12.83,False
2026-08-20 07:30:00,2026-08-20,16,115.16,87.08,115.16,148.5,112.28,2.88,False
2026-08-20 08:00:00,2026-08-20,17,122.52,89.39,122.52,160.91,112.28,10.24,False
2026-08-20 08:30:00,2026-08-20,18,123.1,92.65,123.1,158.8,112.28,10.81,False
2026-08-20 09:00:00,2026-08-20,19,114.42,80.06,114.42,154.04,112.28,2.14,False
2026-08-20 09:30:00,2026-08-20,20,115.64,81.68,115.64,154.85,112.28,3.35,False
2026-08-20 10:00:00,2026-08-20,21,98.12,60.45,98.12,141.05,112.28,-14.16,False
2026-08-20 10:30:00,2026-08-20,22,97.52,56.29,97.52,144.0,112.28,-14.77,False
2026-08-20 11:00:00,2026-08-20,23,99.9,60.37,99.9,144.69,112.28,-12.38,False
2026-08-20 11:30:00,2026-08-20,24,99.01,64.91,99.01,138.36,112.28,-13.28,False
2026-08-20 12:00:00,2026-08-20,25,98.1,59.36,98.1,142.09,112.28,-14.19,False
2026-08-20 12:30:00,2026-08-20,26,91.17,48.45,91.17,139.14,112.28,-21.12,False
2026-08-20 13:00:00,2026-08-20,27,101.4,65.23,101.4,142.83,112.28,-10.88,False
2026-08-20 13:30:00,2026-08-20,28,100.55,65.48,100.55,140.87,112.28,-11.74,False
2026-08-20 14:00:00,2026-08-20,29,97.87,58.84,97.87,142.16,112.28,-14.41,False
2026-08-20 14:30:00,2026-08-20,30,105.4,64.54,105.4,151.51,112.28,-6.89,False
2026-08-20 15:00:00,2026-08-20,31,100.5,59.07,100.5,147.19,112.28,-11.78,False
2026-08-20 15:30:00,2026-08-20,32,106.8,63.19,106.8,155.67,112.28,-5.48,False
2026-08-20 16:00:00,2026-08-20,33,107.44,58.76,107.44,161.38,112.28,-4.84,False
2026-08-20 16:30:00,2026-08-20,34,101.99,54.3,101.99,154.94,112.28,-10.29,False
2026-08-20 17:00:00,2026-08-20,35,118.03,81.78,118.03,159.54,112.28,5.75,False
2026-08-20 17:30:00,2026-08-20,36,120.19,79.79,120.19,165.84,112.28,7.9,False
2026-08-20 18:00:00,2026-08-20,37,118.84,77.49,118.84,165.44,112.28,6.55,False
2026-08-20 18:30:00,2026-08-20,38,119.77,87.87,119.77,156.93,112.28,7.49,False
2026-08-20 19:00:00,2026-08-20,39,136.54,104.07,136.54,174.27,112.28,24.26,False
2026-08-20 19:30:00,2026-08-20,40,138.38,108.56,138.38,173.46,112.28,26.1,False
2026-08-20 20:00:00,2026-08-20,41,131.18,95.79,131.18,171.82,112.28,18.89,False
2026-08-20 20:30:00,2026-08-20,42,127.2,97.58,127.2,162.08,112.28,14.92,False
2026-08-20 21:00:00,2026-08-20,43,109.38,79.44,109.38,144.58,112.28,-2.9,False
2026-08-20 21:30:00,2026-08-20,44,110.03,82.33,110.03,142.99,112.28,-2.25,False
2026-08-20 22:00:00,2026-08-20,45,105.05,76.61,105.05,138.74,112.28,-7.24,False
2026-08-20 22:30:00,2026-08-20,46,103.12,73.81,103.12,137.68,112.28,-9.17,False
2026-08-20 23:00:00,2026-08-20,47,100.76,65.11,100.76,141.67,112.28,-11.52,False
2026-08-20 23:30:00,2026-08-20,48,99.69,72.8,99.69,131.84,112.28,-12.59,False
