settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-22 00:00:00,2026-06-22,1,111.19,111.19,111.19,111.19,101.38,-6.96,True
2026-06-22 00:30:00,2026-06-22,2,108.63,108.63,108.63,108.63,101.38,-4.58,True
2026-06-22 01:00:00,2026-06-22,3,104.94,104.94,104.94,104.94,101.38,-8.45,True
2026-06-22 01:30:00,2026-06-22,4,100.83,100.83,100.83,100.83,101.38,-8.19,True
2026-06-22 02:00:00,2026-06-22,5,99.52,99.52,99.52,99.52,101.38,-10.82,True
2026-06-22 02:30:00,2026-06-22,6,97.04,97.04,97.04,97.04,101.38,-10.39,True
2026-06-22 03:00:00,2026-06-22,7,95.84,95.84,95.84,95.84,101.38,-13.19,True
2026-06-22 03:30:00,2026-06-22,8,94.05,94.05,94.05,94.05,101.38,-14.42,True
2026-06-22 04:00:00,2026-06-22,9,93.12,93.12,93.12,93.12,101.38,-11.44,True
2026-06-22 04:30:00,2026-06-22,10,91.04,91.04,91.04,91.04,101.38,-11.53,True
2026-06-22 05:00:00,2026-06-22,11,95.89,95.89,95.89,95.89,101.38,-4.72,True
2026-06-22 05:30:00,2026-06-22,12,99.94,99.94,99.94,99.94,101.38,-9.29,True
2026-06-22 06:00:00,2026-06-22,13,103.93,103.93,103.93,103.93,101.38,16.36,True
2026-06-22 06:30:00,2026-06-22,14,118.83,86.34,118.83,148.45,101.38,17.45,False
2026-06-22 07:00:00,2026-06-22,15,130.91,95.12,130.91,163.82,101.38,29.52,False
2026-06-22 07:30:00,2026-06-22,16,127.87,93.86,127.87,159.0,101.38,26.48,False
2026-06-22 08:00:00,2026-06-22,17,122.78,83.72,122.78,158.96,101.38,21.39,False
2026-06-22 08:30:00,2026-06-22,18,120.44,84.07,120.44,153.95,101.38,19.06,False
2026-06-22 09:00:00,2026-06-22,19,109.98,69.7,109.98,147.4,101.38,8.6,False
2026-06-22 09:30:00,2026-06-22,20,102.79,62.91,102.79,139.81,101.38,1.41,False
2026-06-22 10:00:00,2026-06-22,21,106.34,62.75,106.34,147.07,101.38,4.96,False
2026-06-22 10:30:00,2026-06-22,22,99.91,52.76,99.91,144.2,101.38,-1.47,False
2026-06-22 11:00:00,2026-06-22,23,98.27,52.82,98.27,140.86,101.38,-3.11,False
2026-06-22 11:30:00,2026-06-22,24,96.76,56.73,96.76,133.91,101.38,-4.62,False
2026-06-22 12:00:00,2026-06-22,25,87.01,42.34,87.01,128.81,101.38,-14.37,False
2026-06-22 12:30:00,2026-06-22,26,90.33,41.68,90.33,136.11,101.38,-11.05,False
2026-06-22 13:00:00,2026-06-22,27,82.2,40.1,82.2,121.42,101.38,-19.18,False
2026-06-22 13:30:00,2026-06-22,28,83.82,42.82,83.82,121.94,101.38,-17.56,False
2026-06-22 14:00:00,2026-06-22,29,74.35,29.4,74.35,116.44,101.38,-27.03,False
2026-06-22 14:30:00,2026-06-22,30,88.38,41.6,88.38,132.3,101.38,-13.0,False
2026-06-22 15:00:00,2026-06-22,31,78.57,31.21,78.57,123.05,101.38,-22.81,False
2026-06-22 15:30:00,2026-06-22,32,79.47,29.94,79.47,126.14,101.38,-21.91,False
2026-06-22 16:00:00,2026-06-22,33,95.06,40.45,95.06,146.8,101.38,-6.32,False
2026-06-22 16:30:00,2026-06-22,34,92.6,38.98,92.6,143.34,101.38,-8.78,False
2026-06-22 17:00:00,2026-06-22,35,120.81,78.64,120.81,160.12,101.38,19.43,False
2026-06-22 17:30:00,2026-06-22,36,119.27,72.94,119.27,162.72,101.38,17.89,False
2026-06-22 18:00:00,2026-06-22,37,106.36,59.08,106.36,150.76,101.38,4.97,False
2026-06-22 18:30:00,2026-06-22,38,103.14,65.32,103.14,138.1,101.38,1.76,False
2026-06-22 19:00:00,2026-06-22,39,121.1,82.71,121.1,156.63,101.38,19.72,False
2026-06-22 19:30:00,2026-06-22,40,120.78,85.04,120.78,153.66,101.38,19.4,False
2026-06-22 20:00:00,2026-06-22,41,122.62,81.31,122.62,161.07,101.38,21.24,False
2026-06-22 20:30:00,2026-06-22,42,124.92,89.37,124.92,157.59,101.38,23.53,False
2026-06-22 21:00:00,2026-06-22,43,119.81,83.94,119.81,152.81,101.38,18.43,False
2026-06-22 21:30:00,2026-06-22,44,122.56,88.94,122.56,153.32,101.38,21.18,False
2026-06-22 22:00:00,2026-06-22,45,100.1,65.73,100.1,131.59,101.38,-1.28,False
2026-06-22 22:30:00,2026-06-22,46,94.4,59.17,94.4,126.77,101.38,-6.98,False
2026-06-22 23:00:00,2026-06-22,47,101.6,60.02,101.6,140.3,101.38,0.22,False
2026-06-22 23:30:00,2026-06-22,48,96.99,64.18,96.99,126.94,101.38,-4.39,False
