settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-24 00:00:00,2026-09-24,1,117.77,54.37,117.77,158.52,133.92,-16.15,False
2026-09-24 00:30:00,2026-09-24,2,118.5,51.36,118.5,162.99,133.92,-15.42,False
2026-09-24 01:00:00,2026-09-24,3,111.18,42.87,111.18,156.84,133.92,-22.74,False
2026-09-24 01:30:00,2026-09-24,4,114.23,46.98,114.23,158.85,133.92,-19.69,False
2026-09-24 02:00:00,2026-09-24,5,111.88,45.19,111.88,155.92,133.92,-22.04,False
2026-09-24 02:30:00,2026-09-24,6,108.25,40.41,108.25,153.44,133.92,-25.67,False
2026-09-24 03:00:00,2026-09-24,7,115.0,51.3,115.0,156.06,133.92,-18.92,False
2026-09-24 03:30:00,2026-09-24,8,109.3,41.15,109.3,154.82,133.92,-24.61,False
2026-09-24 04:00:00,2026-09-24,9,115.38,46.21,115.38,161.92,133.92,-18.54,False
2026-09-24 04:30:00,2026-09-24,10,118.4,47.67,118.4,166.48,133.92,-15.52,False
2026-09-24 05:00:00,2026-09-24,11,116.69,46.02,116.69,164.71,133.92,-17.23,False
2026-09-24 05:30:00,2026-09-24,12,120.35,48.36,120.35,169.69,133.92,-13.57,False
2026-09-24 06:00:00,2026-09-24,13,150.28,79.66,150.28,198.27,133.92,16.36,False
2026-09-24 06:30:00,2026-09-24,14,149.32,82.26,149.32,193.75,133.92,15.4,False
2026-09-24 07:00:00,2026-09-24,15,154.61,84.25,154.61,202.34,133.92,20.69,False
2026-09-24 07:30:00,2026-09-24,16,151.21,82.63,151.21,197.16,133.92,17.29,False
2026-09-24 08:00:00,2026-09-24,17,144.65,71.01,144.65,195.64,133.92,10.73,False
2026-09-24 08:30:00,2026-09-24,18,146.56,75.6,146.56,194.87,133.92,12.64,False
2026-09-24 09:00:00,2026-09-24,19,141.67,66.8,141.67,193.89,133.92,7.75,False
2026-09-24 09:30:00,2026-09-24,20,137.86,63.4,137.86,189.69,133.92,3.94,False
2026-09-24 10:00:00,2026-09-24,21,124.19,46.01,124.19,179.72,133.92,-9.73,False
2026-09-24 10:30:00,2026-09-24,22,122.66,40.92,122.66,181.75,133.92,-11.26,False
2026-09-24 11:00:00,2026-09-24,23,116.61,36.57,116.61,174.0,133.92,-17.31,False
2026-09-24 11:30:00,2026-09-24,24,122.29,47.68,122.29,174.25,133.92,-11.63,False
2026-09-24 12:00:00,2026-09-24,25,114.22,34.98,114.22,170.83,133.92,-19.7,False
2026-09-24 12:30:00,2026-09-24,26,115.23,32.01,115.23,175.81,133.92,-18.69,False
2026-09-24 13:00:00,2026-09-24,27,114.48,37.8,114.48,168.51,133.92,-19.44,False
2026-09-24 13:30:00,2026-09-24,28,115.75,40.17,115.75,168.68,133.92,-18.17,False
2026-09-24 14:00:00,2026-09-24,29,119.03,39.5,119.03,175.93,133.92,-14.89,False
2026-09-24 14:30:00,2026-09-24,30,118.32,36.95,118.32,177.04,133.92,-15.6,False
2026-09-24 15:00:00,2026-09-24,31,122.9,40.97,122.9,182.2,133.92,-11.02,False
2026-09-24 15:30:00,2026-09-24,32,116.74,32.62,116.74,178.21,133.92,-17.18,False
2026-09-24 16:00:00,2026-09-24,33,131.88,42.69,131.88,198.42,133.92,-2.04,False
2026-09-24 16:30:00,2026-09-24,34,126.55,38.35,126.55,192.1,133.92,-7.37,False
2026-09-24 17:00:00,2026-09-24,35,143.77,67.02,143.77,197.89,133.92,9.86,False
2026-09-24 17:30:00,2026-09-24,36,145.6,64.7,145.6,203.87,133.92,11.68,False
2026-09-24 18:00:00,2026-09-24,37,148.65,66.8,148.65,207.87,133.92,14.74,False
2026-09-24 18:30:00,2026-09-24,38,147.2,74.79,147.2,196.96,133.92,13.28,False
2026-09-24 19:00:00,2026-09-24,39,147.16,74.19,147.16,197.5,133.92,13.25,False
2026-09-24 19:30:00,2026-09-24,40,151.91,81.59,151.91,199.6,133.92,17.99,False
2026-09-24 20:00:00,2026-09-24,41,127.22,51.32,127.22,180.47,133.92,-6.7,False
2026-09-24 20:30:00,2026-09-24,42,124.44,54.32,124.44,171.93,133.92,-9.48,False
2026-09-24 21:00:00,2026-09-24,43,120.03,49.58,120.03,167.83,133.92,-13.89,False
2026-09-24 21:30:00,2026-09-24,44,123.37,55.17,123.37,168.94,133.92,-10.55,False
2026-09-24 22:00:00,2026-09-24,45,112.27,43.33,112.27,158.58,133.92,-21.64,False
2026-09-24 22:30:00,2026-09-24,46,116.31,46.49,116.31,163.48,133.92,-17.61,False
2026-09-24 23:00:00,2026-09-24,47,117.85,41.7,117.85,171.37,133.92,-16.07,False
2026-09-24 23:30:00,2026-09-24,48,118.8,51.4,118.8,163.55,133.92,-15.12,False
