settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-25 00:00:00,2026-09-25,1,114.82,46.85,114.82,148.22,140.08,-25.26,False
2026-09-25 00:30:00,2026-09-25,2,116.0,44.29,116.0,153.14,140.08,-24.08,False
2026-09-25 01:00:00,2026-09-25,3,116.28,43.41,116.28,154.59,140.08,-23.8,False
2026-09-25 01:30:00,2026-09-25,4,119.63,47.81,119.63,156.89,140.08,-20.45,False
2026-09-25 02:00:00,2026-09-25,5,119.88,48.63,119.88,156.57,140.08,-20.2,False
2026-09-25 02:30:00,2026-09-25,6,119.92,47.52,119.92,157.76,140.08,-20.16,False
2026-09-25 03:00:00,2026-09-25,7,117.54,49.27,117.54,151.25,140.08,-22.54,False
2026-09-25 03:30:00,2026-09-25,8,117.83,45.11,117.83,155.99,140.08,-22.25,False
2026-09-25 04:00:00,2026-09-25,9,121.67,47.93,121.67,160.85,140.08,-18.41,False
2026-09-25 04:30:00,2026-09-25,10,122.91,47.62,122.91,163.64,140.08,-17.17,False
2026-09-25 05:00:00,2026-09-25,11,125.28,50.05,125.28,165.95,140.08,-14.8,False
2026-09-25 05:30:00,2026-09-25,12,121.93,45.38,121.93,163.92,140.08,-18.15,False
2026-09-25 06:00:00,2026-09-25,13,146.62,71.42,146.62,187.25,140.08,6.53,False
2026-09-25 06:30:00,2026-09-25,14,147.94,76.31,147.94,185.01,140.08,7.86,False
2026-09-25 07:00:00,2026-09-25,15,156.53,81.59,156.53,196.9,140.08,16.45,False
2026-09-25 07:30:00,2026-09-25,16,150.58,77.42,150.58,189.17,140.08,10.5,False
2026-09-25 08:00:00,2026-09-25,17,152.32,74.11,152.32,195.96,140.08,12.23,False
2026-09-25 08:30:00,2026-09-25,18,151.61,76.09,151.61,192.57,140.08,11.53,False
2026-09-25 09:00:00,2026-09-25,19,142.08,62.64,142.08,186.95,140.08,2.0,False
2026-09-25 09:30:00,2026-09-25,20,141.92,62.88,141.92,186.39,140.08,1.84,False
2026-09-25 10:00:00,2026-09-25,21,134.71,51.96,134.71,182.89,140.08,-5.37,False
2026-09-25 10:30:00,2026-09-25,22,141.54,55.24,141.54,193.28,140.08,1.46,False
2026-09-25 11:00:00,2026-09-25,23,137.29,52.69,137.29,187.33,140.08,-2.79,False
2026-09-25 11:30:00,2026-09-25,24,139.25,60.08,139.25,183.87,140.08,-0.83,False
2026-09-25 12:00:00,2026-09-25,25,137.74,53.93,137.74,187.0,140.08,-2.34,False
2026-09-25 12:30:00,2026-09-25,26,139.84,52.05,139.84,193.08,140.08,-0.24,False
2026-09-25 13:00:00,2026-09-25,27,138.87,57.63,138.87,185.56,140.08,-1.21,False
2026-09-25 13:30:00,2026-09-25,28,140.73,60.59,140.73,186.31,140.08,0.65,False
2026-09-25 14:00:00,2026-09-25,29,141.08,56.98,141.08,190.62,140.08,1.0,False
2026-09-25 14:30:00,2026-09-25,30,140.69,54.75,140.69,192.06,140.08,0.61,False
2026-09-25 15:00:00,2026-09-25,31,143.71,57.2,143.71,195.65,140.08,3.63,False
2026-09-25 15:30:00,2026-09-25,32,144.77,56.09,144.77,198.89,140.08,4.69,False
2026-09-25 16:00:00,2026-09-25,33,161.31,67.55,161.31,220.5,140.08,21.22,False
2026-09-25 16:30:00,2026-09-25,34,158.89,66.13,158.89,217.09,140.08,18.81,False
2026-09-25 17:00:00,2026-09-25,35,164.0,82.68,164.0,210.76,140.08,23.92,False
2026-09-25 17:30:00,2026-09-25,36,156.81,71.33,156.81,207.72,140.08,16.73,False
2026-09-25 18:00:00,2026-09-25,37,156.19,69.76,156.19,208.05,140.08,16.11,False
2026-09-25 18:30:00,2026-09-25,38,156.17,79.2,156.17,198.58,140.08,16.09,False
2026-09-25 19:00:00,2026-09-25,39,144.22,66.68,144.22,187.2,140.08,4.14,False
2026-09-25 19:30:00,2026-09-25,40,146.92,72.03,146.92,187.25,140.08,6.84,False
2026-09-25 20:00:00,2026-09-25,41,130.68,50.21,130.68,176.58,140.08,-9.4,False
2026-09-25 20:30:00,2026-09-25,42,136.81,62.12,136.81,176.94,140.08,-3.27,False
2026-09-25 21:00:00,2026-09-25,43,129.94,54.93,129.94,170.4,140.08,-10.14,False
2026-09-25 21:30:00,2026-09-25,44,140.68,67.91,140.68,178.89,140.08,0.6,False
2026-09-25 22:00:00,2026-09-25,45,130.3,56.78,130.3,169.25,140.08,-9.78,False
2026-09-25 22:30:00,2026-09-25,46,132.02,57.63,132.02,171.84,140.08,-8.06,False
2026-09-25 23:00:00,2026-09-25,47,126.16,45.44,126.16,172.32,140.08,-13.92,False
2026-09-25 23:30:00,2026-09-25,48,130.13,58.17,130.13,167.53,140.08,-9.95,False
