settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-20 00:00:00,2026-09-20,1,54.75,-13.57,54.75,93.3,92.08,-37.33,False
2026-09-20 00:30:00,2026-09-20,2,59.44,-12.61,59.44,101.74,92.08,-32.64,False
2026-09-20 01:00:00,2026-09-20,3,53.22,-20.01,53.22,96.68,92.08,-38.87,False
2026-09-20 01:30:00,2026-09-20,4,56.76,-15.41,56.76,99.18,92.08,-35.32,False
2026-09-20 02:00:00,2026-09-20,5,50.59,-21.02,50.59,92.43,92.08,-41.49,False
2026-09-20 02:30:00,2026-09-20,6,49.34,-23.42,49.34,92.33,92.08,-42.74,False
2026-09-20 03:00:00,2026-09-20,7,41.06,-27.57,41.06,79.92,92.08,-51.03,False
2026-09-20 03:30:00,2026-09-20,8,39.72,-33.36,39.72,83.03,92.08,-52.36,False
2026-09-20 04:00:00,2026-09-20,9,41.49,-32.6,41.49,85.83,92.08,-50.59,False
2026-09-20 04:30:00,2026-09-20,10,46.32,-29.33,46.32,92.2,92.08,-45.77,False
2026-09-20 05:00:00,2026-09-20,11,67.64,-7.94,67.64,113.47,92.08,-24.44,False
2026-09-20 05:30:00,2026-09-20,12,60.22,-16.69,60.22,107.36,92.08,-31.87,False
2026-09-20 06:00:00,2026-09-20,13,87.99,12.45,87.99,133.78,92.08,-4.09,False
2026-09-20 06:30:00,2026-09-20,14,85.91,13.92,85.91,128.13,92.08,-6.17,False
2026-09-20 07:00:00,2026-09-20,15,85.56,10.27,85.56,131.08,92.08,-6.52,False
2026-09-20 07:30:00,2026-09-20,16,88.4,14.89,88.4,132.14,92.08,-3.68,False
2026-09-20 08:00:00,2026-09-20,17,86.59,8.03,86.59,135.38,92.08,-5.49,False
2026-09-20 08:30:00,2026-09-20,18,83.84,7.96,83.84,129.95,92.08,-8.24,False
2026-09-20 09:00:00,2026-09-20,19,78.89,-0.9,78.89,128.91,92.08,-13.2,False
2026-09-20 09:30:00,2026-09-20,20,81.01,1.63,81.01,130.64,92.08,-11.07,False
2026-09-20 10:00:00,2026-09-20,21,73.86,-9.24,73.86,127.19,92.08,-18.22,False
2026-09-20 10:30:00,2026-09-20,22,72.62,-14.04,72.62,129.51,92.08,-19.46,False
2026-09-20 11:00:00,2026-09-20,23,66.16,-18.8,66.16,121.35,92.08,-25.92,False
2026-09-20 11:30:00,2026-09-20,24,68.22,-11.31,68.22,117.98,92.08,-23.86,False
2026-09-20 12:00:00,2026-09-20,25,74.27,-9.9,74.27,128.67,92.08,-17.81,False
2026-09-20 12:30:00,2026-09-20,26,71.7,-16.45,71.7,130.09,92.08,-20.38,False
2026-09-20 13:00:00,2026-09-20,27,64.69,-16.91,64.69,116.52,92.08,-27.4,False
2026-09-20 13:30:00,2026-09-20,28,63.28,-17.22,63.28,114.01,92.08,-28.8,False
2026-09-20 14:00:00,2026-09-20,29,61.87,-22.59,61.87,116.56,92.08,-30.21,False
2026-09-20 14:30:00,2026-09-20,30,65.59,-20.7,65.59,122.11,92.08,-26.49,False
2026-09-20 15:00:00,2026-09-20,31,73.22,-13.64,73.22,130.31,92.08,-18.86,False
2026-09-20 15:30:00,2026-09-20,32,73.56,-15.48,73.56,132.83,92.08,-18.53,False
2026-09-20 16:00:00,2026-09-20,33,103.07,8.97,103.07,167.42,92.08,10.99,False
2026-09-20 16:30:00,2026-09-20,34,102.98,9.87,102.98,166.34,92.08,10.9,False
2026-09-20 17:00:00,2026-09-20,35,129.03,47.35,129.03,180.94,92.08,36.94,False
2026-09-20 17:30:00,2026-09-20,36,129.28,43.45,129.28,185.34,92.08,37.2,False
2026-09-20 18:00:00,2026-09-20,37,151.55,64.78,151.55,208.57,92.08,59.47,False
2026-09-20 18:30:00,2026-09-20,38,152.65,75.32,152.65,200.21,92.08,60.57,False
2026-09-20 19:00:00,2026-09-20,39,146.35,68.45,146.35,194.48,92.08,54.27,False
2026-09-20 19:30:00,2026-09-20,40,138.12,62.87,138.12,183.6,92.08,46.03,False
2026-09-20 20:00:00,2026-09-20,41,117.91,37.1,117.91,168.97,92.08,25.83,False
2026-09-20 20:30:00,2026-09-20,42,116.98,41.93,116.98,162.26,92.08,24.89,False
2026-09-20 21:00:00,2026-09-20,43,106.01,30.65,106.01,151.62,92.08,13.93,False
2026-09-20 21:30:00,2026-09-20,44,111.28,38.15,111.28,154.64,92.08,19.2,False
2026-09-20 22:00:00,2026-09-20,45,99.76,25.89,99.76,143.86,92.08,7.68,False
2026-09-20 22:30:00,2026-09-20,46,98.26,23.52,98.26,143.23,92.08,6.18,False
2026-09-20 23:00:00,2026-09-20,47,110.79,29.71,110.79,162.1,92.08,18.7,False
2026-09-20 23:30:00,2026-09-20,48,106.11,33.79,106.11,148.66,92.08,14.03,False
