settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-24 00:00:00,2026-07-24,1,98.08,55.93,98.08,123.32,108.18,-10.1,False
2026-07-24 00:30:00,2026-07-24,2,98.44,52.56,98.44,127.43,108.18,-9.74,False
2026-07-24 01:00:00,2026-07-24,3,97.03,49.98,97.03,127.19,108.18,-11.14,False
2026-07-24 01:30:00,2026-07-24,4,94.39,48.39,94.39,123.5,108.18,-13.78,False
2026-07-24 02:00:00,2026-07-24,5,96.52,51.08,96.52,125.05,108.18,-11.66,False
2026-07-24 02:30:00,2026-07-24,6,95.46,48.87,95.46,125.14,108.18,-12.72,False
2026-07-24 03:00:00,2026-07-24,7,91.57,49.12,91.57,117.13,108.18,-16.6,False
2026-07-24 03:30:00,2026-07-24,8,90.9,43.99,90.9,120.9,108.18,-17.28,False
2026-07-24 04:00:00,2026-07-24,9,91.47,43.54,91.47,122.49,108.18,-16.71,False
2026-07-24 04:30:00,2026-07-24,10,90.66,41.18,90.66,123.24,108.18,-17.52,False
2026-07-24 05:00:00,2026-07-24,11,95.93,46.52,95.93,128.45,108.18,-12.24,False
2026-07-24 05:30:00,2026-07-24,12,95.78,45.04,95.78,129.61,108.18,-12.4,False
2026-07-24 06:00:00,2026-07-24,13,120.13,70.76,120.13,152.61,108.18,11.96,False
2026-07-24 06:30:00,2026-07-24,14,113.11,67.29,113.11,142.02,108.18,4.93,False
2026-07-24 07:00:00,2026-07-24,15,117.55,68.44,117.55,149.77,108.18,9.37,False
2026-07-24 07:30:00,2026-07-24,16,118.15,70.81,118.15,148.58,108.18,9.97,False
2026-07-24 08:00:00,2026-07-24,17,116.96,64.58,116.96,152.45,108.18,8.78,False
2026-07-24 08:30:00,2026-07-24,18,108.26,58.55,108.26,141.06,108.18,0.08,False
2026-07-24 09:00:00,2026-07-24,19,91.06,37.45,91.06,127.78,108.18,-17.11,False
2026-07-24 09:30:00,2026-07-24,20,92.99,39.77,92.99,129.3,108.18,-15.19,False
2026-07-24 10:00:00,2026-07-24,21,86.58,29.66,86.58,126.61,108.18,-21.59,False
2026-07-24 10:30:00,2026-07-24,22,87.33,26.85,87.33,130.92,108.18,-20.84,False
2026-07-24 11:00:00,2026-07-24,23,88.28,29.5,88.28,130.17,108.18,-19.9,False
2026-07-24 11:30:00,2026-07-24,24,92.25,38.9,92.25,128.71,108.18,-15.92,False
2026-07-24 12:00:00,2026-07-24,25,91.4,33.41,91.4,132.5,108.18,-16.77,False
2026-07-24 12:30:00,2026-07-24,26,90.2,28.23,90.2,135.28,108.18,-17.97,False
2026-07-24 13:00:00,2026-07-24,27,91.52,36.09,91.52,130.04,108.18,-16.66,False
2026-07-24 13:30:00,2026-07-24,28,86.0,31.67,86.0,123.42,108.18,-22.18,False
2026-07-24 14:00:00,2026-07-24,29,86.76,28.47,86.76,128.14,108.18,-21.42,False
2026-07-24 14:30:00,2026-07-24,30,85.16,25.05,85.16,128.38,108.18,-23.01,False
2026-07-24 15:00:00,2026-07-24,31,83.52,22.83,83.52,127.3,108.18,-24.66,False
2026-07-24 15:30:00,2026-07-24,32,82.67,19.81,82.67,128.64,108.18,-25.5,False
2026-07-24 16:00:00,2026-07-24,33,93.3,25.36,93.3,144.34,108.18,-14.88,False
2026-07-24 16:30:00,2026-07-24,34,92.66,25.72,92.66,142.71,108.18,-15.51,False
2026-07-24 17:00:00,2026-07-24,35,103.13,47.62,103.13,141.73,108.18,-5.05,False
2026-07-24 17:30:00,2026-07-24,36,104.06,44.4,104.06,146.81,108.18,-4.12,False
2026-07-24 18:00:00,2026-07-24,37,95.06,34.46,95.06,138.77,108.18,-13.11,False
2026-07-24 18:30:00,2026-07-24,38,98.71,47.56,98.71,132.97,108.18,-9.47,False
2026-07-24 19:00:00,2026-07-24,39,132.53,80.81,132.53,167.36,108.18,24.35,False
2026-07-24 19:30:00,2026-07-24,40,130.08,81.0,130.08,162.25,108.18,21.9,False
2026-07-24 20:00:00,2026-07-24,41,125.84,71.19,125.84,163.58,108.18,17.66,False
2026-07-24 20:30:00,2026-07-24,42,124.97,76.09,124.97,156.94,108.18,16.79,False
2026-07-24 21:00:00,2026-07-24,43,114.58,65.38,114.58,146.87,108.18,6.4,False
2026-07-24 21:30:00,2026-07-24,44,117.01,70.06,117.01,147.07,108.18,8.83,False
2026-07-24 22:00:00,2026-07-24,45,102.55,54.85,102.55,133.34,108.18,-5.63,False
2026-07-24 22:30:00,2026-07-24,46,107.45,58.88,107.45,139.11,108.18,-0.73,False
2026-07-24 23:00:00,2026-07-24,47,100.52,45.62,100.52,138.53,108.18,-7.65,False
2026-07-24 23:30:00,2026-07-24,48,102.95,56.8,102.95,132.19,108.18,-5.23,False
