settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-02 00:00:00,2026-09-02,1,90.84,40.19,90.84,114.64,116.1,-25.26,False
2026-09-02 00:30:00,2026-09-02,2,89.01,34.62,89.01,116.55,116.1,-27.08,False
2026-09-02 01:00:00,2026-09-02,3,101.73,46.17,101.73,130.44,116.1,-14.37,False
2026-09-02 01:30:00,2026-09-02,4,94.22,39.71,94.22,121.88,116.1,-21.87,False
2026-09-02 02:00:00,2026-09-02,5,102.53,48.59,102.53,129.62,116.1,-13.56,False
2026-09-02 02:30:00,2026-09-02,6,95.41,40.32,95.41,123.65,116.1,-20.69,False
2026-09-02 03:00:00,2026-09-02,7,103.9,52.94,103.9,128.01,116.1,-12.19,False
2026-09-02 03:30:00,2026-09-02,8,91.22,35.81,91.22,119.78,116.1,-24.88,False
2026-09-02 04:00:00,2026-09-02,9,93.59,37.16,93.59,123.17,116.1,-22.5,False
2026-09-02 04:30:00,2026-09-02,10,97.08,39.1,97.08,128.21,116.1,-19.01,False
2026-09-02 05:00:00,2026-09-02,11,103.51,45.59,103.51,134.58,116.1,-12.59,False
2026-09-02 05:30:00,2026-09-02,12,104.55,45.31,104.55,136.93,116.1,-11.55,False
2026-09-02 06:00:00,2026-09-02,13,135.79,77.91,135.79,166.81,116.1,19.69,False
2026-09-02 06:30:00,2026-09-02,14,136.34,82.02,136.34,163.81,116.1,20.24,False
2026-09-02 07:00:00,2026-09-02,15,135.27,77.65,135.27,166.04,116.1,19.17,False
2026-09-02 07:30:00,2026-09-02,16,128.08,72.24,128.08,157.07,116.1,11.98,False
2026-09-02 08:00:00,2026-09-02,17,137.3,76.41,137.3,171.34,116.1,21.2,False
2026-09-02 08:30:00,2026-09-02,18,130.11,71.9,130.11,161.47,116.1,14.01,False
2026-09-02 09:00:00,2026-09-02,19,113.67,51.55,113.67,148.93,116.1,-2.43,False
2026-09-02 09:30:00,2026-09-02,20,113.42,51.7,113.42,148.29,116.1,-2.67,False
2026-09-02 10:00:00,2026-09-02,21,100.89,35.46,100.89,139.46,116.1,-15.21,False
2026-09-02 10:30:00,2026-09-02,22,100.05,31.06,100.05,142.19,116.1,-16.05,False
2026-09-02 11:00:00,2026-09-02,23,90.46,23.17,90.46,130.9,116.1,-25.63,False
2026-09-02 11:30:00,2026-09-02,24,93.48,31.62,93.48,128.49,116.1,-22.62,False
2026-09-02 12:00:00,2026-09-02,25,92.22,25.72,92.22,131.87,116.1,-23.88,False
2026-09-02 12:30:00,2026-09-02,26,90.9,20.42,90.9,134.53,116.1,-25.19,False
2026-09-02 13:00:00,2026-09-02,27,100.34,36.41,100.34,137.42,116.1,-15.76,False
2026-09-02 13:30:00,2026-09-02,28,102.47,39.64,102.47,138.45,116.1,-13.62,False
2026-09-02 14:00:00,2026-09-02,29,104.66,37.87,104.66,144.6,116.1,-11.43,False
2026-09-02 14:30:00,2026-09-02,30,103.76,35.14,103.76,145.52,116.1,-12.34,False
2026-09-02 15:00:00,2026-09-02,31,98.57,29.38,98.57,140.91,116.1,-17.52,False
2026-09-02 15:30:00,2026-09-02,32,105.46,34.09,105.46,149.98,116.1,-10.63,False
2026-09-02 16:00:00,2026-09-02,33,116.92,40.48,116.92,166.51,116.1,0.82,False
2026-09-02 16:30:00,2026-09-02,34,108.55,33.1,108.55,157.15,116.1,-7.55,False
2026-09-02 17:00:00,2026-09-02,35,132.79,68.78,132.79,169.95,116.1,16.7,False
2026-09-02 17:30:00,2026-09-02,36,125.77,57.61,125.77,167.08,116.1,9.67,False
2026-09-02 18:00:00,2026-09-02,37,142.86,73.75,142.86,185.11,116.1,26.76,False
2026-09-02 18:30:00,2026-09-02,38,146.32,86.66,146.32,179.13,116.1,30.22,False
2026-09-02 19:00:00,2026-09-02,39,147.3,87.07,147.3,180.68,116.1,31.2,False
2026-09-02 19:30:00,2026-09-02,40,138.77,81.19,138.77,169.49,116.1,22.67,False
2026-09-02 20:00:00,2026-09-02,41,125.69,62.54,125.69,161.99,116.1,9.59,False
2026-09-02 20:30:00,2026-09-02,42,124.74,67.36,124.74,155.27,116.1,8.65,False
2026-09-02 21:00:00,2026-09-02,43,117.22,59.52,117.22,148.07,116.1,1.12,False
2026-09-02 21:30:00,2026-09-02,44,120.76,65.3,120.76,149.37,116.1,4.67,False
2026-09-02 22:00:00,2026-09-02,45,107.45,51.25,107.45,136.8,116.1,-8.65,False
2026-09-02 22:30:00,2026-09-02,46,108.17,51.1,108.17,138.39,116.1,-7.93,False
2026-09-02 23:00:00,2026-09-02,47,119.77,56.36,119.77,156.33,116.1,3.67,False
2026-09-02 23:30:00,2026-09-02,48,118.04,63.39,118.04,145.84,116.1,1.95,False
