settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-14 00:00:00,2026-09-14,1,103.61,44.2,103.61,136.32,126.05,-22.45,False
2026-09-14 00:30:00,2026-09-14,2,102.05,38.9,102.05,138.5,126.05,-24.01,False
2026-09-14 01:00:00,2026-09-14,3,103.48,39.17,103.48,141.11,126.05,-22.57,False
2026-09-14 01:30:00,2026-09-14,4,103.01,39.75,103.01,139.58,126.05,-23.04,False
2026-09-14 02:00:00,2026-09-14,5,101.94,39.25,101.94,137.94,126.05,-24.11,False
2026-09-14 02:30:00,2026-09-14,6,93.63,29.78,93.63,130.78,126.05,-32.43,False
2026-09-14 03:00:00,2026-09-14,7,92.96,33.25,92.96,125.99,126.05,-33.09,False
2026-09-14 03:30:00,2026-09-14,8,92.75,28.59,92.75,130.22,126.05,-33.3,False
2026-09-14 04:00:00,2026-09-14,9,89.99,24.81,89.99,128.49,126.05,-36.06,False
2026-09-14 04:30:00,2026-09-14,10,94.49,27.75,94.49,134.53,126.05,-31.57,False
2026-09-14 05:00:00,2026-09-14,11,122.54,55.86,122.54,162.52,126.05,-3.52,False
2026-09-14 05:30:00,2026-09-14,12,122.07,54.07,122.07,163.37,126.05,-3.99,False
2026-09-14 06:00:00,2026-09-14,13,123.72,57.09,123.72,163.66,126.05,-2.33,False
2026-09-14 06:30:00,2026-09-14,14,121.1,58.02,121.1,157.48,126.05,-4.95,False
2026-09-14 07:00:00,2026-09-14,15,144.09,77.71,144.09,183.77,126.05,18.04,False
2026-09-14 07:30:00,2026-09-14,16,124.41,59.82,124.41,162.31,126.05,-1.64,False
2026-09-14 08:00:00,2026-09-14,17,140.11,70.47,140.11,183.07,126.05,14.06,False
2026-09-14 08:30:00,2026-09-14,18,138.73,71.76,138.73,179.0,126.05,12.67,False
2026-09-14 09:00:00,2026-09-14,19,107.0,36.12,107.0,151.18,126.05,-19.06,False
2026-09-14 09:30:00,2026-09-14,20,119.79,49.32,119.79,163.57,126.05,-6.26,False
2026-09-14 10:00:00,2026-09-14,21,109.64,35.45,109.64,157.13,126.05,-16.42,False
2026-09-14 10:30:00,2026-09-14,22,113.31,35.57,113.31,164.37,126.05,-12.74,False
2026-09-14 11:00:00,2026-09-14,23,104.52,28.48,104.52,153.87,126.05,-21.53,False
2026-09-14 11:30:00,2026-09-14,24,105.49,34.88,105.49,149.42,126.05,-20.56,False
2026-09-14 12:00:00,2026-09-14,25,101.59,26.34,101.59,150.15,126.05,-24.46,False
2026-09-14 12:30:00,2026-09-14,26,109.37,30.14,109.37,161.92,126.05,-16.68,False
2026-09-14 13:00:00,2026-09-14,27,93.99,21.31,93.99,139.99,126.05,-32.06,False
2026-09-14 13:30:00,2026-09-14,28,94.07,22.49,94.07,138.97,126.05,-31.98,False
2026-09-14 14:00:00,2026-09-14,29,101.54,26.0,101.54,150.4,126.05,-24.51,False
2026-09-14 14:30:00,2026-09-14,30,108.3,30.93,108.3,158.99,126.05,-17.75,False
2026-09-14 15:00:00,2026-09-14,31,106.75,28.81,106.75,158.0,126.05,-19.3,False
2026-09-14 15:30:00,2026-09-14,32,108.51,28.39,108.51,161.95,126.05,-17.54,False
2026-09-14 16:00:00,2026-09-14,33,115.53,30.34,115.53,174.03,126.05,-10.52,False
2026-09-14 16:30:00,2026-09-14,34,120.52,36.32,120.52,178.03,126.05,-5.53,False
2026-09-14 17:00:00,2026-09-14,35,150.39,77.62,150.39,196.46,126.05,24.34,False
2026-09-14 17:30:00,2026-09-14,36,148.4,71.48,148.4,198.62,126.05,22.34,False
2026-09-14 18:00:00,2026-09-14,37,162.42,84.56,162.42,213.6,126.05,36.37,False
2026-09-14 18:30:00,2026-09-14,38,156.9,88.49,156.9,198.63,126.05,30.85,False
2026-09-14 19:00:00,2026-09-14,39,160.08,91.1,160.08,202.38,126.05,34.03,False
2026-09-14 19:30:00,2026-09-14,40,155.17,88.84,155.17,194.81,126.05,29.12,False
2026-09-14 20:00:00,2026-09-14,41,131.48,59.58,131.48,176.7,126.05,5.43,False
2026-09-14 20:30:00,2026-09-14,42,130.07,63.93,130.07,169.51,126.05,4.01,False
2026-09-14 21:00:00,2026-09-14,43,109.5,43.04,109.5,149.26,126.05,-16.56,False
2026-09-14 21:30:00,2026-09-14,44,107.07,42.86,107.07,144.6,126.05,-18.98,False
2026-09-14 22:00:00,2026-09-14,45,108.2,43.24,108.2,146.46,126.05,-17.86,False
2026-09-14 22:30:00,2026-09-14,46,99.63,33.81,99.63,138.77,126.05,-26.42,False
2026-09-14 23:00:00,2026-09-14,47,130.82,58.66,130.82,176.29,126.05,4.77,False
2026-09-14 23:30:00,2026-09-14,48,126.68,63.28,126.68,163.4,126.05,0.63,False
