settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-18 00:00:00,2026-09-18,1,73.55,28.29,73.55,133.1,84.08,-10.53,False
2026-09-18 00:30:00,2026-09-18,2,66.58,17.58,66.58,129.88,84.08,-17.5,False
2026-09-18 01:00:00,2026-09-18,3,68.91,18.74,68.91,133.37,84.08,-15.17,False
2026-09-18 01:30:00,2026-09-18,4,73.59,24.47,73.59,137.01,84.08,-10.48,False
2026-09-18 02:00:00,2026-09-18,5,72.42,23.87,72.42,135.26,84.08,-11.66,False
2026-09-18 02:30:00,2026-09-18,6,71.19,21.49,71.19,135.18,84.08,-12.89,False
2026-09-18 03:00:00,2026-09-18,7,71.29,25.72,71.29,131.16,84.08,-12.78,False
2026-09-18 03:30:00,2026-09-18,8,70.84,20.82,70.84,135.16,84.08,-13.24,False
2026-09-18 04:00:00,2026-09-18,9,76.64,25.6,76.64,141.98,84.08,-7.43,False
2026-09-18 04:30:00,2026-09-18,10,77.64,25.05,77.64,144.52,84.08,-6.44,False
2026-09-18 05:00:00,2026-09-18,11,83.17,30.64,83.17,149.99,84.08,-0.91,False
2026-09-18 05:30:00,2026-09-18,12,86.83,32.98,86.83,154.98,84.08,2.75,False
2026-09-18 06:00:00,2026-09-18,13,111.03,58.54,111.03,177.82,84.08,26.95,False
2026-09-18 06:30:00,2026-09-18,14,115.17,66.24,115.17,178.39,84.08,31.09,False
2026-09-18 07:00:00,2026-09-18,15,137.74,85.51,137.74,204.27,84.08,53.66,False
2026-09-18 07:30:00,2026-09-18,16,139.71,89.26,139.71,204.45,84.08,55.63,False
2026-09-18 08:00:00,2026-09-18,17,127.89,72.39,127.89,197.69,84.08,43.81,False
2026-09-18 08:30:00,2026-09-18,18,117.34,64.52,117.34,184.45,84.08,33.26,False
2026-09-18 09:00:00,2026-09-18,19,96.14,39.41,96.14,167.17,84.08,12.06,False
2026-09-18 09:30:00,2026-09-18,20,90.22,33.89,90.22,160.84,84.08,6.14,False
2026-09-18 10:00:00,2026-09-18,21,84.54,24.5,84.54,158.88,84.08,0.46,False
2026-09-18 10:30:00,2026-09-18,22,87.87,24.27,87.87,165.76,84.08,3.79,False
2026-09-18 11:00:00,2026-09-18,23,85.07,23.17,85.07,161.26,84.08,0.99,False
2026-09-18 11:30:00,2026-09-18,24,79.97,23.5,79.97,150.73,84.08,-4.11,False
2026-09-18 12:00:00,2026-09-18,25,75.21,14.1,75.21,150.62,84.08,-8.87,False
2026-09-18 12:30:00,2026-09-18,26,75.38,10.29,75.38,154.77,84.08,-8.7,False
2026-09-18 13:00:00,2026-09-18,27,79.06,20.52,79.06,151.9,84.08,-5.01,False
2026-09-18 13:30:00,2026-09-18,28,81.87,24.43,81.87,153.61,84.08,-2.2,False
2026-09-18 14:00:00,2026-09-18,29,88.91,27.51,88.91,164.61,84.08,4.83,False
2026-09-18 14:30:00,2026-09-18,30,93.45,30.22,93.45,170.97,84.08,9.37,False
2026-09-18 15:00:00,2026-09-18,31,105.81,42.01,105.81,183.9,84.08,21.73,False
2026-09-18 15:30:00,2026-09-18,32,104.95,38.97,104.95,185.23,84.08,20.87,False
2026-09-18 16:00:00,2026-09-18,33,107.56,36.51,107.56,192.9,84.08,23.48,False
2026-09-18 16:30:00,2026-09-18,34,112.01,41.95,112.01,196.37,84.08,27.94,False
2026-09-18 17:00:00,2026-09-18,35,132.62,74.0,132.62,205.53,84.08,48.54,False
2026-09-18 17:30:00,2026-09-18,36,133.71,70.94,133.71,210.78,84.08,49.63,False
2026-09-18 18:00:00,2026-09-18,37,150.33,86.61,150.33,228.35,84.08,66.26,False
2026-09-18 18:30:00,2026-09-18,38,145.0,90.73,145.0,213.57,84.08,60.92,False
2026-09-18 19:00:00,2026-09-18,39,152.2,97.36,152.2,221.33,84.08,68.12,False
2026-09-18 19:30:00,2026-09-18,40,149.56,97.37,149.56,216.04,84.08,65.48,False
2026-09-18 20:00:00,2026-09-18,41,119.12,61.36,119.12,191.17,84.08,35.04,False
2026-09-18 20:30:00,2026-09-18,42,110.4,58.41,110.4,176.69,84.08,26.32,False
2026-09-18 21:00:00,2026-09-18,43,105.73,53.42,105.73,172.34,84.08,21.66,False
2026-09-18 21:30:00,2026-09-18,44,102.11,52.04,102.11,166.47,84.08,18.03,False
2026-09-18 22:00:00,2026-09-18,45,90.71,39.9,90.71,155.82,84.08,6.63,False
2026-09-18 22:30:00,2026-09-18,46,83.59,31.91,83.59,149.56,84.08,-0.49,False
2026-09-18 23:00:00,2026-09-18,47,90.23,32.21,90.23,162.55,84.08,6.15,False
2026-09-18 23:30:00,2026-09-18,48,93.28,44.02,93.28,156.83,84.08,9.2,False
