settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-26 00:00:00,2026-08-26,1,108.92,71.36,108.92,143.71,116.83,-7.9,False
2026-08-26 00:30:00,2026-08-26,2,111.15,69.85,111.15,149.67,116.83,-5.68,False
2026-08-26 01:00:00,2026-08-26,3,104.34,61.87,104.34,144.04,116.83,-12.49,False
2026-08-26 01:30:00,2026-08-26,4,109.76,68.34,109.76,148.41,116.83,-7.07,False
2026-08-26 02:00:00,2026-08-26,5,106.63,65.78,106.63,144.7,116.83,-10.2,False
2026-08-26 02:30:00,2026-08-26,6,105.31,63.31,105.31,144.54,116.83,-11.52,False
2026-08-26 03:00:00,2026-08-26,7,105.96,68.09,105.96,141.06,116.83,-10.87,False
2026-08-26 03:30:00,2026-08-26,8,103.99,61.67,103.99,143.53,116.83,-12.84,False
2026-08-26 04:00:00,2026-08-26,9,104.29,60.95,104.29,144.86,116.83,-12.54,False
2026-08-26 04:30:00,2026-08-26,10,104.72,59.83,104.72,146.84,116.83,-12.1,False
2026-08-26 05:00:00,2026-08-26,11,108.71,63.88,108.71,150.77,116.83,-8.12,False
2026-08-26 05:30:00,2026-08-26,12,107.83,61.68,107.83,151.21,116.83,-9.0,False
2026-08-26 06:00:00,2026-08-26,13,137.26,92.47,137.26,179.28,116.83,20.44,False
2026-08-26 06:30:00,2026-08-26,14,134.6,93.37,134.6,173.06,116.83,17.77,False
2026-08-26 07:00:00,2026-08-26,15,136.85,92.32,136.85,178.61,116.83,20.03,False
2026-08-26 07:30:00,2026-08-26,16,139.53,96.78,139.53,179.5,116.83,22.7,False
2026-08-26 08:00:00,2026-08-26,17,135.72,87.91,135.72,180.74,116.83,18.89,False
2026-08-26 08:30:00,2026-08-26,18,135.89,90.77,135.89,178.24,116.83,19.07,False
2026-08-26 09:00:00,2026-08-26,19,121.45,72.42,121.45,167.71,116.83,4.63,False
2026-08-26 09:30:00,2026-08-26,20,122.31,73.68,122.31,168.17,116.83,5.48,False
2026-08-26 10:00:00,2026-08-26,21,105.39,53.05,105.39,154.96,116.83,-11.43,False
2026-08-26 10:30:00,2026-08-26,22,102.19,46.29,102.19,155.32,116.83,-14.63,False
2026-08-26 11:00:00,2026-08-26,23,99.28,45.08,99.28,150.7,116.83,-17.55,False
2026-08-26 11:30:00,2026-08-26,24,98.08,49.31,98.08,144.08,116.83,-18.74,False
2026-08-26 12:00:00,2026-08-26,25,99.09,45.68,99.09,149.73,116.83,-17.73,False
2026-08-26 12:30:00,2026-08-26,26,100.46,43.07,100.46,155.08,116.83,-16.36,False
2026-08-26 13:00:00,2026-08-26,27,92.98,42.14,92.98,141.05,116.83,-23.84,False
2026-08-26 13:30:00,2026-08-26,28,95.84,46.1,95.84,142.8,116.83,-20.99,False
2026-08-26 14:00:00,2026-08-26,29,99.96,46.26,99.96,150.89,116.83,-16.86,False
2026-08-26 14:30:00,2026-08-26,30,103.8,48.26,103.8,156.55,116.83,-13.03,False
2026-08-26 15:00:00,2026-08-26,31,106.68,50.58,106.68,160.0,116.83,-10.15,False
2026-08-26 15:30:00,2026-08-26,32,103.54,45.26,103.54,159.05,116.83,-13.29,False
2026-08-26 16:00:00,2026-08-26,33,111.32,47.97,111.32,171.9,116.83,-5.51,False
2026-08-26 16:30:00,2026-08-26,34,107.31,44.95,107.31,166.9,116.83,-9.51,False
2026-08-26 17:00:00,2026-08-26,35,130.75,79.83,130.75,178.89,116.83,13.92,False
2026-08-26 17:30:00,2026-08-26,36,133.18,78.11,133.18,185.48,116.83,16.35,False
2026-08-26 18:00:00,2026-08-26,37,144.89,88.87,144.89,198.14,116.83,28.07,False
2026-08-26 18:30:00,2026-08-26,38,145.48,98.91,145.48,189.28,116.83,28.66,False
2026-08-26 19:00:00,2026-08-26,39,145.19,98.05,145.19,189.56,116.83,28.37,False
2026-08-26 19:30:00,2026-08-26,40,148.82,104.33,148.82,190.54,116.83,32.0,False
2026-08-26 20:00:00,2026-08-26,41,132.11,82.05,132.11,179.4,116.83,15.29,False
2026-08-26 20:30:00,2026-08-26,42,137.12,92.83,137.12,178.64,116.83,20.29,False
2026-08-26 21:00:00,2026-08-26,43,122.93,78.32,122.93,164.77,116.83,6.11,False
2026-08-26 21:30:00,2026-08-26,44,124.65,82.28,124.65,164.25,116.83,7.83,False
2026-08-26 22:00:00,2026-08-26,45,114.4,71.29,114.4,154.74,116.83,-2.42,False
2026-08-26 22:30:00,2026-08-26,46,113.97,69.99,113.97,155.18,116.83,-2.86,False
2026-08-26 23:00:00,2026-08-26,47,112.25,61.93,112.25,159.8,116.83,-4.57,False
2026-08-26 23:30:00,2026-08-26,48,112.69,71.13,112.69,151.48,116.83,-4.13,False
