settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-10 00:00:00,2026-09-10,1,94.28,50.78,94.28,142.94,108.21,-13.94,False
2026-09-10 00:30:00,2026-09-10,2,99.55,52.32,99.55,151.96,108.21,-8.66,False
2026-09-10 01:00:00,2026-09-10,3,85.92,37.52,85.92,139.49,108.21,-22.29,False
2026-09-10 01:30:00,2026-09-10,4,88.91,41.56,88.91,141.44,108.21,-19.3,False
2026-09-10 02:00:00,2026-09-10,5,87.16,40.38,87.16,139.12,108.21,-21.05,False
2026-09-10 02:30:00,2026-09-10,6,90.67,42.73,90.67,143.77,108.21,-17.55,False
2026-09-10 03:00:00,2026-09-10,7,91.52,47.71,91.52,140.49,108.21,-16.7,False
2026-09-10 03:30:00,2026-09-10,8,89.86,41.61,89.86,143.28,108.21,-18.35,False
2026-09-10 04:00:00,2026-09-10,9,92.96,43.69,92.96,147.41,108.21,-15.25,False
2026-09-10 04:30:00,2026-09-10,10,94.26,43.44,94.26,150.25,108.21,-13.96,False
2026-09-10 05:00:00,2026-09-10,11,96.63,45.86,96.63,152.56,108.21,-11.59,False
2026-09-10 05:30:00,2026-09-10,12,106.23,54.15,106.23,163.49,108.21,-1.98,False
2026-09-10 06:00:00,2026-09-10,13,128.03,77.31,128.03,183.92,108.21,19.81,False
2026-09-10 06:30:00,2026-09-10,14,131.44,84.28,131.44,183.78,108.21,23.23,False
2026-09-10 07:00:00,2026-09-10,15,133.3,82.83,133.3,188.93,108.21,25.08,False
2026-09-10 07:30:00,2026-09-10,16,129.63,80.95,129.63,183.48,108.21,21.42,False
2026-09-10 08:00:00,2026-09-10,17,118.11,64.37,118.11,177.01,108.21,9.89,False
2026-09-10 08:30:00,2026-09-10,18,119.13,68.08,119.13,175.36,108.21,10.92,False
2026-09-10 09:00:00,2026-09-10,19,110.11,55.15,110.11,170.25,108.21,1.9,False
2026-09-10 09:30:00,2026-09-10,20,109.46,54.9,109.46,169.19,108.21,1.25,False
2026-09-10 10:00:00,2026-09-10,21,110.44,52.17,110.44,173.89,108.21,2.23,False
2026-09-10 10:30:00,2026-09-10,22,111.2,49.37,111.2,178.21,108.21,2.99,False
2026-09-10 11:00:00,2026-09-10,23,97.22,37.08,97.22,162.52,108.21,-11.0,False
2026-09-10 11:30:00,2026-09-10,24,98.7,43.99,98.7,158.57,108.21,-9.52,False
2026-09-10 12:00:00,2026-09-10,25,108.37,49.03,108.37,172.88,108.21,0.15,False
2026-09-10 12:30:00,2026-09-10,26,105.98,42.66,105.98,174.48,108.21,-2.23,False
2026-09-10 13:00:00,2026-09-10,27,109.17,52.4,109.17,171.11,108.21,0.95,False
2026-09-10 13:30:00,2026-09-10,28,109.24,53.56,109.24,170.08,108.21,1.02,False
2026-09-10 14:00:00,2026-09-10,29,118.19,58.56,118.19,182.99,108.21,9.98,False
2026-09-10 14:30:00,2026-09-10,30,114.67,53.21,114.67,181.3,108.21,6.45,False
2026-09-10 15:00:00,2026-09-10,31,123.96,61.93,123.96,191.16,108.21,15.74,False
2026-09-10 15:30:00,2026-09-10,32,116.79,52.58,116.79,186.18,108.21,8.58,False
2026-09-10 16:00:00,2026-09-10,33,115.35,46.07,115.35,189.8,108.21,7.14,False
2026-09-10 16:30:00,2026-09-10,34,119.16,50.87,119.16,192.63,108.21,10.95,False
2026-09-10 17:00:00,2026-09-10,35,134.62,77.76,134.62,196.64,108.21,26.4,False
2026-09-10 17:30:00,2026-09-10,36,139.16,78.15,139.16,205.33,108.21,30.94,False
2026-09-10 18:00:00,2026-09-10,37,132.83,70.87,132.83,199.95,108.21,24.61,False
2026-09-10 18:30:00,2026-09-10,38,127.17,74.67,127.17,184.84,108.21,18.96,False
2026-09-10 19:00:00,2026-09-10,39,131.55,78.47,131.55,189.79,108.21,23.33,False
2026-09-10 19:30:00,2026-09-10,40,132.9,82.48,132.9,188.5,108.21,24.69,False
2026-09-10 20:00:00,2026-09-10,41,114.85,58.86,114.85,176.01,108.21,6.63,False
2026-09-10 20:30:00,2026-09-10,42,114.29,64.07,114.29,169.68,108.21,6.07,False
2026-09-10 21:00:00,2026-09-10,43,112.48,61.94,112.48,168.2,108.21,4.27,False
2026-09-10 21:30:00,2026-09-10,44,103.63,55.33,103.63,157.1,108.21,-4.58,False
2026-09-10 22:00:00,2026-09-10,45,95.97,46.93,95.97,150.19,108.21,-12.24,False
2026-09-10 22:30:00,2026-09-10,46,98.28,48.37,98.28,153.37,108.21,-9.93,False
2026-09-10 23:00:00,2026-09-10,47,99.52,43.27,99.52,160.94,108.21,-8.7,False
2026-09-10 23:30:00,2026-09-10,48,102.36,54.86,102.36,155.02,108.21,-5.86,False
