settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-06 00:00:00,2026-09-06,1,49.75,7.63,49.75,98.55,81.32,-31.57,False
2026-09-06 00:30:00,2026-09-06,2,42.2,-3.66,42.2,94.74,81.32,-39.12,False
2026-09-06 01:00:00,2026-09-06,3,52.49,5.47,52.49,106.21,81.32,-28.82,False
2026-09-06 01:30:00,2026-09-06,4,50.04,4.06,50.04,102.7,81.32,-31.28,False
2026-09-06 02:00:00,2026-09-06,5,46.24,0.83,46.24,98.33,81.32,-35.08,False
2026-09-06 02:30:00,2026-09-06,6,50.66,4.1,50.66,103.9,81.32,-30.65,False
2026-09-06 03:00:00,2026-09-06,7,45.62,3.2,45.62,94.74,81.32,-35.69,False
2026-09-06 03:30:00,2026-09-06,8,46.53,-0.35,46.53,100.09,81.32,-34.79,False
2026-09-06 04:00:00,2026-09-06,9,46.36,-1.54,46.36,100.94,81.32,-34.96,False
2026-09-06 04:30:00,2026-09-06,10,54.14,4.69,54.14,110.27,81.32,-27.18,False
2026-09-06 05:00:00,2026-09-06,11,41.06,-8.33,41.06,97.13,81.32,-40.26,False
2026-09-06 05:30:00,2026-09-06,12,50.43,-0.27,50.43,107.83,81.32,-30.88,False
2026-09-06 06:00:00,2026-09-06,13,61.07,11.73,61.07,117.11,81.32,-20.24,False
2026-09-06 06:30:00,2026-09-06,14,64.55,18.76,64.55,117.03,81.32,-16.76,False
2026-09-06 07:00:00,2026-09-06,15,76.95,27.86,76.95,132.72,81.32,-4.37,False
2026-09-06 07:30:00,2026-09-06,16,75.41,28.1,75.41,129.4,81.32,-5.91,False
2026-09-06 08:00:00,2026-09-06,17,76.75,24.4,76.75,135.8,81.32,-4.56,False
2026-09-06 08:30:00,2026-09-06,18,80.4,30.72,80.4,136.77,81.32,-0.91,False
2026-09-06 09:00:00,2026-09-06,19,80.34,26.75,80.34,140.61,81.32,-0.98,False
2026-09-06 09:30:00,2026-09-06,20,80.74,27.55,80.74,140.61,81.32,-0.58,False
2026-09-06 10:00:00,2026-09-06,21,70.1,13.2,70.1,133.68,81.32,-11.22,False
2026-09-06 10:30:00,2026-09-06,22,70.98,10.52,70.98,138.12,81.32,-10.33,False
2026-09-06 11:00:00,2026-09-06,23,71.64,12.88,71.64,137.09,81.32,-9.67,False
2026-09-06 11:30:00,2026-09-06,24,71.48,18.15,71.48,131.49,81.32,-9.84,False
2026-09-06 12:00:00,2026-09-06,25,69.65,11.68,69.65,134.3,81.32,-11.67,False
2026-09-06 12:30:00,2026-09-06,26,68.39,6.45,68.39,137.03,81.32,-12.92,False
2026-09-06 13:00:00,2026-09-06,27,52.23,-3.16,52.23,114.32,81.32,-29.08,False
2026-09-06 13:30:00,2026-09-06,28,53.67,-0.63,53.67,114.65,81.32,-27.65,False
2026-09-06 14:00:00,2026-09-06,29,57.35,-0.91,57.35,122.29,81.32,-23.97,False
2026-09-06 14:30:00,2026-09-06,30,58.18,-1.91,58.18,124.95,81.32,-23.14,False
2026-09-06 15:00:00,2026-09-06,31,79.54,18.89,79.54,146.89,81.32,-1.77,False
2026-09-06 15:30:00,2026-09-06,32,75.42,12.58,75.42,144.95,81.32,-5.89,False
2026-09-06 16:00:00,2026-09-06,33,81.85,13.94,81.85,156.45,81.32,0.54,False
2026-09-06 16:30:00,2026-09-06,34,95.16,28.24,95.16,168.76,81.32,13.84,False
2026-09-06 17:00:00,2026-09-06,35,134.38,78.9,134.38,196.54,81.32,53.06,False
2026-09-06 17:30:00,2026-09-06,36,132.54,72.92,132.54,198.86,81.32,51.23,False
2026-09-06 18:00:00,2026-09-06,37,135.45,74.88,135.45,202.72,81.32,54.14,False
2026-09-06 18:30:00,2026-09-06,38,127.08,75.96,127.08,184.9,81.32,45.77,False
2026-09-06 19:00:00,2026-09-06,39,123.87,72.17,123.87,182.26,81.32,42.56,False
2026-09-06 19:30:00,2026-09-06,40,116.63,67.58,116.63,172.37,81.32,35.32,False
2026-09-06 20:00:00,2026-09-06,41,112.18,57.56,112.18,173.49,81.32,30.87,False
2026-09-06 20:30:00,2026-09-06,42,118.76,69.91,118.76,174.3,81.32,37.45,False
2026-09-06 21:00:00,2026-09-06,43,95.47,46.3,95.47,151.32,81.32,14.15,False
2026-09-06 21:30:00,2026-09-06,44,96.36,49.43,96.36,149.98,81.32,15.05,False
2026-09-06 22:00:00,2026-09-06,45,93.52,45.86,93.52,147.88,81.32,12.21,False
2026-09-06 22:30:00,2026-09-06,46,79.48,30.95,79.48,134.71,81.32,-1.83,False
2026-09-06 23:00:00,2026-09-06,47,79.21,24.33,79.21,140.77,81.32,-2.11,False
2026-09-06 23:30:00,2026-09-06,48,74.32,28.2,74.32,127.12,81.32,-7.0,False
