settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-24 00:00:00,2026-08-24,1,95.74,62.9,95.74,127.86,103.02,-7.27,False
2026-08-24 00:30:00,2026-08-24,2,97.92,61.33,97.92,133.78,103.02,-5.1,False
2026-08-24 01:00:00,2026-08-24,3,94.98,57.23,94.98,132.01,103.02,-8.04,False
2026-08-24 01:30:00,2026-08-24,4,94.27,57.57,94.27,130.25,103.02,-8.74,False
2026-08-24 02:00:00,2026-08-24,5,93.26,57.13,93.26,128.68,103.02,-9.75,False
2026-08-24 02:30:00,2026-08-24,6,95.05,57.77,95.05,131.61,103.02,-7.96,False
2026-08-24 03:00:00,2026-08-24,7,93.62,60.46,93.62,126.05,103.02,-9.4,False
2026-08-24 03:30:00,2026-08-24,8,94.45,56.84,94.45,131.33,103.02,-8.57,False
2026-08-24 04:00:00,2026-08-24,9,90.49,51.87,90.49,128.39,103.02,-12.53,False
2026-08-24 04:30:00,2026-08-24,10,90.83,50.65,90.83,130.28,103.02,-12.19,False
2026-08-24 05:00:00,2026-08-24,11,93.25,53.13,93.25,132.64,103.02,-9.77,False
2026-08-24 05:30:00,2026-08-24,12,94.67,53.24,94.67,135.38,103.02,-8.35,False
2026-08-24 06:00:00,2026-08-24,13,118.62,78.54,118.62,157.97,103.02,15.6,False
2026-08-24 06:30:00,2026-08-24,14,118.18,81.66,118.18,153.97,103.02,15.16,False
2026-08-24 07:00:00,2026-08-24,15,118.68,78.87,118.68,157.77,103.02,15.67,False
2026-08-24 07:30:00,2026-08-24,16,118.41,80.38,118.41,155.72,103.02,15.4,False
2026-08-24 08:00:00,2026-08-24,17,107.93,64.84,107.93,150.29,103.02,4.91,False
2026-08-24 08:30:00,2026-08-24,18,108.76,68.36,108.76,148.44,103.02,5.75,False
2026-08-24 09:00:00,2026-08-24,19,94.27,49.95,94.27,137.86,103.02,-8.75,False
2026-08-24 09:30:00,2026-08-24,20,92.72,48.8,92.72,135.91,103.02,-10.3,False
2026-08-24 10:00:00,2026-08-24,21,92.16,44.53,92.16,139.06,103.02,-10.86,False
2026-08-24 10:30:00,2026-08-24,22,92.49,41.3,92.49,142.95,103.02,-10.53,False
2026-08-24 11:00:00,2026-08-24,23,83.73,34.25,83.73,132.5,103.02,-19.28,False
2026-08-24 11:30:00,2026-08-24,24,88.27,44.21,88.27,131.6,103.02,-14.75,False
2026-08-24 12:00:00,2026-08-24,25,88.62,39.93,88.62,136.59,103.02,-14.4,False
2026-08-24 12:30:00,2026-08-24,26,86.46,33.78,86.46,138.41,103.02,-16.56,False
2026-08-24 13:00:00,2026-08-24,27,87.02,40.9,87.02,132.43,103.02,-15.99,False
2026-08-24 13:30:00,2026-08-24,28,84.81,39.78,84.81,129.11,103.02,-18.21,False
2026-08-24 14:00:00,2026-08-24,29,88.97,39.98,88.97,137.23,103.02,-14.05,False
2026-08-24 14:30:00,2026-08-24,30,81.53,30.72,81.53,131.63,103.02,-21.48,False
2026-08-24 15:00:00,2026-08-24,31,86.24,34.86,86.24,136.9,103.02,-16.78,False
2026-08-24 15:30:00,2026-08-24,32,91.62,38.06,91.62,144.47,103.02,-11.39,False
2026-08-24 16:00:00,2026-08-24,33,104.61,45.98,104.61,162.52,103.02,1.6,False
2026-08-24 16:30:00,2026-08-24,34,107.89,50.25,107.89,164.82,103.02,4.88,False
2026-08-24 17:00:00,2026-08-24,35,133.53,87.32,133.53,179.01,103.02,30.51,False
2026-08-24 17:30:00,2026-08-24,36,129.68,79.33,129.68,179.32,103.02,26.67,False
2026-08-24 18:00:00,2026-08-24,37,131.25,79.95,131.25,181.83,103.02,28.24,False
2026-08-24 18:30:00,2026-08-24,38,131.21,89.36,131.21,172.34,103.02,28.2,False
2026-08-24 19:00:00,2026-08-24,39,131.06,88.63,131.06,172.76,103.02,28.04,False
2026-08-24 19:30:00,2026-08-24,40,130.15,90.38,130.15,169.2,103.02,27.14,False
2026-08-24 20:00:00,2026-08-24,41,116.7,71.36,116.7,161.33,103.02,13.69,False
2026-08-24 20:30:00,2026-08-24,42,120.09,80.52,120.09,158.94,103.02,17.08,False
2026-08-24 21:00:00,2026-08-24,43,98.18,58.28,98.18,137.35,103.02,-4.84,False
2026-08-24 21:30:00,2026-08-24,44,104.49,66.84,104.49,141.42,103.02,1.48,False
2026-08-24 22:00:00,2026-08-24,45,101.61,63.22,101.61,139.29,103.02,-1.4,False
2026-08-24 22:30:00,2026-08-24,46,98.78,59.52,98.78,137.32,103.02,-4.24,False
2026-08-24 23:00:00,2026-08-24,47,100.88,55.27,100.88,145.76,103.02,-2.14,False
2026-08-24 23:30:00,2026-08-24,48,99.87,63.03,99.87,135.99,103.02,-3.14,False
