settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-29 00:00:00,2026-07-29,1,98.25,58.68,98.25,116.5,110.31,-12.06,False
2026-07-29 00:30:00,2026-07-29,2,100.55,57.25,100.55,122.54,110.31,-9.76,False
2026-07-29 01:00:00,2026-07-29,3,96.44,51.97,96.44,119.6,110.31,-13.87,False
2026-07-29 01:30:00,2026-07-29,4,96.36,52.94,96.36,118.48,110.31,-13.94,False
2026-07-29 02:00:00,2026-07-29,5,91.75,48.9,91.75,113.29,110.31,-18.56,False
2026-07-29 02:30:00,2026-07-29,6,90.82,46.82,90.82,113.51,110.31,-19.49,False
2026-07-29 03:00:00,2026-07-29,7,92.04,52.17,92.04,110.6,110.31,-18.27,False
2026-07-29 03:30:00,2026-07-29,8,89.62,45.3,89.62,112.64,110.31,-20.68,False
2026-07-29 04:00:00,2026-07-29,9,89.9,44.55,89.9,113.93,110.31,-20.41,False
2026-07-29 04:30:00,2026-07-29,10,89.92,43.02,89.92,115.5,110.31,-20.39,False
2026-07-29 05:00:00,2026-07-29,11,91.94,45.11,91.94,117.47,110.31,-18.36,False
2026-07-29 05:30:00,2026-07-29,12,92.37,44.22,92.37,119.21,110.31,-17.94,False
2026-07-29 06:00:00,2026-07-29,13,120.51,73.72,120.51,146.0,110.31,10.2,False
2026-07-29 06:30:00,2026-07-29,14,115.83,72.6,115.83,137.76,110.31,5.52,False
2026-07-29 07:00:00,2026-07-29,15,115.19,68.66,115.19,140.41,110.31,4.88,False
2026-07-29 07:30:00,2026-07-29,16,114.07,69.32,114.07,137.51,110.31,3.76,False
2026-07-29 08:00:00,2026-07-29,17,108.77,58.97,108.77,137.27,110.31,-1.53,False
2026-07-29 08:30:00,2026-07-29,18,113.44,66.32,113.44,139.25,110.31,3.13,False
2026-07-29 09:00:00,2026-07-29,19,91.05,40.01,91.05,120.77,110.31,-19.26,False
2026-07-29 09:30:00,2026-07-29,20,90.62,39.99,90.62,119.95,110.31,-19.68,False
2026-07-29 10:00:00,2026-07-29,21,77.91,23.56,77.91,110.94,110.31,-32.4,False
2026-07-29 10:30:00,2026-07-29,22,77.52,19.62,77.52,114.12,110.31,-32.78,False
2026-07-29 11:00:00,2026-07-29,23,82.1,25.9,82.1,116.99,110.31,-28.21,False
2026-07-29 11:30:00,2026-07-29,24,87.49,36.72,87.49,116.96,110.31,-22.81,False
2026-07-29 12:00:00,2026-07-29,25,89.93,34.52,89.93,124.03,110.31,-20.38,False
2026-07-29 12:30:00,2026-07-29,26,81.93,22.54,81.93,120.01,110.31,-28.38,False
2026-07-29 13:00:00,2026-07-29,27,71.5,18.66,71.5,103.03,110.31,-38.81,False
2026-07-29 13:30:00,2026-07-29,28,73.75,22.01,73.75,104.19,110.31,-36.55,False
2026-07-29 14:00:00,2026-07-29,29,72.74,17.03,72.74,107.13,110.31,-37.57,False
2026-07-29 14:30:00,2026-07-29,30,73.95,16.42,73.95,110.17,110.31,-36.36,False
2026-07-29 15:00:00,2026-07-29,31,78.59,20.49,78.59,115.39,110.31,-31.71,False
2026-07-29 15:30:00,2026-07-29,32,80.45,20.17,80.45,119.43,110.31,-29.85,False
2026-07-29 16:00:00,2026-07-29,33,100.26,34.91,100.26,144.3,110.31,-10.05,False
2026-07-29 16:30:00,2026-07-29,34,97.38,33.01,97.38,140.43,110.31,-12.93,False
2026-07-29 17:00:00,2026-07-29,35,110.46,57.54,110.46,142.08,110.31,0.16,False
2026-07-29 17:30:00,2026-07-29,36,108.81,51.74,108.81,144.57,110.31,-1.5,False
2026-07-29 18:00:00,2026-07-29,37,123.92,65.9,123.92,160.63,110.31,13.61,False
2026-07-29 18:30:00,2026-07-29,38,128.99,80.42,128.99,156.26,110.31,18.69,False
2026-07-29 19:00:00,2026-07-29,39,140.34,91.2,140.34,168.17,110.31,30.03,False
2026-07-29 19:30:00,2026-07-29,40,141.17,94.68,141.17,166.36,110.31,30.87,False
2026-07-29 20:00:00,2026-07-29,41,136.59,84.53,136.59,167.34,110.31,26.28,False
2026-07-29 20:30:00,2026-07-29,42,136.58,90.29,136.58,161.56,110.31,26.27,False
2026-07-29 21:00:00,2026-07-29,43,127.05,80.44,127.05,152.36,110.31,16.75,False
2026-07-29 21:30:00,2026-07-29,44,123.02,78.65,123.02,146.09,110.31,12.71,False
2026-07-29 22:00:00,2026-07-29,45,108.06,62.95,108.06,131.87,110.31,-2.24,False
2026-07-29 22:30:00,2026-07-29,46,108.16,62.17,108.16,132.83,110.31,-2.15,False
2026-07-29 23:00:00,2026-07-29,47,106.29,53.97,106.29,137.31,110.31,-4.01,False
2026-07-29 23:30:00,2026-07-29,48,108.43,64.87,108.43,130.68,110.31,-1.88,False
