settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-22 00:00:00,2026-07-22,1,96.77,50.03,96.77,124.09,116.06,-19.29,False
2026-07-22 00:30:00,2026-07-22,2,98.24,47.77,98.24,129.31,116.06,-17.81,False
2026-07-22 01:00:00,2026-07-22,3,96.36,44.71,96.36,128.59,116.06,-19.7,False
2026-07-22 01:30:00,2026-07-22,4,93.94,43.34,93.94,125.12,116.06,-22.12,False
2026-07-22 02:00:00,2026-07-22,5,94.43,44.41,94.43,125.05,116.06,-21.62,False
2026-07-22 02:30:00,2026-07-22,6,90.26,39.08,90.26,122.03,116.06,-25.8,False
2026-07-22 03:00:00,2026-07-22,7,91.47,44.42,91.47,119.1,116.06,-24.59,False
2026-07-22 03:30:00,2026-07-22,8,92.61,41.11,92.61,124.69,116.06,-23.45,False
2026-07-22 04:00:00,2026-07-22,9,90.97,38.45,90.97,124.07,116.06,-25.09,False
2026-07-22 04:30:00,2026-07-22,10,92.42,38.36,92.42,127.08,116.06,-23.63,False
2026-07-22 05:00:00,2026-07-22,11,97.29,43.28,97.29,131.88,116.06,-18.77,False
2026-07-22 05:30:00,2026-07-22,12,103.59,48.26,103.59,139.51,116.06,-12.47,False
2026-07-22 06:00:00,2026-07-22,13,123.43,69.46,123.43,157.98,116.06,7.37,False
2026-07-22 06:30:00,2026-07-22,14,124.64,74.23,124.64,155.63,116.06,8.58,False
2026-07-22 07:00:00,2026-07-22,15,124.73,71.02,124.73,159.02,116.06,8.67,False
2026-07-22 07:30:00,2026-07-22,16,126.02,74.09,126.02,158.53,116.06,9.96,False
2026-07-22 08:00:00,2026-07-22,17,118.82,61.84,118.82,156.38,116.06,2.76,False
2026-07-22 08:30:00,2026-07-22,18,119.63,65.33,119.63,154.51,116.06,3.57,False
2026-07-22 09:00:00,2026-07-22,19,109.26,51.05,109.26,148.05,116.06,-6.8,False
2026-07-22 09:30:00,2026-07-22,20,101.01,43.21,101.01,139.41,116.06,-15.04,False
2026-07-22 10:00:00,2026-07-22,21,100.5,38.98,100.5,142.6,116.06,-15.56,False
2026-07-22 10:30:00,2026-07-22,22,106.56,41.48,106.56,152.22,116.06,-9.5,False
2026-07-22 11:00:00,2026-07-22,23,92.16,28.78,92.16,136.12,116.06,-23.9,False
2026-07-22 11:30:00,2026-07-22,24,90.02,32.07,90.02,128.56,116.06,-26.04,False
2026-07-22 12:00:00,2026-07-22,25,96.16,33.58,96.16,139.34,116.06,-19.89,False
2026-07-22 12:30:00,2026-07-22,26,98.63,32.06,98.63,145.78,116.06,-17.43,False
2026-07-22 13:00:00,2026-07-22,27,98.91,38.89,98.91,139.51,116.06,-17.15,False
2026-07-22 13:30:00,2026-07-22,28,100.31,41.39,100.31,139.82,116.06,-15.75,False
2026-07-22 14:00:00,2026-07-22,29,99.2,36.32,99.2,142.66,116.06,-16.86,False
2026-07-22 14:30:00,2026-07-22,30,99.96,35.25,99.96,145.25,116.06,-16.1,False
2026-07-22 15:00:00,2026-07-22,31,107.8,42.52,107.8,153.66,116.06,-8.26,False
2026-07-22 15:30:00,2026-07-22,32,104.29,36.83,104.29,152.33,116.06,-11.77,False
2026-07-22 16:00:00,2026-07-22,33,119.39,46.87,119.39,172.51,116.06,3.34,False
2026-07-22 16:30:00,2026-07-22,34,97.06,25.53,97.06,149.19,116.06,-18.99,False
2026-07-22 17:00:00,2026-07-22,35,110.52,50.42,110.52,151.2,116.06,-5.54,False
2026-07-22 17:30:00,2026-07-22,36,106.03,41.79,106.03,150.87,116.06,-10.02,False
2026-07-22 18:00:00,2026-07-22,37,115.46,50.26,115.46,161.24,116.06,-0.6,False
2026-07-22 18:30:00,2026-07-22,38,121.8,66.05,121.8,158.14,116.06,5.74,False
2026-07-22 19:00:00,2026-07-22,39,133.54,77.22,133.54,170.44,116.06,17.48,False
2026-07-22 19:30:00,2026-07-22,40,135.19,81.53,135.19,169.45,116.06,19.14,False
2026-07-22 20:00:00,2026-07-22,41,127.53,68.29,127.53,167.35,116.06,11.47,False
2026-07-22 20:30:00,2026-07-22,42,127.51,74.05,127.51,161.57,116.06,11.46,False
2026-07-22 21:00:00,2026-07-22,43,115.61,61.82,115.61,149.98,116.06,-0.45,False
2026-07-22 21:30:00,2026-07-22,44,115.61,64.06,115.61,147.74,116.06,-0.45,False
2026-07-22 22:00:00,2026-07-22,45,103.38,51.09,103.38,136.25,116.06,-12.68,False
2026-07-22 22:30:00,2026-07-22,46,105.45,52.29,105.45,139.19,116.06,-10.61,False
2026-07-22 23:00:00,2026-07-22,47,103.19,43.69,103.19,143.28,116.06,-12.87,False
2026-07-22 23:30:00,2026-07-22,48,107.25,56.51,107.25,138.57,116.06,-8.81,False
