settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-14 00:00:00,2026-08-14,1,112.11,82.79,112.11,133.8,120.24,-8.13,False
2026-08-14 00:30:00,2026-08-14,2,110.3,77.24,110.3,135.73,120.24,-9.94,False
2026-08-14 01:00:00,2026-08-14,3,115.04,80.81,115.04,141.64,120.24,-5.2,False
2026-08-14 01:30:00,2026-08-14,4,109.23,76.05,109.23,134.78,120.24,-11.01,False
2026-08-14 02:00:00,2026-08-14,5,110.96,78.34,110.96,135.94,120.24,-9.28,False
2026-08-14 02:30:00,2026-08-14,6,111.21,77.44,111.21,137.33,120.24,-9.03,False
2026-08-14 03:00:00,2026-08-14,7,108.7,79.06,108.7,130.69,120.24,-11.54,False
2026-08-14 03:30:00,2026-08-14,8,108.66,74.58,108.66,135.11,120.24,-11.58,False
2026-08-14 04:00:00,2026-08-14,9,106.05,70.95,106.05,133.52,120.24,-14.19,False
2026-08-14 04:30:00,2026-08-14,10,108.41,71.76,108.41,137.43,120.24,-11.83,False
2026-08-14 05:00:00,2026-08-14,11,112.58,75.99,112.58,141.54,120.24,-7.66,False
2026-08-14 05:30:00,2026-08-14,12,107.75,69.84,107.75,138.03,120.24,-12.49,False
2026-08-14 06:00:00,2026-08-14,13,133.15,96.6,133.15,162.07,120.24,12.91,False
2026-08-14 06:30:00,2026-08-14,14,133.03,100.04,133.03,158.39,120.24,12.79,False
2026-08-14 07:00:00,2026-08-14,15,127.06,90.76,127.06,155.72,120.24,6.82,False
2026-08-14 07:30:00,2026-08-14,16,127.95,93.44,127.95,154.83,120.24,7.71,False
2026-08-14 08:00:00,2026-08-14,17,134.59,95.02,134.59,166.51,120.24,14.35,False
2026-08-14 08:30:00,2026-08-14,18,133.43,96.55,133.43,162.68,120.24,13.19,False
2026-08-14 09:00:00,2026-08-14,19,120.1,79.3,120.1,153.25,120.24,-0.14,False
2026-08-14 09:30:00,2026-08-14,20,117.88,77.49,117.88,150.64,120.24,-2.36,False
2026-08-14 10:00:00,2026-08-14,21,103.83,59.73,103.83,140.3,120.24,-16.41,False
2026-08-14 10:30:00,2026-08-14,22,99.44,51.77,99.44,139.47,120.24,-20.8,False
2026-08-14 11:00:00,2026-08-14,23,102.12,56.16,102.12,140.45,120.24,-18.12,False
2026-08-14 11:30:00,2026-08-14,24,102.06,61.53,102.06,134.96,120.24,-18.18,False
2026-08-14 12:00:00,2026-08-14,25,103.03,57.86,103.03,140.57,120.24,-17.21,False
2026-08-14 12:30:00,2026-08-14,26,99.38,50.22,99.38,140.89,120.24,-20.86,False
2026-08-14 13:00:00,2026-08-14,27,100.29,57.69,100.29,135.26,120.24,-19.95,False
2026-08-14 13:30:00,2026-08-14,28,95.15,53.64,95.15,129.01,120.24,-25.09,False
2026-08-14 14:00:00,2026-08-14,29,98.48,53.02,98.48,136.31,120.24,-21.76,False
2026-08-14 14:30:00,2026-08-14,30,103.95,56.66,103.95,143.61,120.24,-16.29,False
2026-08-14 15:00:00,2026-08-14,31,116.32,68.46,116.32,156.55,120.24,-3.92,False
2026-08-14 15:30:00,2026-08-14,32,115.78,65.74,115.78,158.19,120.24,-4.46,False
2026-08-14 16:00:00,2026-08-14,33,113.36,58.24,113.36,160.83,120.24,-6.88,False
2026-08-14 16:30:00,2026-08-14,34,104.46,50.34,104.46,150.95,120.24,-15.78,False
2026-08-14 17:00:00,2026-08-14,35,128.16,85.47,128.16,163.2,120.24,7.92,False
2026-08-14 17:30:00,2026-08-14,36,131.37,84.53,131.37,170.56,120.24,11.13,False
2026-08-14 18:00:00,2026-08-14,37,142.7,94.92,142.7,182.85,120.24,22.46,False
2026-08-14 18:30:00,2026-08-14,38,140.01,101.67,140.01,170.7,120.24,19.77,False
2026-08-14 19:00:00,2026-08-14,39,144.85,105.95,144.85,176.12,120.24,24.61,False
2026-08-14 19:30:00,2026-08-14,40,143.69,107.43,143.69,172.3,120.24,23.45,False
2026-08-14 20:00:00,2026-08-14,41,138.06,96.24,138.06,172.25,120.24,17.82,False
2026-08-14 20:30:00,2026-08-14,42,136.52,100.46,136.52,164.93,120.24,16.28,False
2026-08-14 21:00:00,2026-08-14,43,124.11,87.74,124.11,152.85,120.24,3.87,False
2026-08-14 21:30:00,2026-08-14,44,127.71,93.58,127.71,154.21,120.24,7.47,False
2026-08-14 22:00:00,2026-08-14,45,116.12,81.24,116.12,143.35,120.24,-4.12,False
2026-08-14 22:30:00,2026-08-14,46,111.28,75.54,111.28,139.39,120.24,-8.96,False
2026-08-14 23:00:00,2026-08-14,47,110.3,68.21,110.3,144.74,120.24,-9.94,False
2026-08-14 23:30:00,2026-08-14,48,111.57,78.25,111.57,137.26,120.24,-8.67,False
