settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-01 00:00:00,2026-09-01,1,95.57,48.35,95.57,131.38,118.72,-23.15,False
2026-09-01 00:30:00,2026-09-01,2,92.26,41.29,92.26,131.81,118.72,-26.46,False
2026-09-01 01:00:00,2026-09-01,3,91.78,39.65,91.78,132.51,118.72,-26.94,False
2026-09-01 01:30:00,2026-09-01,4,101.9,50.81,101.9,141.57,118.72,-16.82,False
2026-09-01 02:00:00,2026-09-01,5,88.58,38.06,88.58,127.68,118.72,-30.14,False
2026-09-01 02:30:00,2026-09-01,6,99.55,47.89,99.55,139.8,118.72,-19.17,False
2026-09-01 03:00:00,2026-09-01,7,91.47,43.93,91.47,127.59,118.72,-27.25,False
2026-09-01 03:30:00,2026-09-01,8,90.94,38.96,90.94,131.52,118.72,-27.78,False
2026-09-01 04:00:00,2026-09-01,9,94.88,41.87,94.88,136.47,118.72,-23.85,False
2026-09-01 04:30:00,2026-09-01,10,92.28,37.72,92.28,135.42,118.72,-26.44,False
2026-09-01 05:00:00,2026-09-01,11,102.38,47.88,102.38,145.46,118.72,-16.34,False
2026-09-01 05:30:00,2026-09-01,12,91.95,36.13,91.95,136.35,118.72,-26.78,False
2026-09-01 06:00:00,2026-09-01,13,122.3,67.84,122.3,165.34,118.72,3.58,False
2026-09-01 06:30:00,2026-09-01,14,121.89,70.99,121.89,161.37,118.72,3.17,False
2026-09-01 07:00:00,2026-09-01,15,118.62,64.42,118.62,161.4,118.72,-0.1,False
2026-09-01 07:30:00,2026-09-01,16,126.98,74.57,126.98,167.99,118.72,8.26,False
2026-09-01 08:00:00,2026-09-01,17,124.58,67.12,124.58,170.64,118.72,5.86,False
2026-09-01 08:30:00,2026-09-01,18,120.68,65.89,120.68,164.05,118.72,1.96,False
2026-09-01 09:00:00,2026-09-01,19,112.15,53.45,112.15,159.43,118.72,-6.57,False
2026-09-01 09:30:00,2026-09-01,20,116.85,58.55,116.85,163.73,118.72,-1.87,False
2026-09-01 10:00:00,2026-09-01,21,105.65,43.64,105.65,156.24,118.72,-13.07,False
2026-09-01 10:30:00,2026-09-01,22,108.22,42.66,108.22,162.38,118.72,-10.5,False
2026-09-01 11:00:00,2026-09-01,23,102.78,38.91,102.78,155.23,118.72,-15.95,False
2026-09-01 11:30:00,2026-09-01,24,99.38,40.94,99.38,146.4,118.72,-19.35,False
2026-09-01 12:00:00,2026-09-01,25,97.35,34.28,97.35,149.02,118.72,-21.37,False
2026-09-01 12:30:00,2026-09-01,26,94.53,27.47,94.53,150.17,118.72,-24.19,False
2026-09-01 13:00:00,2026-09-01,27,89.64,29.14,89.64,138.74,118.72,-29.08,False
2026-09-01 13:30:00,2026-09-01,28,96.02,36.62,96.02,144.02,118.72,-22.7,False
2026-09-01 14:00:00,2026-09-01,29,91.68,28.31,91.68,143.63,118.72,-27.04,False
2026-09-01 14:30:00,2026-09-01,30,89.23,24.03,89.23,143.01,118.72,-29.49,False
2026-09-01 15:00:00,2026-09-01,31,100.26,34.49,100.26,154.61,118.72,-18.46,False
2026-09-01 15:30:00,2026-09-01,32,112.74,44.79,112.74,169.27,118.72,-5.99,False
2026-09-01 16:00:00,2026-09-01,33,120.46,47.44,120.46,182.06,118.72,1.74,False
2026-09-01 16:30:00,2026-09-01,34,124.49,52.46,124.49,185.1,118.72,5.76,False
2026-09-01 17:00:00,2026-09-01,35,130.44,69.85,130.44,179.61,118.72,11.72,False
2026-09-01 17:30:00,2026-09-01,36,123.41,58.68,123.41,176.73,118.72,4.69,False
2026-09-01 18:00:00,2026-09-01,37,126.87,61.19,126.87,181.15,118.72,8.15,False
2026-09-01 18:30:00,2026-09-01,38,138.66,82.42,138.66,183.48,118.72,19.93,False
2026-09-01 19:00:00,2026-09-01,39,146.4,89.6,146.4,191.8,118.72,27.68,False
2026-09-01 19:30:00,2026-09-01,40,129.89,75.73,129.89,172.63,118.72,11.17,False
2026-09-01 20:00:00,2026-09-01,41,115.97,56.24,115.97,164.28,118.72,-2.75,False
2026-09-01 20:30:00,2026-09-01,42,129.2,75.25,129.2,171.75,118.72,10.48,False
2026-09-01 21:00:00,2026-09-01,43,115.71,61.44,115.71,158.58,118.72,-3.01,False
2026-09-01 21:30:00,2026-09-01,44,112.72,60.68,112.72,153.34,118.72,-6.0,False
2026-09-01 22:00:00,2026-09-01,45,108.27,55.49,108.27,149.63,118.72,-10.46,False
2026-09-01 22:30:00,2026-09-01,46,99.36,45.71,99.36,141.59,118.72,-19.37,False
2026-09-01 23:00:00,2026-09-01,47,109.66,49.68,109.66,158.24,118.72,-9.06,False
2026-09-01 23:30:00,2026-09-01,48,111.11,59.89,111.11,150.92,118.72,-7.61,False
