settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-02 00:00:00,2026-07-02,1,63.09,23.3,63.09,114.99,66.32,-3.23,False
2026-07-02 00:30:00,2026-07-02,2,53.21,9.68,53.21,108.85,66.32,-13.11,False
2026-07-02 01:00:00,2026-07-02,3,54.05,9.35,54.05,110.86,66.32,-12.27,False
2026-07-02 01:30:00,2026-07-02,4,50.67,7.02,50.67,106.43,66.32,-15.66,False
2026-07-02 02:00:00,2026-07-02,5,55.53,12.45,55.53,110.72,66.32,-10.79,False
2026-07-02 02:30:00,2026-07-02,6,47.84,3.61,47.84,104.18,66.32,-18.48,False
2026-07-02 03:00:00,2026-07-02,7,44.73,4.63,44.73,96.94,66.32,-21.59,False
2026-07-02 03:30:00,2026-07-02,8,46.57,2.02,46.57,103.23,66.32,-19.75,False
2026-07-02 04:00:00,2026-07-02,9,54.77,9.2,54.77,112.45,66.32,-11.55,False
2026-07-02 04:30:00,2026-07-02,10,49.29,2.17,49.29,108.52,66.32,-17.04,False
2026-07-02 05:00:00,2026-07-02,11,51.54,4.48,51.54,110.71,66.32,-14.78,False
2026-07-02 05:30:00,2026-07-02,12,50.14,1.76,50.14,110.63,66.32,-16.18,False
2026-07-02 06:00:00,2026-07-02,13,76.99,29.97,76.99,136.12,66.32,10.67,False
2026-07-02 06:30:00,2026-07-02,14,74.82,31.37,74.82,130.4,66.32,8.5,False
2026-07-02 07:00:00,2026-07-02,15,69.83,23.07,69.83,128.7,66.32,3.51,False
2026-07-02 07:30:00,2026-07-02,16,81.22,36.24,81.22,138.31,66.32,14.9,False
2026-07-02 08:00:00,2026-07-02,17,67.31,17.28,67.31,129.45,66.32,0.98,False
2026-07-02 08:30:00,2026-07-02,18,71.2,23.85,71.2,130.66,66.32,4.88,False
2026-07-02 09:00:00,2026-07-02,19,44.45,-6.81,44.45,107.82,66.32,-21.87,False
2026-07-02 09:30:00,2026-07-02,20,48.79,-2.07,48.79,111.76,66.32,-17.54,False
2026-07-02 10:00:00,2026-07-02,21,35.86,-18.71,35.86,102.54,66.32,-30.46,False
2026-07-02 10:30:00,2026-07-02,22,30.94,-27.19,30.94,101.18,66.32,-35.38,False
2026-07-02 11:00:00,2026-07-02,23,35.08,-21.35,35.08,103.62,66.32,-31.24,False
2026-07-02 11:30:00,2026-07-02,24,42.03,-8.97,42.03,105.14,66.32,-24.29,False
2026-07-02 12:00:00,2026-07-02,25,31.62,-24.02,31.62,99.37,66.32,-34.7,False
2026-07-02 12:30:00,2026-07-02,26,34.33,-25.29,34.33,106.06,66.32,-31.99,False
2026-07-02 13:00:00,2026-07-02,27,38.38,-14.69,38.38,103.56,66.32,-27.94,False
2026-07-02 13:30:00,2026-07-02,28,31.16,-20.81,31.16,95.24,66.32,-35.17,False
2026-07-02 14:00:00,2026-07-02,29,33.29,-22.64,33.29,101.33,66.32,-33.03,False
2026-07-02 14:30:00,2026-07-02,30,43.72,-14.04,43.72,113.59,66.32,-22.6,False
2026-07-02 15:00:00,2026-07-02,31,44.47,-13.85,44.47,114.92,66.32,-21.85,False
2026-07-02 15:30:00,2026-07-02,32,47.13,-13.38,47.13,119.75,66.32,-19.19,False
2026-07-02 16:00:00,2026-07-02,33,42.19,-23.39,42.19,119.88,66.32,-24.13,False
2026-07-02 16:30:00,2026-07-02,34,35.35,-29.24,35.35,112.05,66.32,-30.97,False
2026-07-02 17:00:00,2026-07-02,35,62.1,8.95,62.1,127.36,66.32,-4.22,False
2026-07-02 17:30:00,2026-07-02,36,64.0,6.71,64.0,133.42,66.32,-2.32,False
2026-07-02 18:00:00,2026-07-02,37,54.31,-3.94,54.31,124.67,66.32,-12.01,False
2026-07-02 18:30:00,2026-07-02,38,50.51,1.71,50.51,111.42,66.32,-15.81,False
2026-07-02 19:00:00,2026-07-02,39,90.7,41.33,90.7,152.18,66.32,24.38,False
2026-07-02 19:30:00,2026-07-02,40,82.21,35.49,82.21,141.04,66.32,15.89,False
2026-07-02 20:00:00,2026-07-02,41,72.32,20.03,72.32,136.72,66.32,5.99,False
2026-07-02 20:30:00,2026-07-02,42,79.17,32.65,79.17,137.8,66.32,12.85,False
2026-07-02 21:00:00,2026-07-02,43,73.29,26.45,73.29,132.24,66.32,6.97,False
2026-07-02 21:30:00,2026-07-02,44,75.86,31.26,75.86,132.57,66.32,9.53,False
2026-07-02 22:00:00,2026-07-02,45,68.45,23.11,68.45,125.9,66.32,2.12,False
2026-07-02 22:30:00,2026-07-02,46,47.27,1.06,47.27,105.59,66.32,-19.06,False
2026-07-02 23:00:00,2026-07-02,47,67.91,15.36,67.91,132.57,66.32,1.59,False
2026-07-02 23:30:00,2026-07-02,48,77.13,33.34,77.13,133.03,66.32,10.81,False
