settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-27 00:00:00,2026-06-27,1,85.63,32.49,85.63,122.0,93.83,-8.2,False
2026-06-27 00:30:00,2026-06-27,2,84.19,27.32,84.19,124.31,93.83,-9.63,False
2026-06-27 01:00:00,2026-06-27,3,84.56,26.52,84.56,125.84,93.83,-9.27,False
2026-06-27 01:30:00,2026-06-27,4,86.83,29.84,86.83,127.06,93.83,-7.0,False
2026-06-27 02:00:00,2026-06-27,5,94.13,37.71,94.13,133.8,93.83,0.31,False
2026-06-27 02:30:00,2026-06-27,6,92.55,34.98,92.55,133.37,93.83,-1.27,False
2026-06-27 03:00:00,2026-06-27,7,89.79,36.34,89.79,126.47,93.83,-4.04,False
2026-06-27 03:30:00,2026-06-27,8,85.55,27.65,85.55,126.68,93.83,-8.28,False
2026-06-27 04:00:00,2026-06-27,9,85.75,26.84,85.75,127.91,93.83,-8.07,False
2026-06-27 04:30:00,2026-06-27,10,85.66,25.2,85.66,129.37,93.83,-8.16,False
2026-06-27 05:00:00,2026-06-27,11,95.4,35.0,95.4,139.05,93.83,1.58,False
2026-06-27 05:30:00,2026-06-27,12,89.25,27.52,89.25,134.21,93.83,-4.58,False
2026-06-27 06:00:00,2026-06-27,13,99.22,38.86,99.22,142.83,93.83,5.4,False
2026-06-27 06:30:00,2026-06-27,14,99.45,42.65,99.45,139.5,93.83,5.63,False
2026-06-27 07:00:00,2026-06-27,15,94.69,34.59,94.69,138.04,93.83,0.86,False
2026-06-27 07:30:00,2026-06-27,16,93.66,35.33,93.66,135.22,93.83,-0.17,False
2026-06-27 08:00:00,2026-06-27,17,96.46,33.09,96.46,143.08,93.83,2.64,False
2026-06-27 08:30:00,2026-06-27,18,99.68,38.98,99.68,143.61,93.83,5.85,False
2026-06-27 09:00:00,2026-06-27,19,93.71,29.1,93.71,141.55,93.83,-0.12,False
2026-06-27 09:30:00,2026-06-27,20,91.37,27.17,91.37,138.81,93.83,-2.46,False
2026-06-27 10:00:00,2026-06-27,21,82.46,14.54,82.46,133.61,93.83,-11.37,False
2026-06-27 10:30:00,2026-06-27,22,84.25,12.78,84.25,138.96,93.83,-9.58,False
2026-06-27 11:00:00,2026-06-27,23,77.58,7.81,77.58,130.59,93.83,-16.25,False
2026-06-27 11:30:00,2026-06-27,24,76.19,11.85,76.19,123.77,93.83,-17.64,False
2026-06-27 12:00:00,2026-06-27,25,79.31,10.33,79.31,131.54,93.83,-14.51,False
2026-06-27 12:30:00,2026-06-27,26,77.89,4.93,77.89,134.09,93.83,-15.94,False
2026-06-27 13:00:00,2026-06-27,27,66.85,0.44,66.85,116.51,93.83,-26.97,False
2026-06-27 13:30:00,2026-06-27,28,64.66,-0.65,64.66,113.22,93.83,-29.16,False
2026-06-27 14:00:00,2026-06-27,29,69.15,-0.13,69.15,121.66,93.83,-24.68,False
2026-06-27 14:30:00,2026-06-27,30,74.38,3.28,74.38,128.73,93.83,-19.44,False
2026-06-27 15:00:00,2026-06-27,31,78.56,6.89,78.56,133.48,93.83,-15.26,False
2026-06-27 15:30:00,2026-06-27,32,77.55,3.7,77.55,134.64,93.83,-16.28,False
2026-06-27 16:00:00,2026-06-27,33,89.49,10.57,89.49,151.66,93.83,-4.34,False
2026-06-27 16:30:00,2026-06-27,34,92.48,14.55,92.48,153.66,93.83,-1.34,False
2026-06-27 17:00:00,2026-06-27,35,101.21,34.72,101.21,150.95,93.83,7.39,False
2026-06-27 17:30:00,2026-06-27,36,105.36,34.72,105.36,159.25,93.83,11.53,False
2026-06-27 18:00:00,2026-06-27,37,94.21,22.62,94.21,149.04,93.83,0.38,False
2026-06-27 18:30:00,2026-06-27,38,89.65,27.5,89.65,135.03,93.83,-4.18,False
2026-06-27 19:00:00,2026-06-27,39,122.45,59.74,122.45,168.41,93.83,28.63,False
2026-06-27 19:30:00,2026-06-27,40,125.64,65.58,125.64,168.95,93.83,31.82,False
2026-06-27 20:00:00,2026-06-27,41,126.09,60.46,126.09,174.97,93.83,32.27,False
2026-06-27 20:30:00,2026-06-27,42,121.86,62.0,121.86,164.96,93.83,28.03,False
2026-06-27 21:00:00,2026-06-27,43,118.82,58.64,118.82,162.24,93.83,24.99,False
2026-06-27 21:30:00,2026-06-27,44,119.09,61.14,119.09,160.27,93.83,25.26,False
2026-06-27 22:00:00,2026-06-27,45,115.85,57.17,115.85,157.78,93.83,22.02,False
2026-06-27 22:30:00,2026-06-27,46,109.05,49.5,109.05,151.84,93.83,15.22,False
2026-06-27 23:00:00,2026-06-27,47,118.87,52.97,118.87,168.0,93.83,25.04,False
2026-06-27 23:30:00,2026-06-27,48,113.76,56.63,113.76,154.14,93.83,19.94,False
