settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-15 00:00:00,2026-08-15,1,109.77,84.15,109.77,142.11,110.69,-0.92,False
2026-08-15 00:30:00,2026-08-15,2,106.85,77.49,106.85,142.93,110.69,-3.83,False
2026-08-15 01:00:00,2026-08-15,3,103.5,72.97,103.5,140.76,110.69,-7.18,False
2026-08-15 01:30:00,2026-08-15,4,104.38,74.9,104.38,140.58,110.69,-6.31,False
2026-08-15 02:00:00,2026-08-15,5,100.43,71.52,100.43,136.06,110.69,-10.26,False
2026-08-15 02:30:00,2026-08-15,6,99.99,69.93,99.99,136.77,110.69,-10.7,False
2026-08-15 03:00:00,2026-08-15,7,101.75,75.82,101.75,134.41,110.69,-8.93,False
2026-08-15 03:30:00,2026-08-15,8,107.39,77.01,107.39,144.49,110.69,-3.3,False
2026-08-15 04:00:00,2026-08-15,9,100.99,69.59,100.99,139.11,110.69,-9.7,False
2026-08-15 04:30:00,2026-08-15,10,100.68,67.73,100.68,140.35,110.69,-10.01,False
2026-08-15 05:00:00,2026-08-15,11,102.2,69.31,102.2,141.81,110.69,-8.49,False
2026-08-15 05:30:00,2026-08-15,12,104.3,70.09,104.3,145.23,110.69,-6.39,False
2026-08-15 06:00:00,2026-08-15,13,107.59,74.74,107.59,147.16,110.69,-3.1,False
2026-08-15 06:30:00,2026-08-15,14,107.4,78.11,107.4,143.41,110.69,-3.29,False
2026-08-15 07:00:00,2026-08-15,15,105.19,72.6,105.19,144.5,110.69,-5.5,False
2026-08-15 07:30:00,2026-08-15,16,101.48,70.67,101.48,139.01,110.69,-9.21,False
2026-08-15 08:00:00,2026-08-15,17,109.67,73.81,109.67,152.25,110.69,-1.02,False
2026-08-15 08:30:00,2026-08-15,18,111.28,78.1,111.28,151.19,110.69,0.6,False
2026-08-15 09:00:00,2026-08-15,19,100.41,63.32,100.41,144.22,110.69,-10.28,False
2026-08-15 09:30:00,2026-08-15,20,101.38,64.69,101.38,144.79,110.69,-9.31,False
2026-08-15 10:00:00,2026-08-15,21,90.78,50.38,90.78,137.9,110.69,-19.91,False
2026-08-15 10:30:00,2026-08-15,22,91.95,47.99,91.95,142.64,110.69,-18.73,False
2026-08-15 11:00:00,2026-08-15,23,89.55,47.29,89.55,138.53,110.69,-21.14,False
2026-08-15 11:30:00,2026-08-15,24,92.51,55.68,92.51,136.07,110.69,-18.17,False
2026-08-15 12:00:00,2026-08-15,25,88.96,47.49,88.96,137.15,110.69,-21.73,False
2026-08-15 12:30:00,2026-08-15,26,95.12,49.67,95.12,147.29,110.69,-15.57,False
2026-08-15 13:00:00,2026-08-15,27,87.09,48.19,87.09,132.71,110.69,-23.6,False
2026-08-15 13:30:00,2026-08-15,28,83.29,45.49,83.29,127.82,110.69,-27.39,False
2026-08-15 14:00:00,2026-08-15,29,81.85,40.09,81.85,130.33,110.69,-28.84,False
2026-08-15 14:30:00,2026-08-15,30,80.96,37.37,80.96,131.28,110.69,-29.72,False
2026-08-15 15:00:00,2026-08-15,31,88.91,44.75,88.91,139.8,110.69,-21.77,False
2026-08-15 15:30:00,2026-08-15,32,91.16,44.82,91.16,144.23,110.69,-19.52,False
2026-08-15 16:00:00,2026-08-15,33,102.16,50.75,102.16,160.29,110.69,-8.53,False
2026-08-15 16:30:00,2026-08-15,34,104.68,54.26,104.68,161.82,110.69,-6.01,False
2026-08-15 17:00:00,2026-08-15,35,124.94,85.96,124.94,170.64,110.69,14.25,False
2026-08-15 17:30:00,2026-08-15,36,117.18,74.05,117.18,167.03,110.69,6.49,False
2026-08-15 18:00:00,2026-08-15,37,141.56,97.48,141.56,192.36,110.69,30.87,False
2026-08-15 18:30:00,2026-08-15,38,135.36,100.73,135.36,176.72,110.69,24.68,False
2026-08-15 19:00:00,2026-08-15,39,136.52,101.32,136.52,178.44,110.69,25.83,False
2026-08-15 19:30:00,2026-08-15,40,147.15,114.6,147.15,186.42,110.69,36.46,False
2026-08-15 20:00:00,2026-08-15,41,134.19,96.07,134.19,179.03,110.69,23.5,False
2026-08-15 20:30:00,2026-08-15,42,133.77,101.42,133.77,172.84,110.69,23.08,False
2026-08-15 21:00:00,2026-08-15,43,126.9,94.23,126.9,166.29,110.69,16.21,False
2026-08-15 21:30:00,2026-08-15,44,118.84,88.41,118.84,155.99,110.69,8.15,False
2026-08-15 22:00:00,2026-08-15,45,116.42,85.25,116.42,154.31,110.69,5.73,False
2026-08-15 22:30:00,2026-08-15,46,112.26,80.22,112.26,151.02,110.69,1.57,False
2026-08-15 23:00:00,2026-08-15,47,108.22,69.84,108.22,153.32,110.69,-2.47,False
2026-08-15 23:30:00,2026-08-15,48,112.41,82.79,112.41,148.76,110.69,1.73,False
