settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-18 00:00:00,2026-08-18,1,91.01,63.2,91.01,124.43,106.6,-15.6,False
2026-08-18 00:30:00,2026-08-18,2,98.79,67.24,98.79,135.95,106.6,-7.82,False
2026-08-18 01:00:00,2026-08-18,3,97.9,65.18,97.9,136.23,106.6,-8.71,False
2026-08-18 01:30:00,2026-08-18,4,88.57,56.9,88.57,125.85,106.6,-18.04,False
2026-08-18 02:00:00,2026-08-18,5,95.15,64.05,95.15,131.86,106.6,-11.46,False
2026-08-18 02:30:00,2026-08-18,6,87.79,55.54,87.79,125.65,106.6,-18.82,False
2026-08-18 03:00:00,2026-08-18,7,93.86,65.75,93.86,127.6,106.6,-12.74,False
2026-08-18 03:30:00,2026-08-18,8,90.7,58.13,90.7,128.88,106.6,-15.91,False
2026-08-18 04:00:00,2026-08-18,9,90.76,57.18,90.76,129.96,106.6,-15.84,False
2026-08-18 04:30:00,2026-08-18,10,87.8,52.66,87.8,128.55,106.6,-18.81,False
2026-08-18 05:00:00,2026-08-18,11,101.13,66.06,101.13,141.82,106.6,-5.47,False
2026-08-18 05:30:00,2026-08-18,12,99.08,62.68,99.08,141.09,106.6,-7.53,False
2026-08-18 06:00:00,2026-08-18,13,119.76,84.72,119.76,160.41,106.6,13.15,False
2026-08-18 06:30:00,2026-08-18,14,118.06,86.59,118.06,155.15,106.6,11.46,False
2026-08-18 07:00:00,2026-08-18,15,127.07,92.3,127.07,167.46,106.6,20.47,False
2026-08-18 07:30:00,2026-08-18,16,118.81,85.81,118.81,157.42,106.6,12.2,False
2026-08-18 08:00:00,2026-08-18,17,119.17,81.12,119.17,162.83,106.6,12.56,False
2026-08-18 08:30:00,2026-08-18,18,117.92,82.55,117.92,158.9,106.6,11.31,False
2026-08-18 09:00:00,2026-08-18,19,104.86,65.58,104.86,149.75,106.6,-1.75,False
2026-08-18 09:30:00,2026-08-18,20,101.36,62.48,101.36,145.85,106.6,-5.25,False
2026-08-18 10:00:00,2026-08-18,21,88.69,46.11,88.69,136.89,106.6,-17.91,False
2026-08-18 10:30:00,2026-08-18,22,89.04,42.9,89.04,140.8,106.6,-17.56,False
2026-08-18 11:00:00,2026-08-18,23,95.25,50.81,95.25,145.31,106.6,-11.35,False
2026-08-18 11:30:00,2026-08-18,24,92.57,53.56,92.57,137.2,106.6,-14.03,False
2026-08-18 12:00:00,2026-08-18,25,97.6,53.95,97.6,146.87,106.6,-9.0,False
2026-08-18 12:30:00,2026-08-18,26,95.51,47.87,95.51,148.76,106.6,-11.1,False
2026-08-18 13:00:00,2026-08-18,27,90.74,49.65,90.74,137.44,106.6,-15.87,False
2026-08-18 13:30:00,2026-08-18,28,91.13,51.15,91.13,136.73,106.6,-15.47,False
2026-08-18 14:00:00,2026-08-18,29,98.46,54.52,98.46,148.02,106.6,-8.14,False
2026-08-18 14:30:00,2026-08-18,30,95.67,49.9,95.67,147.06,106.6,-10.93,False
2026-08-18 15:00:00,2026-08-18,31,95.23,48.89,95.23,147.19,106.6,-11.37,False
2026-08-18 15:30:00,2026-08-18,32,90.39,41.86,90.39,144.53,106.6,-16.22,False
2026-08-18 16:00:00,2026-08-18,33,100.11,46.52,100.11,159.32,106.6,-6.49,False
2026-08-18 16:30:00,2026-08-18,34,103.49,50.88,103.49,161.71,106.6,-3.12,False
2026-08-18 17:00:00,2026-08-18,35,116.34,75.17,116.34,163.12,106.6,9.73,False
2026-08-18 17:30:00,2026-08-18,36,115.99,70.68,115.99,166.92,106.6,9.39,False
2026-08-18 18:00:00,2026-08-18,37,131.53,85.27,131.53,183.42,106.6,24.93,False
2026-08-18 18:30:00,2026-08-18,38,131.55,94.74,131.55,173.98,106.6,24.95,False
2026-08-18 19:00:00,2026-08-18,39,139.86,102.47,139.86,182.86,106.6,33.25,False
2026-08-18 19:30:00,2026-08-18,40,137.68,102.95,137.68,178.03,106.6,31.08,False
2026-08-18 20:00:00,2026-08-18,41,128.31,88.0,128.31,174.23,106.6,21.71,False
2026-08-18 20:30:00,2026-08-18,42,125.05,90.51,125.05,165.2,106.6,18.44,False
2026-08-18 21:00:00,2026-08-18,43,111.27,76.42,111.27,151.74,106.6,4.67,False
2026-08-18 21:30:00,2026-08-18,44,101.59,68.97,101.59,139.82,106.6,-5.02,False
2026-08-18 22:00:00,2026-08-18,45,97.95,64.6,97.95,136.92,106.6,-8.65,False
2026-08-18 22:30:00,2026-08-18,46,97.41,63.19,97.41,137.25,106.6,-9.19,False
2026-08-18 23:00:00,2026-08-18,47,95.14,54.57,95.14,141.32,106.6,-11.47,False
2026-08-18 23:30:00,2026-08-18,48,102.14,70.34,102.14,139.56,106.6,-4.46,False
