settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-28 00:00:00,2026-07-28,1,89.3,52.82,89.3,120.59,101.81,-12.5,False
2026-07-28 00:30:00,2026-07-28,2,91.77,51.55,91.77,126.8,101.81,-10.04,False
2026-07-28 01:00:00,2026-07-28,3,91.55,50.16,91.55,127.75,101.81,-10.25,False
2026-07-28 01:30:00,2026-07-28,4,89.64,49.3,89.64,124.8,101.81,-12.16,False
2026-07-28 02:00:00,2026-07-28,5,87.78,48.01,87.78,122.36,101.81,-14.03,False
2026-07-28 02:30:00,2026-07-28,6,86.82,45.9,86.82,122.56,101.81,-14.98,False
2026-07-28 03:00:00,2026-07-28,7,86.93,50.15,86.93,118.54,101.81,-14.87,False
2026-07-28 03:30:00,2026-07-28,8,82.49,41.25,82.49,118.54,101.81,-19.32,False
2026-07-28 04:00:00,2026-07-28,9,84.72,42.46,84.72,121.79,101.81,-17.09,False
2026-07-28 04:30:00,2026-07-28,10,85.46,41.65,85.46,124.09,101.81,-16.34,False
2026-07-28 05:00:00,2026-07-28,11,89.22,45.47,89.22,127.79,101.81,-12.58,False
2026-07-28 05:30:00,2026-07-28,12,89.58,44.51,89.58,129.46,101.81,-12.23,False
2026-07-28 06:00:00,2026-07-28,13,111.03,67.32,111.03,149.55,101.81,9.22,False
2026-07-28 06:30:00,2026-07-28,14,108.24,68.09,108.24,143.2,101.81,6.43,False
2026-07-28 07:00:00,2026-07-28,15,111.8,68.35,111.8,150.06,101.81,10.0,False
2026-07-28 07:30:00,2026-07-28,16,110.34,68.67,110.34,146.82,101.81,8.54,False
2026-07-28 08:00:00,2026-07-28,17,108.56,61.85,108.56,150.1,101.81,6.76,False
2026-07-28 08:30:00,2026-07-28,18,105.04,61.0,105.04,143.89,101.81,3.23,False
2026-07-28 09:00:00,2026-07-28,19,93.52,45.57,93.52,136.29,101.81,-8.28,False
2026-07-28 09:30:00,2026-07-28,20,93.46,45.91,93.46,135.82,101.81,-8.34,False
2026-07-28 10:00:00,2026-07-28,21,75.53,24.27,75.53,121.6,101.81,-26.28,False
2026-07-28 10:30:00,2026-07-28,22,73.84,19.02,73.84,123.47,101.81,-27.97,False
2026-07-28 11:00:00,2026-07-28,23,70.52,17.4,70.52,118.46,101.81,-31.28,False
2026-07-28 11:30:00,2026-07-28,24,66.92,19.23,66.92,109.43,101.81,-34.88,False
2026-07-28 12:00:00,2026-07-28,25,73.63,21.3,73.63,120.77,101.81,-28.17,False
2026-07-28 12:30:00,2026-07-28,26,74.43,18.12,74.43,125.55,101.81,-27.38,False
2026-07-28 13:00:00,2026-07-28,27,67.73,17.97,67.73,112.3,101.81,-34.08,False
2026-07-28 13:30:00,2026-07-28,28,74.11,25.45,74.11,117.59,101.81,-27.69,False
2026-07-28 14:00:00,2026-07-28,29,77.55,24.93,77.55,124.99,101.81,-24.25,False
2026-07-28 14:30:00,2026-07-28,30,73.74,19.29,73.74,123.0,101.81,-28.07,False
2026-07-28 15:00:00,2026-07-28,31,73.52,18.5,73.52,123.35,101.81,-28.29,False
2026-07-28 15:30:00,2026-07-28,32,76.78,19.58,76.78,128.8,101.81,-25.02,False
2026-07-28 16:00:00,2026-07-28,33,84.27,22.0,84.27,141.35,101.81,-17.54,False
2026-07-28 16:30:00,2026-07-28,34,84.76,23.48,84.76,140.85,101.81,-17.05,False
2026-07-28 17:00:00,2026-07-28,35,97.72,47.88,97.72,142.37,101.81,-4.09,False
2026-07-28 17:30:00,2026-07-28,36,100.52,46.54,100.52,149.33,101.81,-1.28,False
2026-07-28 18:00:00,2026-07-28,37,105.5,50.56,105.5,155.25,101.81,3.69,False
2026-07-28 18:30:00,2026-07-28,38,107.63,62.14,107.63,147.93,101.81,5.82,False
2026-07-28 19:00:00,2026-07-28,39,125.61,79.55,125.61,166.48,101.81,23.81,False
2026-07-28 19:30:00,2026-07-28,40,124.59,81.18,124.59,162.81,101.81,22.78,False
2026-07-28 20:00:00,2026-07-28,41,118.27,69.29,118.27,162.07,101.81,16.47,False
2026-07-28 20:30:00,2026-07-28,42,117.96,74.75,117.96,155.98,101.81,16.15,False
2026-07-28 21:00:00,2026-07-28,43,111.23,67.7,111.23,149.57,101.81,9.42,False
2026-07-28 21:30:00,2026-07-28,44,115.44,74.15,115.44,151.54,101.81,13.63,False
2026-07-28 22:00:00,2026-07-28,45,102.07,60.04,102.07,138.92,101.81,0.27,False
2026-07-28 22:30:00,2026-07-28,46,98.66,55.76,98.66,136.37,101.81,-3.15,False
2026-07-28 23:00:00,2026-07-28,47,102.95,53.71,102.95,147.0,101.81,1.14,False
2026-07-28 23:30:00,2026-07-28,48,103.5,63.02,103.5,138.79,101.81,1.69,False
