settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-30 00:00:00,2026-06-30,1,109.13,82.95,109.13,139.94,110.28,-1.16,False
2026-06-30 00:30:00,2026-06-30,2,106.63,76.7,106.63,141.17,110.28,-3.66,False
2026-06-30 01:00:00,2026-06-30,3,101.75,70.65,101.75,137.46,110.28,-8.54,False
2026-06-30 01:30:00,2026-06-30,4,100.21,70.16,100.21,134.87,110.28,-10.08,False
2026-06-30 02:00:00,2026-06-30,5,97.3,67.82,97.3,131.39,110.28,-12.99,False
2026-06-30 02:30:00,2026-06-30,6,97.34,66.71,97.34,132.58,110.28,-12.95,False
2026-06-30 03:00:00,2026-06-30,7,88.29,61.79,88.29,119.4,110.28,-22.0,False
2026-06-30 03:30:00,2026-06-30,8,89.01,58.07,89.01,124.58,110.28,-21.27,False
2026-06-30 04:00:00,2026-06-30,9,89.68,57.72,89.68,126.27,110.28,-20.61,False
2026-06-30 04:30:00,2026-06-30,10,95.28,61.77,95.28,133.42,110.28,-15.0,False
2026-06-30 05:00:00,2026-06-30,11,96.48,63.03,96.48,134.56,110.28,-13.8,False
2026-06-30 05:30:00,2026-06-30,12,90.9,56.13,90.9,130.3,110.28,-19.38,False
2026-06-30 06:00:00,2026-06-30,13,116.07,82.66,116.07,154.11,110.28,5.79,False
2026-06-30 06:30:00,2026-06-30,14,116.84,86.99,116.84,151.32,110.28,6.56,False
2026-06-30 07:00:00,2026-06-30,15,115.2,82.05,115.2,152.98,110.28,4.92,False
2026-06-30 07:30:00,2026-06-30,16,114.76,83.39,114.76,150.76,110.28,4.48,False
2026-06-30 08:00:00,2026-06-30,17,123.9,87.48,123.9,164.95,110.28,13.61,False
2026-06-30 08:30:00,2026-06-30,18,114.84,81.09,114.84,153.21,110.28,4.55,False
2026-06-30 09:00:00,2026-06-30,19,99.06,61.41,99.06,141.34,110.28,-11.22,False
2026-06-30 09:30:00,2026-06-30,20,89.55,52.29,89.55,131.42,110.28,-20.74,False
2026-06-30 10:00:00,2026-06-30,21,88.02,47.06,88.02,133.61,110.28,-22.26,False
2026-06-30 10:30:00,2026-06-30,22,85.66,41.13,85.66,134.8,110.28,-24.63,False
2026-06-30 11:00:00,2026-06-30,23,85.72,42.9,85.72,133.17,110.28,-24.56,False
2026-06-30 11:30:00,2026-06-30,24,88.16,50.77,88.16,130.18,110.28,-22.12,False
2026-06-30 12:00:00,2026-06-30,25,83.67,41.64,83.67,130.33,110.28,-26.61,False
2026-06-30 12:30:00,2026-06-30,26,85.43,39.41,85.43,136.06,110.28,-24.86,False
2026-06-30 13:00:00,2026-06-30,27,84.98,45.51,84.98,129.07,110.28,-25.31,False
2026-06-30 13:30:00,2026-06-30,28,85.34,46.98,85.34,128.33,110.28,-24.95,False
2026-06-30 14:00:00,2026-06-30,29,85.19,42.87,85.19,132.14,110.28,-25.1,False
2026-06-30 14:30:00,2026-06-30,30,86.56,42.41,86.56,135.34,110.28,-23.72,False
2026-06-30 15:00:00,2026-06-30,31,89.68,44.95,89.68,139.03,110.28,-20.61,False
2026-06-30 15:30:00,2026-06-30,32,91.83,44.93,91.83,143.36,110.28,-18.45,False
2026-06-30 16:00:00,2026-06-30,33,75.17,23.2,75.17,131.77,110.28,-35.11,False
2026-06-30 16:30:00,2026-06-30,34,77.47,26.49,77.47,133.08,110.28,-32.81,False
2026-06-30 17:00:00,2026-06-30,35,103.83,64.29,103.83,148.0,110.28,-6.45,False
2026-06-30 17:30:00,2026-06-30,36,101.23,57.54,101.23,149.55,110.28,-9.05,False
2026-06-30 18:00:00,2026-06-30,37,113.69,69.04,113.69,162.95,110.28,3.4,False
2026-06-30 18:30:00,2026-06-30,38,106.73,71.54,106.73,146.55,110.28,-3.56,False
2026-06-30 19:00:00,2026-06-30,39,138.08,102.32,138.08,178.47,110.28,27.8,False
2026-06-30 19:30:00,2026-06-30,40,125.5,92.38,125.5,163.23,110.28,15.21,False
2026-06-30 20:00:00,2026-06-30,41,123.66,84.98,123.66,166.97,110.28,13.38,False
2026-06-30 20:30:00,2026-06-30,42,119.29,86.37,119.29,156.83,110.28,9.0,False
2026-06-30 21:00:00,2026-06-30,43,113.34,80.11,113.34,151.2,110.28,3.06,False
2026-06-30 21:30:00,2026-06-30,44,115.74,84.75,115.74,151.36,110.28,5.46,False
2026-06-30 22:00:00,2026-06-30,45,117.43,85.69,117.43,153.79,110.28,7.14,False
2026-06-30 22:30:00,2026-06-30,46,109.32,76.72,109.32,146.55,110.28,-0.96,False
2026-06-30 23:00:00,2026-06-30,47,106.24,67.3,106.24,149.81,110.28,-4.04,False
2026-06-30 23:30:00,2026-06-30,48,111.25,81.07,111.25,146.06,110.28,0.96,False
