settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-03 00:00:00,2026-08-03,1,90.75,44.33,90.75,109.35,110.31,-19.56,False
2026-08-03 00:30:00,2026-08-03,2,89.3,39.14,89.3,111.63,110.31,-21.01,False
2026-08-03 01:00:00,2026-08-03,3,92.14,40.81,92.14,115.64,110.31,-18.17,False
2026-08-03 01:30:00,2026-08-03,4,92.02,41.74,92.02,114.47,110.31,-18.29,False
2026-08-03 02:00:00,2026-08-03,5,91.2,41.49,91.2,113.08,110.31,-19.11,False
2026-08-03 02:30:00,2026-08-03,6,91.15,40.29,91.15,114.18,110.31,-19.16,False
2026-08-03 03:00:00,2026-08-03,7,92.34,45.61,92.34,111.25,110.31,-17.97,False
2026-08-03 03:30:00,2026-08-03,8,90.85,39.67,90.85,114.2,110.31,-19.46,False
2026-08-03 04:00:00,2026-08-03,9,90.32,38.12,90.32,114.7,110.31,-19.99,False
2026-08-03 04:30:00,2026-08-03,10,89.74,35.99,89.74,115.67,110.31,-20.56,False
2026-08-03 05:00:00,2026-08-03,11,91.18,37.49,91.18,117.05,110.31,-19.12,False
2026-08-03 05:30:00,2026-08-03,12,94.23,39.22,94.23,121.41,110.31,-16.08,False
2026-08-03 06:00:00,2026-08-03,13,124.16,70.51,124.16,149.99,110.31,13.85,False
2026-08-03 06:30:00,2026-08-03,14,122.49,72.4,122.49,144.75,110.31,12.18,False
2026-08-03 07:00:00,2026-08-03,15,123.05,69.66,123.05,148.61,110.31,12.74,False
2026-08-03 07:30:00,2026-08-03,16,121.7,70.09,121.7,145.48,110.31,11.39,False
2026-08-03 08:00:00,2026-08-03,17,120.64,63.98,120.64,149.48,110.31,10.33,False
2026-08-03 08:30:00,2026-08-03,18,122.04,68.06,122.04,148.2,110.31,11.73,False
2026-08-03 09:00:00,2026-08-03,19,109.96,52.07,109.96,140.03,110.31,-0.34,False
2026-08-03 09:30:00,2026-08-03,20,107.72,50.23,107.72,137.39,110.31,-2.59,False
2026-08-03 10:00:00,2026-08-03,21,97.15,35.95,97.15,130.52,110.31,-13.16,False
2026-08-03 10:30:00,2026-08-03,22,96.81,32.05,96.81,133.74,110.31,-13.5,False
2026-08-03 11:00:00,2026-08-03,23,92.71,29.65,92.71,127.94,110.31,-17.6,False
2026-08-03 11:30:00,2026-08-03,24,95.5,37.87,95.5,125.3,110.31,-14.81,False
2026-08-03 12:00:00,2026-08-03,25,90.35,28.08,90.35,124.79,110.31,-19.96,False
2026-08-03 12:30:00,2026-08-03,26,88.13,21.88,88.13,126.56,110.31,-22.17,False
2026-08-03 13:00:00,2026-08-03,27,88.45,28.75,88.45,120.33,110.31,-21.85,False
2026-08-03 13:30:00,2026-08-03,28,87.94,29.34,87.94,118.71,110.31,-22.37,False
2026-08-03 14:00:00,2026-08-03,29,89.88,27.32,89.88,124.62,110.31,-20.42,False
2026-08-03 14:30:00,2026-08-03,30,87.87,23.48,87.87,124.43,110.31,-22.44,False
2026-08-03 15:00:00,2026-08-03,31,95.83,30.87,95.83,132.96,110.31,-14.48,False
2026-08-03 15:30:00,2026-08-03,32,95.7,28.56,95.7,135.02,110.31,-14.61,False
2026-08-03 16:00:00,2026-08-03,33,109.16,36.95,109.16,153.55,110.31,-1.14,False
2026-08-03 16:30:00,2026-08-03,34,111.17,39.95,111.17,154.57,110.31,0.86,False
2026-08-03 17:00:00,2026-08-03,35,130.45,70.67,130.45,162.41,110.31,20.14,False
2026-08-03 17:30:00,2026-08-03,36,131.54,67.61,131.54,167.65,110.31,21.24,False
2026-08-03 18:00:00,2026-08-03,37,119.63,54.75,119.63,156.69,110.31,9.33,False
2026-08-03 18:30:00,2026-08-03,38,122.4,66.97,122.4,150.01,110.31,12.09,False
2026-08-03 19:00:00,2026-08-03,39,140.93,84.93,140.93,169.1,110.31,30.62,False
2026-08-03 19:30:00,2026-08-03,40,139.56,86.21,139.56,165.08,110.31,29.25,False
2026-08-03 20:00:00,2026-08-03,41,137.35,78.43,137.35,168.45,110.31,27.05,False
2026-08-03 20:30:00,2026-08-03,42,137.61,84.46,137.61,162.94,110.31,27.3,False
2026-08-03 21:00:00,2026-08-03,43,124.41,70.94,124.41,150.05,110.31,14.1,False
2026-08-03 21:30:00,2026-08-03,44,124.47,73.24,124.47,147.87,110.31,14.16,False
2026-08-03 22:00:00,2026-08-03,45,108.16,56.19,108.16,132.31,110.31,-2.15,False
2026-08-03 22:30:00,2026-08-03,46,107.61,54.77,107.61,132.63,110.31,-2.7,False
2026-08-03 23:00:00,2026-08-03,47,104.49,45.31,104.49,135.85,110.31,-5.82,False
2026-08-03 23:30:00,2026-08-03,48,104.33,53.91,104.33,126.92,110.31,-5.98,False
